,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.34902418,0.34902418,0.34902418,0.34902418,0.34902418,0.34902418,0.34902418,0.34902418,0.34902418,0.34902418,0.34902418,0.34902418,0.34902418,0.34902418,0.34902418,0.34902418,0.34902418,0.34902418,0.34902418,0.34902418,0.34902418,0.34902418
1,0.53263444,0.53263444,0.53263444,0.53263444,0.53263444,0.53263444,0.53263444,0.53263444,0.53263444,0.53263444,0.53263444,0.53263444,0.53263444,0.53263444,0.53263444,0.53263444,0.53263444,0.53263444,0.53263444,0.53263444,0.53263444,0.53263444
2,-0.443888,-0.443888,-0.443888,-0.443888,-0.443888,-0.443888,-0.443888,-0.443888,-0.443888,-0.443888,-0.443888,-0.443888,-0.443888,-0.443888,-0.443888,-0.443888,-0.443888,-0.443888,-0.443888,-0.443888,-0.443888,-0.443888
3,0.11575907,0.11575907,0.11575907,0.11575907,0.11575907,0.11575907,0.11575907,0.11575907,0.11575907,0.11575907,0.11575907,0.11575907,0.11575907,0.11575907,0.11575907,0.11575907,0.11575907,0.11575907,0.11575907,0.11575907,0.11575907,0.11575907
4,0.9573465,0.9573465,0.9573465,0.9573465,0.9573465,0.9573465,0.9573465,0.9573465,0.9573465,0.9573465,0.9573465,0.9573465,0.9573465,0.9573465,0.9573465,0.9573465,0.9573465,0.9573465,0.9573465,0.9573465,0.9573465,0.9573465
5,0.91845584,-0.53203833,-0.53203785,-0.5320379,-0.45851105,-0.49478403,-0.48035908,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319307,-0.038810074,-0.53203833,-0.55809194,-0.53203833,-0.46397167,-0.53203833,-0.5264879,-0.5209397
6,0.50763816,-0.53203833,-0.53203785,-0.5320379,-0.49891955,-0.49598086,-0.49150264,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53192145,-0.051580947,-0.53203833,-0.509687,-0.53203833,-0.45734888,-0.53203833,-0.52794695,-0.51227707
7,0.16232876,-0.53203833,-0.53203785,-0.5320379,-0.42739645,-0.4614101,-0.43943226,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53192,0.019930925,-0.53203833,-0.4957964,-0.53203833,-0.48790896,-0.53203833,-0.44714886,-0.40256426
8,0.6924194,-0.53203833,-0.53203785,-0.5320379,-0.533463,-0.4712878,-0.4608696,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53190166,-0.013536668,-0.53203833,-0.44761562,-0.53203833,-0.47203586,-0.53203833,-0.48114932,-0.46882606
9,0.66114026,-0.53203833,-0.53203785,-0.5320379,-0.52158165,-0.5279091,-0.48092774,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189176,-0.013536668,-0.53203833,-0.4651233,-0.53203833,-0.49226412,-0.53203833,-0.5275342,-0.463949
10,-0.616295,-0.53203833,-0.53203785,-0.5320379,-0.45169914,-0.5111821,-0.5041754,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318991,-0.013536668,-0.53203833,-0.5018588,-0.53203833,-0.45619214,-0.53203833,-0.51745677,-0.52995086
11,-1.3334976,-0.53203833,-0.53203785,-0.5320379,-0.45101768,-0.42703918,-0.50304216,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319213,0.039074983,-0.53203833,-0.4535974,-0.53203833,-0.43201676,-0.53203833,-0.46047083,-0.49045223
12,-2.5030658,-0.53203833,-0.53203785,-0.5320379,-0.4971208,-0.49398255,-0.4905783,-0.5320379,-0.532038,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5319505,0.052865855,-0.53203833,-0.5127422,-0.53203833,-0.4601404,-0.53203833,-0.49577382,-0.43246943
