,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.60795236,-0.60795236,-0.60795236,-0.60795236,-0.60795236,-0.60795236,-0.60795236,-0.60795236,-0.60795236,-0.60795236,-0.60795236,-0.60795236,-0.60795236,-0.60795236,-0.60795236
1,-0.8159333,-0.8159333,-0.8159333,-0.8159333,-0.8159333,-0.8159333,-0.8159333,-0.8159333,-0.8159333,-0.8159333,-0.8159333,-0.8159333,-0.8159333,-0.8159333,-0.8159333
2,-0.733109,-0.733109,-0.733109,-0.733109,-0.733109,-0.733109,-0.733109,-0.733109,-0.733109,-0.733109,-0.733109,-0.733109,-0.733109,-0.733109,-0.733109
3,-0.81961435,-0.81961435,-0.81961435,-0.81961435,-0.81961435,-0.81961435,-0.81961435,-0.81961435,-0.81961435,-0.81961435,-0.81961435,-0.81961435,-0.81961435,-0.81961435,-0.81961435
4,-0.77728194,-0.77728194,-0.77728194,-0.77728194,-0.77728194,-0.77728194,-0.77728194,-0.77728194,-0.77728194,-0.77728194,-0.77728194,-0.77728194,-0.77728194,-0.77728194,-0.77728194
5,-0.69629824,-0.7665828,-0.79049927,-1.1037734,-1.0986623,-0.6379415,-1.0544904,-0.76846105,-0.79449415,-0.8147798,-0.5465553,-0.5672691,-0.57760245,-0.5414088,-0.12547685
6,-0.6999793,-0.807409,-0.90264505,-0.8387188,-0.90261066,-0.7366258,-0.9414116,-0.77886707,-0.8072223,-0.8305143,-0.5344574,-0.5644661,-0.5657598,-0.5238751,-0.15852195
7,-0.4459849,-0.7551262,-0.87788314,-0.9210639,-1.3032705,-1.1089327,-0.9377538,-0.7632751,-0.8041187,-0.81390107,-0.52849984,-0.55306226,-0.55696183,-0.5163716,-0.14545849
8,-0.828817,-0.586755,-0.4905604,-0.48777437,-0.6618655,-0.5487014,-0.90527415,-0.73685426,-0.763852,-0.77949536,-0.4630049,-0.49193347,-0.49726474,-0.4380698,-0.19329429
9,-0.5637794,-0.6073027,-0.11943662,-0.17199187,-1.0886022,-1.4117974,-1.031575,-0.7022452,-0.74467415,-0.76528615,-0.5240744,-0.53190917,-0.54629177,-0.50092256,-0.0936248
