,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-2.0296328,-2.0296328,-2.0296328,-2.0296328,-2.0296328,-2.0296328,-2.0296328,-2.0296328,-2.0296328,-2.0296328,-2.0296328,-2.0296328,-2.0296328,-2.0296328,-2.0296328,-2.0296328,-2.0296328,-2.0296328,-2.0296328,-2.0296328,-2.0296328,-2.0296328
1,-1.7220733,-1.7220733,-1.7220733,-1.7220733,-1.7220733,-1.7220733,-1.7220733,-1.7220733,-1.7220733,-1.7220733,-1.7220733,-1.7220733,-1.7220733,-1.7220733,-1.7220733,-1.7220733,-1.7220733,-1.7220733,-1.7220733,-1.7220733,-1.7220733,-1.7220733
2,-0.15507744,-0.15507744,-0.15507744,-0.15507744,-0.15507744,-0.15507744,-0.15507744,-0.15507744,-0.15507744,-0.15507744,-0.15507744,-0.15507744,-0.15507744,-0.15507744,-0.15507744,-0.15507744,-0.15507744,-0.15507744,-0.15507744,-0.15507744,-0.15507744,-0.15507744
3,0.5145457,0.5145457,0.5145457,0.5145457,0.5145457,0.5145457,0.5145457,0.5145457,0.5145457,0.5145457,0.5145457,0.5145457,0.5145457,0.5145457,0.5145457,0.5145457,0.5145457,0.5145457,0.5145457,0.5145457,0.5145457,0.5145457
4,0.6722185,0.6722185,0.6722185,0.6722185,0.6722185,0.6722185,0.6722185,0.6722185,0.6722185,0.6722185,0.6722185,0.6722185,0.6722185,0.6722185,0.6722185,0.6722185,0.6722185,0.6722185,0.6722185,0.6722185,0.6722185,0.6722185
5,0.5846225,-0.28176475,-0.12411752,-0.250089,-0.3521688,-0.115963474,-0.05688688,-0.5004683,-0.50902486,-0.50878906,-0.49209878,-0.5611422,-0.51892745,-0.42196268,-0.12179724,-0.28176475,-0.51892745,-0.49209878,-0.51892745,-0.49209878,-0.51892745,-0.51892745
6,0.03568728,-0.24374212,-0.08151755,-0.21484128,-0.5817444,-0.166535,8.08835e-05,-0.49703148,-0.4968397,-0.50586575,-0.038885072,-0.00015413761,-0.06694779,0.057883024,-0.61924154,-0.24374212,-0.06694779,-0.038885072,-0.06694779,-0.038885072,-0.06694779,-0.06694779
7,0.535958,-0.39726588,-0.30504632,-0.34647912,-0.3753118,-0.36342508,-0.23517805,-0.49586424,-0.4899799,-0.5071038,0.20629683,0.3070578,0.1985851,0.4331321,-0.5031365,-0.39726588,0.1985851,0.20629683,0.1985851,0.20629683,0.1985851,0.1985851
8,0.7014172,-0.424884,-0.30820525,-0.3734029,-0.32773596,-0.37141633,-0.25177398,-0.51156497,-0.525886,-0.5246699,0.26396787,0.3741354,0.26268566,0.5308507,-0.41297042,0.26396787,0.26268566,0.26396787,0.26268566,0.26396787,0.26268566,0.26268566
9,0.70920354,-0.3941721,-0.267657,-0.353336,-0.31071746,-0.37288573,-0.1675978,-0.51516163,-0.5403316,-0.5274235,0.27064,0.37531897,0.26972806,0.54149234,-0.36230952,0.27064,0.26972806,0.27064,0.26972806,0.27064,0.26972806,0.26972806
10,0.63328695,-0.2722022,-0.09788017,-0.23227645,-0.16871707,-0.32868546,-0.05753632,-0.5067199,-0.5256072,-0.51767373,0.2762777,0.37748286,0.27281138,0.54952085,-0.44942927,0.2762777,0.27281138,0.2762777,0.27281138,0.2762777,0.27281138,0.27281138
11,-0.028549822,-0.26483655,-0.06637651,-0.20108406,-0.14489551,-0.16985562,-0.09490688,-0.49661577,-0.49504542,-0.5065029,0.28475264,0.38058653,0.27676174,0.5566556,-0.4197768,0.28475264,0.27676174,0.28475264,0.27676174,0.28475264,0.27676174,0.27676174
12,-1.751272,-0.44336167,-0.35607854,-0.39634642,-0.24199298,-0.2893964,-0.33336133,-0.50239676,-0.50414634,-0.5169615,0.2709085,0.36980394,0.26636016,0.56617296,-0.4173559,0.2709085,0.26636016,0.2709085,0.26636016,0.2709085,0.26636016,0.26636016
13,-1.3892083,-0.4801194,-0.491047,-0.4796322,-0.8614341,-0.3736754,-0.6371049,-0.50586,-0.51114,-0.52094966,-0.04931143,0.011490002,-0.05390182,0.15512419,-0.6187751,-0.04931143,-0.05390182,-0.04931143,-0.05390182,-0.04931143,-0.05390182,-0.05390182
14,0.17778753,-0.59200263,-0.6769389,-0.6063762,-0.61319256,-0.77409124,-0.75409883,-0.51226515,-0.5258357,-0.5277414,-0.42766577,-0.4076103,-0.41568154,-0.30043346,-0.4469964,-0.59200263,-0.41568154,-0.42766577,-0.41568154,-0.42766577,-0.41568154,-0.41568154
15,0.7656543,-0.5948508,-0.6258938,-0.60529774,-0.72265345,-0.54664207,-0.57214296,-0.5191231,-0.54835105,-0.53287387,-0.50079715,-0.4769068,-0.47072548,-0.42998204,-0.25169417,-0.5948508,-0.47072548,-0.50079715,-0.47072548,-0.50079715,-0.47072548,-0.47072548
