,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.41080892,-0.41080892,-0.41080892,-0.41080892,-0.41080892,-0.41080892,-0.41080892,-0.41080892,-0.41080892,-0.41080892,-0.41080892,-0.41080892,-0.41080892,-0.41080892,-0.41080892,-0.41080892,-0.41080892,-0.41080892,-0.41080892,-0.41080892,-0.41080892,-0.41080892
1,-1.064125,-1.064125,-1.064125,-1.064125,-1.064125,-1.064125,-1.064125,-1.064125,-1.064125,-1.064125,-1.064125,-1.064125,-1.064125,-1.064125,-1.064125,-1.064125,-1.064125,-1.064125,-1.064125,-1.064125,-1.064125,-1.064125
2,0.48947963,0.48947963,0.48947963,0.48947963,0.48947963,0.48947963,0.48947963,0.48947963,0.48947963,0.48947963,0.48947963,0.48947963,0.48947963,0.48947963,0.48947963,0.48947963,0.48947963,0.48947963,0.48947963,0.48947963,0.48947963,0.48947963
3,-0.4245296,-0.4245296,-0.4245296,-0.4245296,-0.4245296,-0.4245296,-0.4245296,-0.4245296,-0.4245296,-0.4245296,-0.4245296,-0.4245296,-0.4245296,-0.4245296,-0.4245296,-0.4245296,-0.4245296,-0.4245296,-0.4245296,-0.4245296,-0.4245296,-0.4245296
4,1.3032223,1.3032223,1.3032223,1.3032223,1.3032223,1.3032223,1.3032223,1.3032223,1.3032223,1.3032223,1.3032223,1.3032223,1.3032223,1.3032223,1.3032223,1.3032223,1.3032223,1.3032223,1.3032223,1.3032223,1.3032223,1.3032223
5,0.53169715,-0.30158877,0.01640898,0.5153407,0.24186638,0.28278452,0.57475734,0.34445307,0.21481004,0.26582456,0.15612677,0.28054857,0.199667,0.14996314,-0.1239037,-0.30158877,0.199667,0.199667,0.199667,0.10718157,0.199667,0.199667
6,1.606133,0.018015414,-0.07570261,0.04236591,0.3898295,0.027243871,0.46292967,0.32574984,0.28864118,0.25697973,0.47746077,0.5087531,0.5055226,0.4789692,-0.008051388,0.018015414,0.5087531,0.5087531,-0.07570261,0.5600809,0.5087531,0.5087531
7,1.2831689,-0.14007142,0.0145792365,0.35126668,0.51300764,0.35175762,0.46505955,0.2538664,0.1951974,0.2300053,0.8005092,0.78336054,0.9099052,0.91970813,-0.027952231,0.42505202,0.78336054,0.9099052,0.35126668,0.0145792365,0.78336054,0.78336054
8,-0.09734385,0.7724253,0.7815087,0.5161421,0.17624655,0.33977515,0.5576913,0.37602872,0.30425674,0.28647727,0.9527378,0.92574126,1.069862,1.147807,0.16861278,0.42466345,0.92574126,1.069862,0.27831885,1.069862,0.92574126,0.92574126
9,-0.9807454,-0.26516658,0.63701093,0.018815935,-0.47021815,-0.6453252,-0.23322357,-0.24774957,-0.1224522,-0.12066369,0.8654803,0.7536517,0.92997295,1.0027466,0.4430983,-0.26516658,0.92997295,0.92997295,-0.14591293,0.7536517,0.92997295,0.92997295
10,0.18973526,-0.3227129,-0.27722588,-0.40702033,-1.0089877,-0.37111127,-0.3125345,-0.3048338,-0.23109567,-0.16111672,0.37736872,0.23687336,0.32321152,0.40195265,-0.22087555,-0.3227129,0.32321152,0.32321152,0.23687336,0.23687336,0.32321152,0.37736872
11,-0.96596926,-0.20042816,-0.21239313,-0.065249205,-0.08431685,-0.01245825,-0.05356749,-0.31124663,-0.30790326,-0.21202844,0.25634032,0.07287126,0.1587318,0.28864434,0.35812157,-0.20042816,0.07287126,0.1587318,0.25634032,0.0011335202,0.07287126,0.25634032
12,-1.4599142,-0.17737055,-0.2892898,-0.36631262,-0.4518986,-0.24033976,-0.16265456,-0.39771205,-0.2625823,-0.22760525,-0.16617717,-0.2912494,-0.28609198,-0.18341002,0.13572502,-0.17737055,-0.28609198,-0.28609198,-0.28609198,0.018444434,-0.28609198,-0.28609198
