,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.120908,-1.120908,-1.120908,-1.120908,-1.120908,-1.120908,-1.120908,-1.120908,-1.120908,-1.120908,-1.120908,-1.120908,-1.120908,-1.120908,-1.120908,-1.120908,-1.120908,-1.120908,-1.120908,-1.120908,-1.120908,-1.120908
1,-1.1207124,-1.1207124,-1.1207124,-1.1207124,-1.1207124,-1.1207124,-1.1207124,-1.1207124,-1.1207124,-1.1207124,-1.1207124,-1.1207124,-1.1207124,-1.1207124,-1.1207124,-1.1207124,-1.1207124,-1.1207124,-1.1207124,-1.1207124,-1.1207124,-1.1207124
2,-1.1205169,-1.1205169,-1.1205169,-1.1205169,-1.1205169,-1.1205169,-1.1205169,-1.1205169,-1.1205169,-1.1205169,-1.1205169,-1.1205169,-1.1205169,-1.1205169,-1.1205169,-1.1205169,-1.1205169,-1.1205169,-1.1205169,-1.1205169,-1.1205169,-1.1205169
3,-1.3239771,-1.3239771,-1.3239771,-1.3239771,-1.3239771,-1.3239771,-1.3239771,-1.3239771,-1.3239771,-1.3239771,-1.3239771,-1.3239771,-1.3239771,-1.3239771,-1.3239771,-1.3239771,-1.3239771,-1.3239771,-1.3239771,-1.3239771,-1.3239771,-1.3239771
4,-1.3233905,-1.3233905,-1.3233905,-1.3233905,-1.3233905,-1.3233905,-1.3233905,-1.3233905,-1.3233905,-1.3233905,-1.3233905,-1.3233905,-1.3233905,-1.3233905,-1.3233905,-1.3233905,-1.3233905,-1.3233905,-1.3233905,-1.3233905,-1.3233905,-1.3233905
5,0.8623653,-0.51939064,-0.51418364,-0.51196945,-0.6364101,-0.7034795,-0.6309014,-0.57822585,-0.5862473,-0.57226765,-0.68100935,-0.61598366,-0.792078,-0.9370931,0.61309177,-0.792078,-0.792078,-0.792078,-0.792078,-0.792078,-0.792078,-0.792078
6,0.8630008,-0.5050566,-0.49780756,-0.5113668,-0.51184857,-0.6605119,-0.49842706,-0.5879847,-0.5890393,-0.5745253,-0.57664347,-0.5237534,-0.6439487,-0.74208397,0.33774537,-0.6439487,-0.6439487,-0.6439487,-0.6439487,-0.6439487,-0.6439487,-0.6439487
7,0.7909929,-0.46319854,-0.4667197,-0.49572116,-0.33416596,-0.47342584,-0.5700052,-0.5863285,-0.5874595,-0.57343006,-0.4022975,-0.3783061,-0.44354367,-0.4691369,0.29343814,-0.44354367,-0.44354367,-0.44354367,-0.44354367,-0.44354367,-0.44354367,-0.44354367
8,0.79128623,-0.42118698,-0.4333837,-0.4810868,-0.48622534,-0.59974724,-0.34400764,-0.5817344,-0.5858871,-0.57176125,-0.19991738,-0.20960547,-0.21227364,-0.17634359,0.24125452,-0.20960547,-0.21227364,-0.21227364,-0.21227364,-0.21227364,-0.21227364,-0.21227364
9,0.79153067,-0.3855296,-0.40675378,-0.4689199,-0.4567824,-0.4159569,-0.35267252,-0.5789065,-0.5849504,-0.5708318,-0.0139478,-0.04612048,0.022346258,0.14354049,-0.19373938,-0.04612048,0.022346258,0.022346258,0.022346258,0.022346258,0.022346258,0.022346258
10,0.791824,-0.355833,-0.3828559,-0.4866793,-0.36755213,-0.3286252,-0.36247027,-0.5820869,-0.5867907,-0.5727694,0.08596389,0.06883849,0.19971362,0.46153754,-0.00023408234,0.06883849,0.19971362,0.06883849,0.19971362,0.06883849,0.19971362,0.19971362
11,0.7921173,-0.35522562,-0.38192466,-0.48676386,-0.40669602,-0.32478806,-0.34242713,-0.5826056,-0.58683634,-0.5728197,0.0844128,0.0666727,0.19803819,0.45540792,0.013923772,0.0666727,0.19803819,0.0666727,0.19803819,0.19803819,0.19803819,0.19803819
12,0.3263878,-0.3554693,-0.38135886,-0.48661178,-0.33784497,-0.3479635,-0.32918894,-0.5820483,-0.58669114,-0.57270336,0.08300887,0.06464745,0.19644988,0.4488659,0.005941935,0.06464745,0.19644988,0.06464745,0.19644988,0.19644988,0.19644988,0.19644988
