,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.9773365,-0.9773365,-0.9773365,-0.9773365,-0.9773365,-0.9773365,-0.9773365,-0.9773365,-0.9773365,-0.9773365,-0.9773365,-0.9773365,-0.9773365,-0.9773365,-0.9773365,-0.9773365,-0.9773365,-0.9773365,-0.9773365,-0.9773365,-0.9773365,-0.9773365
1,-1.0257686,-1.0257686,-1.0257686,-1.0257686,-1.0257686,-1.0257686,-1.0257686,-1.0257686,-1.0257686,-1.0257686,-1.0257686,-1.0257686,-1.0257686,-1.0257686,-1.0257686,-1.0257686,-1.0257686,-1.0257686,-1.0257686,-1.0257686,-1.0257686,-1.0257686
2,-0.06498124,-0.06498124,-0.06498124,-0.06498124,-0.06498124,-0.06498124,-0.06498124,-0.06498124,-0.06498124,-0.06498124,-0.06498124,-0.06498124,-0.06498124,-0.06498124,-0.06498124,-0.06498124,-0.06498124,-0.06498124,-0.06498124,-0.06498124,-0.06498124,-0.06498124
3,0.27927908,0.27927908,0.27927908,0.27927908,0.27927908,0.27927908,0.27927908,0.27927908,0.27927908,0.27927908,0.27927908,0.27927908,0.27927908,0.27927908,0.27927908,0.27927908,0.27927908,0.27927908,0.27927908,0.27927908,0.27927908,0.27927908
4,-0.15268254,-0.15268254,-0.15268254,-0.15268254,-0.15268254,-0.15268254,-0.15268254,-0.15268254,-0.15268254,-0.15268254,-0.15268254,-0.15268254,-0.15268254,-0.15268254,-0.15268254,-0.15268254,-0.15268254,-0.15268254,-0.15268254,-0.15268254,-0.15268254,-0.15268254
5,1.213887,-0.4527054,-0.4459838,-0.44813937,-0.24317642,-0.45969534,-0.4017498,-0.47213143,-0.5034104,-0.49026257,-0.28453034,-0.33530253,-0.36741075,-0.3812449,-0.08163916,-0.4527054,-0.28453034,-0.33530253,-0.28453034,-0.33530253,-0.28453034,-0.28453034
6,0.86962664,-0.3754981,-0.41385964,-0.3545631,-0.61555564,-0.0056224465,-0.14950411,-0.4687219,-0.5063194,-0.4907803,0.0674316,0.0058072954,-0.050893396,-0.050444975,0.03796635,0.0058072954,0.0674316,0.0058072954,0.0674316,0.0058072954,0.0674316,0.0058072954
7,1.8827729,-0.41636682,-0.44829416,-0.40594935,-0.19419181,-0.26678726,-0.23958151,-0.48163718,-0.5120099,-0.49268776,0.335676,0.28416198,0.2103146,0.34068316,-0.06592154,0.335676,0.335676,0.2103146,0.335676,0.2103146,0.335676,0.28416198
8,1.3958344,-0.35985258,-0.41526908,-0.30607408,-0.4161123,-0.29957807,-0.15331933,-0.48795792,-0.5104434,-0.49306163,0.41105348,0.37900084,0.33834365,0.47431886,-0.15062079,0.33834365,0.41105348,0.33834365,0.41105348,0.33834365,0.41105348,0.41105348
9,-0.540139,-0.36314654,-0.38021132,-0.29885077,-0.23631036,-0.15645444,-0.19347796,-0.45722198,-0.49936473,-0.4889202,0.4371814,0.41591603,0.39604697,0.54548615,-0.15150648,0.39604697,0.4371814,0.39604697,0.41591603,0.39604697,0.4371814,0.4371814
10,-0.027020976,-0.43332875,-0.42749172,-0.38595873,-0.7003503,-0.40940058,-0.36019516,-0.46909383,-0.49525174,-0.49386182,0.38377768,0.36193645,0.34359357,0.5401675,0.49783465,0.34359357,0.38377768,0.34359357,0.36193645,0.34359357,0.38377768,0.38377768
11,-0.6514019,-0.49361092,-0.47511005,-0.4797562,-0.22407901,-0.2713378,-0.3439304,-0.4825583,-0.5061934,-0.49746317,0.29464254,0.27246302,0.24201843,0.38912863,0.7135196,0.24201843,0.29464254,0.24201843,0.27246302,0.24201843,0.29464254,0.29464254
12,-0.9943532,-0.5117818,-0.4912128,-0.53552324,-0.5970135,-0.48325384,-0.27893144,-0.48995832,-0.50808436,-0.49812856,0.07226068,0.05447252,0.03647065,0.12298019,0.64970565,0.07226068,0.07226068,0.05447252,0.05447252,0.03647065,0.07226068,0.05447252
13,-1.2077161,-0.46724868,-0.47011665,-0.48705938,-0.53304386,-0.57575047,-0.4221556,-0.4969339,-0.5083675,-0.49888003,-0.27730775,-0.29504347,-0.3107493,-0.23859304,-0.028169729,-0.46724868,-0.27730775,-0.29504347,-0.29504347,-0.3107493,-0.27730775,-0.29504347
