,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.4809359,1.4809359,1.4809359,1.4809359,1.4809359,1.4809359,1.4809359,1.4809359,1.4809359,1.4809359,1.4809359,1.4809359,1.4809359,1.4809359,1.4809359,1.4809359,1.4809359,1.4809359,1.4809359,1.4809359,1.4809359,1.4809359
1,1.0442497,1.0442497,1.0442497,1.0442497,1.0442497,1.0442497,1.0442497,1.0442497,1.0442497,1.0442497,1.0442497,1.0442497,1.0442497,1.0442497,1.0442497,1.0442497,1.0442497,1.0442497,1.0442497,1.0442497,1.0442497,1.0442497
2,0.41769987,0.41769987,0.41769987,0.41769987,0.41769987,0.41769987,0.41769987,0.41769987,0.41769987,0.41769987,0.41769987,0.41769987,0.41769987,0.41769987,0.41769987,0.41769987,0.41769987,0.41769987,0.41769987,0.41769987,0.41769987,0.41769987
3,-0.16002788,-0.16002788,-0.16002788,-0.16002788,-0.16002788,-0.16002788,-0.16002788,-0.16002788,-0.16002788,-0.16002788,-0.16002788,-0.16002788,-0.16002788,-0.16002788,-0.16002788,-0.16002788,-0.16002788,-0.16002788,-0.16002788,-0.16002788,-0.16002788,-0.16002788
4,-0.56823456,-0.56823456,-0.56823456,-0.56823456,-0.56823456,-0.56823456,-0.56823456,-0.56823456,-0.56823456,-0.56823456,-0.56823456,-0.56823456,-0.56823456,-0.56823456,-0.56823456,-0.56823456,-0.56823456,-0.56823456,-0.56823456,-0.56823456,-0.56823456,-0.56823456
5,-0.8842218,-0.45605308,-0.3837772,-0.36631107,-0.5713071,-0.6286041,-0.9121522,-0.8813992,-1.097728,-1.0961034,-0.5351946,-0.53651005,-0.43091416,-0.27159297,-0.21294498,-0.36631107,-0.5351946,-0.5659614,-0.53651005,-0.55330026,-0.5351946,-0.5351946
6,-1.0754416,-0.48121625,-0.40485668,-0.39036277,-0.58556193,-0.79487854,-0.6550859,-0.90022045,-1.1215395,-1.1033888,-0.8445139,-0.7851258,-0.7062494,-0.7226331,-0.22183293,-0.39036277,-0.7851258,-0.39036277,-0.7851258,-0.7062494,-0.7851258,-0.7851258
7,-1.2097023,-0.47198468,-0.4100836,-0.4008947,-0.5169658,-0.60636026,-0.710145,-0.91221935,-1.1233851,-1.1053052,-0.98950785,-0.88216585,-0.8613727,-0.9538346,-0.22745515,-0.98950785,-0.88216585,-0.4915645,-0.47198468,-0.8613727,-0.88216585,-0.88216585
8,-1.2341132,-0.4735971,-0.3892784,-0.3623899,-0.34832016,-0.74715716,-0.97646433,-0.9223834,-1.1207821,-1.1040713,-1.0311536,-0.8891467,-0.9194211,-1.0191846,-0.24920751,-0.3623899,-0.8891467,-0.856596,-0.4735971,-0.42674348,-0.8891467,-0.8891467
9,-1.1581678,-0.46533972,-0.3862781,-0.34404978,-0.279385,-0.2917496,-0.51919395,-0.9153328,-1.1066467,-1.088309,-1.0154043,-0.85136217,-0.917428,-1.0361998,-0.2812841,-0.34404978,-0.85136217,-0.80857086,-0.46533972,-0.917428,-0.85136217,-0.85136217
10,-1.0578114,-0.45457214,-0.38231963,-0.3575914,-0.47766304,-0.50948435,-0.26313192,-0.86659396,-1.0360215,-0.9906559,-0.9653031,-0.792372,-0.88136464,-1.0237863,-0.28317735,-0.3575914,-0.792372,-0.3451338,-0.45457214,-0.88136464,-0.9653031,-0.9653031
11,-0.90727663,-0.4328882,-0.37088913,-0.3512159,-0.0009016814,-0.41983092,-0.5125735,-0.14275572,-0.18636766,-0.16013841,-0.91412646,-0.7457988,-0.8462831,-0.9887864,-0.25694722,-0.37088913,-0.7457988,-0.026904577,-0.4328882,-0.8462831,-0.91412646,-0.91412646
12,-0.74453646,-0.4021924,-0.35839856,-0.35102224,0.4050123,-0.29876032,-0.44567016,0.7848229,0.8892106,0.87691116,-0.834395,-0.6819546,-0.7846838,-0.91980493,-0.22417507,-0.4021924,-0.6819546,-0.1630893,-0.834395,-0.7846838,-0.834395,-0.834395
13,-0.51263165,-0.35858852,-0.3324983,-0.3467008,-0.27828363,-0.30126956,-0.23714267,0.903433,1.0401547,1.049798,-0.7012885,-0.57080346,-0.6690117,-0.8170553,-0.101869285,-0.35858852,-0.57080346,-0.21389988,-0.7012885,-0.6690117,-0.7012885,-0.7012885
14,-0.22919247,-0.27378327,-0.27628767,-0.30695832,-0.17295372,-0.06590937,-0.1352908,0.9136739,1.0663052,1.081848,-0.48219338,-0.38699996,-0.4690566,-0.6515548,-0.07766101,-0.5216579,-0.38699996,-0.2645772,-0.27378327,-0.4690566,-0.48219338,-0.48219338
15,0.12883599,-0.097719274,-0.101777166,-0.16423321,0.20003322,0.16254497,-0.05785393,0.92875826,1.0791091,1.1048639,-0.1574826,-0.118477926,-0.1756902,-0.38973004,-0.051707193,-0.101777166,-0.1574826,-0.16423321,-0.1574826,0.07706078,-0.1574826,-0.118477926
16,0.5004261,0.20506084,0.20954935,0.19834507,0.34651038,0.44058335,0.5133536,0.9385568,1.090368,1.119297,0.25655216,0.22340776,0.19047824,-0.013197282,0.17847054,0.20954935,0.22340776,0.19834507,0.25655216,0.19047824,0.22340776,0.22340776
17,0.9493179,0.3572343,0.31458604,0.35977036,0.4547324,0.61197466,1.1439945,0.979602,1.1318527,1.159469,0.6770538,0.57669103,0.5658385,0.41427505,0.2506758,0.66768557,0.57669103,0.67005396,0.6770538,0.6840676,0.57669103,0.57669103
18,1.2992094,0.39526182,0.3480814,0.39823374,0.4426213,0.48738006,0.7936717,1.0104421,1.1736704,1.184949,1.0241829,0.8774911,0.8928877,0.81665903,0.3173145,0.39823374,0.8774911,0.44672218,1.0241829,0.81034607,0.8774911,1.0241829
19,1.5853609,0.41847473,0.37428957,0.4219222,0.41064653,0.688426,0.9708126,1.0320598,1.1987371,1.2028661,1.2393528,1.0612048,1.109627,1.1011012,0.32777953,0.6947352,1.0612048,0.58818936,0.8781551,0.5876578,1.0612048,1.2393528
20,1.7874299,0.4050895,0.37829286,0.43498704,0.7837772,0.7081117,0.5972696,1.0376763,1.208343,1.2041959,1.3521068,1.1565871,1.2328804,1.2502841,0.28527123,0.33252072,1.1565871,0.7062189,0.4050895,0.8809931,1.3521068,1.3521068
21,1.7969232,0.38075754,0.36558497,0.39466646,0.25504074,0.65844584,0.65684116,1.0364305,1.197853,1.1944547,1.4094635,1.2016885,1.3041565,1.3139741,-0.097915284,0.24574642,1.4094635,0.72600526,0.8186874,0.74505335,1.4094635,1.4094635
22,1.6274021,0.38575178,0.36656743,0.39663988,0.3126868,0.2848668,0.5523186,0.9963167,1.1276778,1.1132612,1.41495,1.1934689,1.326426,1.3244255,-0.060901836,-0.0073273527,1.1934689,0.26158467,1.1934689,0.49951246,1.1934689,1.41495
23,1.2897161,0.36497608,0.3543185,0.37068558,0.4321809,0.05455294,0.41657615,0.7608071,0.79695934,0.7104287,1.3649955,1.1239254,1.2857647,1.3115237,-0.023071587,0.39858937,1.1239254,0.17941318,1.1239254,0.40991178,1.1239254,1.3649955
24,1.0035646,0.3227053,0.33356327,0.32488406,0.28264454,0.41578573,0.089340545,-0.50489503,-0.60623795,-0.5805838,1.2327214,0.9514428,1.1335514,1.2534257,0.019179948,0.32488406,0.9514428,0.35730603,0.9514428,0.25909972,0.9514428,1.2327214
