,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.054801367,0.054801367,0.054801367,0.054801367,0.054801367,0.054801367,0.054801367,0.054801367,0.054801367,0.054801367,0.054801367,0.054801367,0.054801367,0.054801367,0.054801367
1,0.0604374,0.0604374,0.0604374,0.0604374,0.0604374,0.0604374,0.0604374,0.0604374,0.0604374,0.0604374,0.0604374,0.0604374,0.0604374,0.0604374,0.0604374
2,0.042513136,0.042513136,0.042513136,0.042513136,0.042513136,0.042513136,0.042513136,0.042513136,0.042513136,0.042513136,0.042513136,0.042513136,0.042513136,0.042513136,0.042513136
3,0.040861484,0.040861484,0.040861484,0.040861484,0.040861484,0.040861484,0.040861484,0.040861484,0.040861484,0.040861484,0.040861484,0.040861484,0.040861484,0.040861484,0.040861484
4,0.04066662,0.04066662,0.04066662,0.04066662,0.04066662,0.04066662,0.04066662,0.04066662,0.04066662,0.04066662,0.04066662,0.04066662,0.04066662,0.04066662,0.04066662
5,0.005298434,-0.9546931,-0.9878261,-0.7586649,-1.053079,-0.9081031,-0.81507957,-0.9694631,-0.74593496,-0.80066514,-0.5825592,-0.58574873,-0.5201653,-0.22850072,0.006927695
6,0.13328661,-0.96033955,-0.9965301,-0.78097963,-0.62587804,-1.178661,-1.0305512,-0.9807948,-0.767563,-0.8167312,-0.5825593,-0.58574873,-0.5202632,-0.23219359,0.005432494
7,0.11976349,-0.9553969,-0.98991644,-0.76713693,-1.3724972,-0.86781377,-0.83254015,-0.96614426,-0.7493435,-0.79993355,-0.5825592,-0.58574873,-0.52012676,-0.22701356,0.014789704
8,0.16385558,-0.94142693,-0.9690207,-0.73452365,-0.57709867,-0.96948075,-0.8971231,-0.94690675,-0.7229729,-0.7773049,-0.58255917,-0.58574873,-0.5199636,-0.22140855,0.007765446
9,0.21880297,-0.9180769,-0.929752,-0.6876742,-1.0350145,-0.812989,-0.79740095,-0.91127396,-0.68808836,-0.7419834,-0.5825591,-0.58574873,-0.5197219,-0.21251775,0.0020656288
10,0.169808,-0.87479794,-0.84873664,-0.6225217,-0.78223324,-0.829381,-0.62075615,-0.84911835,-0.64582944,-0.6906847,-0.582559,-0.58574873,-0.5193818,-0.20012826,-0.0020176806
11,0.159528,-0.835152,-0.7589171,-0.5651249,-0.9942539,-0.83945173,-0.78627276,-0.77252454,-0.5840601,-0.62792087,-0.5825589,-0.58574873,-0.5190493,-0.18781435,0.005158242
12,0.1936519,-0.82082504,-0.72712564,-0.5565979,-0.8151386,-0.88714135,-0.6980787,-0.75837815,-0.5798827,-0.6198845,-0.5825588,-0.58574873,-0.5189935,-0.18601106,0.0009798333
13,0.19353789,-0.8059026,-0.69492537,-0.5425944,-0.7386795,-0.8371429,-0.7662178,-0.72085387,-0.57024,-0.59841967,-0.5825588,-0.58574873,-0.5188532,-0.18082398,0.013686843
14,0.20551267,-0.798559,-0.68700975,-0.53902394,-0.8178389,-0.7103244,-0.8510455,-0.70537907,-0.5674895,-0.5897457,-0.5825588,-0.58574873,-0.51880014,-0.17865407,0.020372441
15,0.2041901,-0.7970396,-0.68315184,-0.5414268,-0.82556224,-0.7352526,-0.83262503,-0.7086864,-0.5683691,-0.59080607,-0.58255875,-0.58574873,-0.5188171,-0.17964649,0.011810549
16,0.17477036,-0.7845919,-0.65042055,-0.54015076,-0.89667344,-0.585232,-0.6798452,-0.6886855,-0.56523734,-0.5801128,-0.58255875,-0.58574873,-0.5187543,-0.17736012,0.009131387
17,0.18608779,-0.7817718,-0.6384655,-0.53759557,-0.66375107,-0.8349519,-0.6986795,-0.67971313,-0.56351316,-0.5754154,-0.58255875,-0.58574873,-0.51872003,-0.17621529,0.010859486
18,0.17374831,-0.78621405,-0.6493988,-0.537355,-0.8144468,-0.81525165,-0.6769229,-0.6844185,-0.5641988,-0.57788706,-0.58255875,-0.58574873,-0.5187329,-0.17673056,0.01364211
19,0.15271561,-0.7915757,-0.66740465,-0.538325,-0.83951485,-0.8319502,-0.72778845,-0.69615203,-0.56594825,-0.58409905,-0.58255875,-0.58574873,-0.51876664,-0.17805012,0.015999112
20,0.1637605,-0.80680037,-0.7037364,-0.54337883,-0.7405559,-0.6873911,-0.7047883,-0.7252785,-0.57131356,-0.60002303,-0.5825588,-0.58574873,-0.51886433,-0.18162642,0.014492348
21,0.1741927,-0.8199769,-0.7318739,-0.5472472,-0.9199391,-0.6938461,-0.7947099,-0.74674404,-0.57505035,-0.61208194,-0.5825588,-0.58574873,-0.5189395,-0.18445069,0.013484061
22,0.15730211,-0.82405066,-0.7406981,-0.5462061,-0.8065858,-0.7472923,-0.80286276,-0.74766463,-0.5751318,-0.61248213,-0.5825588,-0.58574873,-0.51894116,-0.18446751,0.016892742
23,0.12975013,-0.8299183,-0.75333726,-0.5510113,-0.89434195,-0.7338878,-0.86502075,-0.76191473,-0.57807624,-0.6207904,-0.5825589,-0.58574873,-0.5189959,-0.18645504,0.012556639
24,0.14400981,-0.83854246,-0.77123314,-0.56018865,-0.9907545,-0.76664263,-0.70707226,-0.7827927,-0.5842893,-0.6333244,-0.5825589,-0.58574873,-0.51908255,-0.18955807,0.0077798422
25,0.15070714,-0.8456701,-0.78585553,-0.5644042,-0.9909923,-0.87424004,-0.8052511,-0.7875764,-0.58576334,-0.63612044,-0.5825589,-0.58574873,-0.5191024,-0.19014585,0.013467971
26,0.18088615,-0.8529799,-0.80135894,-0.56807065,-0.9388664,-0.95433104,-0.77942145,-0.7943076,-0.5876246,-0.64009666,-0.5825589,-0.58574873,-0.51912904,-0.19102855,0.016827151
27,0.24641852,-0.8517399,-0.79948175,-0.56722254,-0.92642856,-0.9353211,-0.80395114,-0.79133,-0.58707154,-0.6382076,-0.5825589,-0.58574873,-0.51911867,-0.19060878,0.015391629
28,0.19396019,-0.8275113,-0.7451676,-0.55971617,-0.9988202,-0.6022711,-0.7120186,-0.7637258,-0.5808513,-0.6226138,-0.5825589,-0.58574873,-0.51899654,-0.18474431,0.013670666
29,0.25919604,-0.8075198,-0.6973803,-0.5490808,-0.9575809,-0.8132746,-0.8806139,-0.72956806,-0.572725,-0.60327494,-0.5825588,-0.58574873,-0.5188668,-0.18026641,0.0049044527
30,0.25404763,-0.7812917,-0.62656295,-0.54229176,-0.6359362,-0.8138286,-0.69865215,-0.69051105,-0.56434256,-0.58305526,-0.58255875,-0.58574873,-0.5187072,-0.17254801,0.008654065
31,0.24646719,-0.7667154,-0.5881038,-0.5362707,-0.7664666,-0.63830316,-0.90090585,-0.6537616,-0.5570133,-0.5647386,-0.5825587,-0.58574873,-0.5185634,-0.16560982,0.011604389
32,0.2537416,-0.758111,-0.568726,-0.53524673,-0.7419698,-0.7435756,-0.75072825,-0.6341765,-0.5532801,-0.5556552,-0.5825587,-0.58574873,-0.5184811,-0.16106369,0.015877966
33,0.2046701,-0.76103973,-0.5817307,-0.53544444,-0.7109543,-0.5277851,-0.6237626,-0.6336005,-0.5532328,-0.55550134,-0.5825587,-0.58574873,-0.51847583,-0.16074726,0.00934452
34,0.24610496,-0.7599288,-0.57797974,-0.5352467,-0.65756965,-0.6666999,-0.65596104,-0.6271515,-0.55229163,-0.5522589,-0.5825587,-0.58574873,-0.51845694,-0.15986009,0.014996409
35,0.2981617,-0.7580818,-0.56735134,-0.53524673,-0.7901626,-0.7026187,-0.71284854,-0.6275487,-0.5523381,-0.5523166,-0.5825587,-0.58574873,-0.5184712,-0.16071156,0.020137167
36,0.27287513,-0.7571045,-0.5634993,-0.5352467,-0.8971952,-0.6582055,-0.6502914,-0.6270453,-0.5522779,-0.55231404,-0.5825587,-0.58574873,-0.51844436,-0.15799245,0.023967527
37,0.2922276,-0.7556853,-0.5647005,-0.5352466,-0.7647147,-0.7717204,-0.74474275,-0.6265918,-0.55224025,-0.5522884,-0.5825587,-0.58574873,-0.5184157,-0.15626179,0.016812967
38,0.31525713,-0.75586224,-0.5780492,-0.5352649,-0.8278385,-0.749375,-0.7757853,-0.6258317,-0.55216396,-0.5522214,-0.5825587,-0.58574873,-0.5183842,-0.15395841,0.008520773
39,0.313049,-0.7502768,-0.5621491,-0.5352464,-0.77606565,-0.7970127,-0.65823746,-0.6194707,-0.5504155,-0.5503871,-0.5825587,-0.58574873,-0.5183066,-0.14684525,0.0161835
40,0.31202587,-0.7483462,-0.5621045,-0.5352463,-0.74553573,-0.6817764,-0.7148422,-0.6185566,-0.5503249,-0.55036545,-0.58255863,-0.58574873,-0.51826096,-0.1425192,0.02045368
41,0.30475783,-0.7473198,-0.56208026,-0.5352463,-0.68484056,-0.54635626,-0.6463727,-0.61834294,-0.5503054,-0.55036056,-0.58255863,-0.58574873,-0.51825297,-0.14172918,0.014963599
42,0.31816095,-0.7462574,-0.5620559,-0.53524625,-0.96924937,-0.6215946,-0.7115016,-0.61790305,-0.5502621,-0.55035025,-0.58255863,-0.58574873,-0.5182365,-0.13971084,0.01713762
43,0.35881504,-0.7457927,-0.5620456,-0.5352462,-0.7217104,-0.6642937,-0.658585,-0.61755955,-0.5502274,-0.550342,-0.58255863,-0.58574873,-0.518226,-0.13807371,0.021934975
44,0.3681694,-0.7446233,-0.5620204,-0.53524613,-0.6900197,-0.593753,-0.6941358,-0.61697066,-0.5501687,-0.550328,-0.58255863,-0.58574873,-0.51820743,-0.13550517,0.02431449
45,0.38074452,-0.74246264,-0.5619721,-0.5352461,-0.85495234,-0.6365187,-0.610036,-0.61619854,-0.5500935,-0.5503099,-0.58255863,-0.58574873,-0.5181841,-0.13224702,0.02047319
46,0.34541652,-0.7396308,-0.5619077,-0.535246,-0.7102927,-0.68553257,-0.6577965,-0.61522734,-0.5499996,-0.5502871,-0.58255863,-0.58574873,-0.51816,-0.12821876,0.016052458
47,0.33800095,-0.73762786,-0.5618622,-0.5352459,-0.59809613,-0.65756273,-0.6954371,-0.6146418,-0.5499435,-0.55027354,-0.58255863,-0.58574873,-0.5181454,-0.12575163,0.01645166
48,0.34436074,-0.7373576,-0.56185496,-0.5352459,-0.7415307,-0.61198145,-0.76784766,-0.6143787,-0.5499171,-0.55026734,-0.58255863,-0.58574873,-0.5181399,-0.12446889,0.022506084
49,0.35858387,-0.7383009,-0.56187713,-0.5352459,-0.97483087,-0.6191932,-0.6544503,-0.6145979,-0.5499372,-0.55027235,-0.58255863,-0.58574873,-0.5181452,-0.12530856,0.024637453
