,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.4391922,-0.4391922,-0.4391922,-0.4391922,-0.4391922,-0.4391922,-0.4391922,-0.4391922,-0.4391922,-0.4391922,-0.4391922,-0.4391922,-0.4391922,-0.4391922,-0.4391922,-0.4391922,-0.4391922,-0.4391922,-0.4391922,-0.4391922,-0.4391922,-0.4391922
1,-0.94881904,-0.94881904,-0.94881904,-0.94881904,-0.94881904,-0.94881904,-0.94881904,-0.94881904,-0.94881904,-0.94881904,-0.94881904,-0.94881904,-0.94881904,-0.94881904,-0.94881904,-0.94881904,-0.94881904,-0.94881904,-0.94881904,-0.94881904,-0.94881904,-0.94881904
2,-1.1947803,-1.1947803,-1.1947803,-1.1947803,-1.1947803,-1.1947803,-1.1947803,-1.1947803,-1.1947803,-1.1947803,-1.1947803,-1.1947803,-1.1947803,-1.1947803,-1.1947803,-1.1947803,-1.1947803,-1.1947803,-1.1947803,-1.1947803,-1.1947803,-1.1947803
3,-1.3591762,-1.3591762,-1.3591762,-1.3591762,-1.3591762,-1.3591762,-1.3591762,-1.3591762,-1.3591762,-1.3591762,-1.3591762,-1.3591762,-1.3591762,-1.3591762,-1.3591762,-1.3591762,-1.3591762,-1.3591762,-1.3591762,-1.3591762,-1.3591762,-1.3591762
4,-1.4495938,-1.4495938,-1.4495938,-1.4495938,-1.4495938,-1.4495938,-1.4495938,-1.4495938,-1.4495938,-1.4495938,-1.4495938,-1.4495938,-1.4495938,-1.4495938,-1.4495938,-1.4495938,-1.4495938,-1.4495938,-1.4495938,-1.4495938,-1.4495938,-1.4495938
5,-1.4786792,-0.69978505,-0.33082658,-0.27881628,-0.5587304,-0.5107038,-0.43936998,-0.8125303,-0.83809644,-0.9817056,-1.0150242,-1.252501,-1.1699259,-1.3346714,-0.3320347,-0.537582,-1.252501,-0.27881628,-1.252501,-0.27881628,-1.252501,-1.252501
6,-1.3383105,-0.78527665,-0.3813093,-0.32309404,-0.36244142,-0.29313606,-0.40646246,-0.8341575,-0.87836283,-1.0110633,-0.998574,-1.2403178,-1.1628966,-1.3029375,-0.38292995,-0.4101373,-1.2403178,-0.32309404,-1.2403178,-0.32309404,-1.2403178,-1.2403178
7,-1.0708513,-0.7735507,-0.36795944,-0.31528667,-0.34695563,-0.15193895,-0.353526,-0.70037466,-0.76502293,-0.8482515,-0.9683602,-1.2038635,-1.1356337,-1.2802373,-0.3925124,-0.48518735,-1.2038635,-0.31528667,-1.2038635,-0.31528667,-1.2038635,-1.2038635
8,-0.87294406,-0.5134826,-0.31472737,-0.27146548,-0.22193415,-0.08290485,-0.2133082,0.21322243,0.31642035,0.27473265,-0.8725241,-1.0985111,-1.0453434,-1.2102537,-0.36367863,-0.27146548,-1.0985111,-0.27146548,-1.0985111,-0.27146548,-1.0985111,-1.0453434
9,-0.5213901,-0.40379396,-0.2575374,-0.23342428,-0.44652247,0.06520267,-0.23793395,0.64019126,0.7021256,0.7914709,-0.74106425,-0.9582719,-0.91238374,-1.0982729,-0.34477895,-0.23342428,-0.9582719,-0.23342428,-0.9582719,-0.23342428,-0.9582719,-0.91238374
10,-0.06044969,-0.336083,-0.167467,-0.18446487,0.1414133,0.14241177,-0.24813949,0.725083,0.82512337,0.9723079,-0.52299756,-0.69477326,-0.6718737,-0.8558152,-0.30510783,-0.020808632,-0.69477326,-0.18446487,-0.69477326,-0.18446487,-0.69477326,-0.69477326
11,0.4093428,0.114816494,0.08759633,0.012800111,0.30652788,0.43757486,0.4301747,0.7822882,0.9110699,1.0568045,-0.09123084,-0.09087238,-0.14726673,-0.3387553,-0.2543091,0.7936715,-0.09087238,0.012800111,-0.09087238,0.012800111,-0.09087238,-0.09087238
12,0.82918423,0.6197872,0.28307053,0.2478501,0.7457534,0.7349563,1.0198334,0.98394746,0.98227936,1.1212465,0.45694226,0.6731375,0.5619875,0.34274775,-0.2435091,0.2478501,0.6731375,0.2478501,0.6731375,0.2478501,0.6731375,0.6731375
13,1.2180434,0.76470375,0.3721244,0.3183593,0.3695176,0.70826834,0.8444342,1.088829,1.0023347,1.1366096,0.82882607,1.1261696,0.98505336,0.91083515,-0.2260476,1.1976893,1.1261696,0.3183593,1.1261696,0.3183593,1.1261696,0.98505336
14,1.555687,0.72774607,0.38459384,0.32320255,0.89833784,0.812483,0.90933883,0.97421217,0.8639564,1.0828292,0.9616159,1.2546417,1.1351004,1.2363142,-0.21282908,0.32320255,1.2546417,0.32320255,1.2546417,0.32320255,1.2546417,1.1351004
15,1.7700338,0.59685916,0.37293512,0.31009087,0.8960134,1.1508486,1.0255196,0.8292139,0.7804887,0.9823654,1.0066547,1.2905676,1.1962013,1.3450154,-0.20544548,0.31009087,1.2905676,0.31009087,1.2905676,0.65722895,1.2905676,1.1962013
16,1.8338952,0.6298297,0.3258052,0.26591706,0.7499913,0.3588242,0.86655134,0.7109449,0.71561915,0.8846141,1.0373052,1.300072,1.2285585,1.3411485,-0.20687585,0.26591706,1.300072,0.26591706,1.300072,1.0373052,1.300072,1.300072
17,1.6517953,0.6652664,0.31514847,0.27115566,0.2833818,0.46142516,0.36569944,0.7386293,0.7194522,0.8607612,1.0609963,1.2951185,1.2472658,1.3211045,-0.21021163,0.31514847,1.2951185,0.27115566,1.2951185,0.2146302,1.2951185,1.2951185
18,1.3666319,0.6564233,0.2954618,0.25395977,-0.13966392,0.4601288,0.18967836,0.69368213,0.66373736,0.8077905,1.0419424,1.2473125,1.2158489,1.2888929,-0.18790807,0.2954618,1.2473125,0.25395977,1.2473125,-0.02821921,1.2473125,1.2473125
19,0.9676561,0.5768869,0.27091384,0.21634036,0.29202676,0.2523158,0.43457076,-0.36697593,-0.19908147,-0.18759984,0.9398562,1.1105776,1.0983753,1.22675,-0.18790807,0.5768869,1.0983753,0.21634036,1.1105776,0.3576829,1.0983753,1.1105776
20,0.64771664,0.38661882,0.2120088,0.15450141,-0.13744797,-0.37393972,0.31309396,-0.82526314,-0.71891385,-0.83824927,0.7391491,0.8630373,0.86924666,1.0779458,-0.19229305,0.38661882,0.86924666,0.15450141,0.86924666,-0.33470032,0.86924666,0.8630373
21,0.5199938,0.18302563,0.15558515,0.10780455,0.047833435,0.13742805,0.083012044,-0.93286616,-0.83947426,-0.98913914,0.45947552,0.49077117,0.5350532,0.8173401,-0.20674095,0.18302563,0.5350532,0.10780455,0.5350532,0.24614663,0.5350532,0.49077117
22,0.29805952,0.19765776,0.15942544,0.10575013,-0.2685036,0.19081582,0.04532195,-0.98590213,-0.898553,-1.0637252,0.2371264,0.22614704,0.25553852,0.58446246,-0.22626479,0.19765776,0.22614704,0.10575013,0.25553852,0.2371264,0.22614704,0.22614704
23,-0.050965317,0.2743904,0.15150017,0.10793353,0.06562307,-0.22183928,-0.057547502,-1.0143695,-0.93309075,-1.1036669,0.02996876,-0.023813386,7.31647e-06,0.32111552,-0.22580117,-0.33271325,-0.023813386,0.02996876,7.31647e-06,0.02996876,-0.023813386,-0.023813386
24,-0.45879325,-0.27669367,-0.11178714,-0.074001834,-0.7673551,-0.254472,-0.5463377,-0.98591787,-0.97221935,-1.1107005,-0.26223463,-0.39935568,-0.32598472,-0.09811007,-0.00664109,-1.1542683,-0.39935568,-0.26223463,-0.39935568,-0.26223463,-0.39935568,-0.39935568
25,-0.83247745,-0.7372299,-0.36189893,-0.30765745,-0.3173251,-0.680757,-0.79505247,-1.0356233,-1.0132271,-1.1462911,-0.6068098,-0.8370006,-0.719963,-0.6141434,-0.09742168,-0.91131,-0.8370006,-0.6068098,-0.8370006,-0.6068098,-0.8370006,-0.8370006
26,-1.0929815,-0.79768616,-0.42549297,-0.37284628,-0.8001564,-1.076707,-0.6456748,-0.9884538,-0.9793841,-1.1703892,-0.85045207,-1.1018534,-0.9837201,-1.0457002,-0.1791715,-0.5256193,-1.1018534,-0.85045207,-1.1018534,-0.85045207,-1.1018534,-1.1018534
27,-1.2618033,-0.783587,-0.42124695,-0.37151873,-1.3264315,-0.8458712,-1.1836668,-0.7997426,-0.8602107,-1.0442903,-0.9554588,-1.1941499,-1.0925884,-1.2680727,-0.19794452,-0.6697407,-1.1941499,-0.9554588,-1.1941499,-0.9554588,-1.1941499,-1.1941499
28,-1.3560147,-0.73267967,-0.38814324,-0.3377121,-0.57636625,-0.40183964,-1.1686169,-0.6423563,-0.7972799,-0.9582265,-0.98423564,-1.2176398,-1.1278718,-1.319033,-0.2873751,-0.25002813,-1.2176398,-0.98423564,-1.2176398,-0.98423564,-1.2176398,-1.2176398
