,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-2.6728532,-2.6728532,-2.6728532,-2.6728532,-2.6728532,-2.6728532,-2.6728532,-2.6728532,-2.6728532,-2.6728532,-2.6728532,-2.6728532,-2.6728532,-2.6728532,-2.6728532,-2.6728532,-2.6728532,-2.6728532,-2.6728532,-2.6728532,-2.6728532,-2.6728532
1,-0.8747362,-0.8747362,-0.8747362,-0.8747362,-0.8747362,-0.8747362,-0.8747362,-0.8747362,-0.8747362,-0.8747362,-0.8747362,-0.8747362,-0.8747362,-0.8747362,-0.8747362,-0.8747362,-0.8747362,-0.8747362,-0.8747362,-0.8747362,-0.8747362,-0.8747362
2,0.06341186,0.06341186,0.06341186,0.06341186,0.06341186,0.06341186,0.06341186,0.06341186,0.06341186,0.06341186,0.06341186,0.06341186,0.06341186,0.06341186,0.06341186,0.06341186,0.06341186,0.06341186,0.06341186,0.06341186,0.06341186,0.06341186
3,-0.69753045,-0.69753045,-0.69753045,-0.69753045,-0.69753045,-0.69753045,-0.69753045,-0.69753045,-0.69753045,-0.69753045,-0.69753045,-0.69753045,-0.69753045,-0.69753045,-0.69753045,-0.69753045,-0.69753045,-0.69753045,-0.69753045,-0.69753045,-0.69753045,-0.69753045
4,-0.655835,-0.655835,-0.655835,-0.655835,-0.655835,-0.655835,-0.655835,-0.655835,-0.655835,-0.655835,-0.655835,-0.655835,-0.655835,-0.655835,-0.655835,-0.655835,-0.655835,-0.655835,-0.655835,-0.655835,-0.655835,-0.655835
5,0.28231308,-0.5027299,-0.5658509,-0.53607774,-0.5662956,-0.67894566,-0.57040745,-0.63039833,-0.5883245,-0.60917675,-0.9090198,-0.8555193,-0.8125419,-0.7929201,0.18524744,-0.9090198,-0.9090198,-0.9090198,-0.9090198,-0.9090198,-0.9090198,-0.9090198
6,0.18328632,-0.6182451,-0.59124064,-0.56414646,-0.6773466,-0.3902503,-0.742247,-0.63830817,-0.5928699,-0.61491567,-0.3881526,-0.39320642,-0.35620505,-0.4086765,0.031956967,-0.3881526,-0.3881526,-0.3881526,-0.3881526,-0.3881526,-0.3881526,-0.3881526
7,-0.27536383,-0.6069273,-0.6005154,-0.5687465,-0.47852677,-0.40893507,-0.51747614,-0.64137936,-0.59669405,-0.61769366,-0.18168902,-0.20991513,-0.17984536,-0.19542158,0.01887033,-0.18168902,-0.18168902,-0.18168902,-0.18168902,-0.18168902,-0.18168902,-0.18168902
8,-0.7809214,-0.49989027,-0.5693133,-0.5386297,-0.71602696,-0.56557655,-0.42770332,-0.63072175,-0.5895641,-0.60975486,-0.22328252,-0.2339861,-0.22263707,-0.2475023,0.01887033,-0.22328252,-0.22328252,-0.22328252,-0.22328252,-0.22328252,-0.22328252,-0.22328252
9,0.6106649,-0.47215635,-0.5553532,-0.52787334,-0.591753,-0.43422535,-0.5621536,-0.6284322,-0.5855797,-0.60775113,-0.23525411,-0.23014368,-0.23206462,-0.21126983,0.017278403,-0.23525411,-0.23525411,-0.23525411,-0.23525411,-0.23525411,-0.23525411,-0.23525411
