,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.34017816,-0.34017816,-0.34017816,-0.34017816,-0.34017816,-0.34017816,-0.34017816,-0.34017816,-0.34017816,-0.34017816,-0.34017816,-0.34017816,-0.34017816,-0.34017816,-0.34017816,-0.34017816,-0.34017816,-0.34017816,-0.34017816,-0.34017816,-0.34017816,-0.34017816
1,-0.55132324,-0.55132324,-0.55132324,-0.55132324,-0.55132324,-0.55132324,-0.55132324,-0.55132324,-0.55132324,-0.55132324,-0.55132324,-0.55132324,-0.55132324,-0.55132324,-0.55132324,-0.55132324,-0.55132324,-0.55132324,-0.55132324,-0.55132324,-0.55132324,-0.55132324
2,-0.8891553,-0.8891553,-0.8891553,-0.8891553,-0.8891553,-0.8891553,-0.8891553,-0.8891553,-0.8891553,-0.8891553,-0.8891553,-0.8891553,-0.8891553,-0.8891553,-0.8891553,-0.8891553,-0.8891553,-0.8891553,-0.8891553,-0.8891553,-0.8891553,-0.8891553
3,-1.2269875,-1.2269875,-1.2269875,-1.2269875,-1.2269875,-1.2269875,-1.2269875,-1.2269875,-1.2269875,-1.2269875,-1.2269875,-1.2269875,-1.2269875,-1.2269875,-1.2269875,-1.2269875,-1.2269875,-1.2269875,-1.2269875,-1.2269875,-1.2269875,-1.2269875
4,-1.0158423,-1.0158423,-1.0158423,-1.0158423,-1.0158423,-1.0158423,-1.0158423,-1.0158423,-1.0158423,-1.0158423,-1.0158423,-1.0158423,-1.0158423,-1.0158423,-1.0158423,-1.0158423,-1.0158423,-1.0158423,-1.0158423,-1.0158423,-1.0158423,-1.0158423
5,0.25102803,-0.23347801,0.44329882,0.24391213,-0.33711725,-0.34953922,-0.1266787,0.05709678,0.07368359,0.04289958,-0.28774434,-0.49264392,-0.6052929,-0.5460875,-0.3115504,0.24391213,-0.14365919,-0.3583254,-0.16977002,-0.43540323,-0.32333565,-0.22667825
6,-1.3114455,-0.36795333,-0.030161023,0.24602976,-0.56345296,0.067540295,0.23301917,0.010532677,0.083007425,0.032435715,-0.17704812,-0.35832733,-0.47100216,-0.47491878,-0.14068076,0.24602976,0.09488523,-0.025451068,0.13541423,-0.0018048575,0.015649311,-0.35832733
7,-1.1425294,-0.9336227,-1.001847,-0.70322657,-0.30043656,-0.3728279,-0.26136965,0.03305012,0.0972999,0.04221341,-0.31724778,-0.48516876,-0.6354787,-0.63825864,-0.40301907,-0.70322657,-0.21205334,-0.3110606,-0.003008495,-0.040361214,-0.15373607,-0.48516876
8,-0.8891553,-0.27125138,-0.7135344,-0.3988123,-0.6265909,-0.22856487,-0.045510724,0.037148356,0.09962067,0.04290858,-0.38231826,-0.5277729,-0.6903796,-0.70186126,-0.44580686,-0.27125138,-0.3171898,0.07735662,-0.13681228,0.13007513,-0.117784336,-0.6903796
9,-0.4668652,0.247852,0.5423209,0.3934885,-0.051480178,-0.20034082,-0.09694988,0.021100909,0.07892355,0.030889899,-0.30787468,-0.48286194,-0.6183324,-0.6090131,-0.2731822,0.247852,-0.23347957,-0.11325379,-0.074512646,-0.23935312,-0.08800446,-0.6183324
