,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,1.1328117,1.1328117,1.1328117,1.1328117,1.1328117,1.1328117,1.1328117,1.1328117,1.1328117,1.1328117,1.1328117,1.1328117,1.1328117,1.1328117,1.1328117
1,1.1459221,1.1459221,1.1459221,1.1459221,1.1459221,1.1459221,1.1459221,1.1459221,1.1459221,1.1459221,1.1459221,1.1459221,1.1459221,1.1459221,1.1459221
2,1.1625255,1.1625255,1.1625255,1.1625255,1.1625255,1.1625255,1.1625255,1.1625255,1.1625255,1.1625255,1.1625255,1.1625255,1.1625255,1.1625255,1.1625255
3,1.1969056,1.1969056,1.1969056,1.1969056,1.1969056,1.1969056,1.1969056,1.1969056,1.1969056,1.1969056,1.1969056,1.1969056,1.1969056,1.1969056,1.1969056
4,1.2100062,1.2100062,1.2100062,1.2100062,1.2100062,1.2100062,1.2100062,1.2100062,1.2100062,1.2100062,1.2100062,1.2100062,1.2100062,1.2100062,1.2100062
5,1.2102752,-0.19501948,-0.05530131,-0.2836678,-0.21617326,-0.2958979,-0.19332145,-0.45742756,-0.37790892,-0.47170267,0.5032048,0.55209816,0.5874422,0.6380066,-0.06939908
6,1.2411686,-0.18457074,-0.05205299,-0.27545008,-0.20510742,-0.31992084,-0.279607,-0.44722128,-0.3719516,-0.46196055,0.5063424,0.55545783,0.5913876,0.64148843,-0.06555337
7,1.268355,-0.17265049,-0.049147636,-0.26669264,-0.22787684,-0.2753893,-0.24307851,-0.4347843,-0.36468077,-0.45016822,0.50968266,0.559463,0.59611917,0.64562,-0.0660877
8,1.2985777,-0.16132444,-0.045351654,-0.2577078,-0.15536562,-0.26455852,-0.22929618,-0.42090333,-0.35660142,-0.4370162,0.51323056,0.56384146,0.6012868,0.6500391,-0.0659266
9,1.2787791,-0.1491831,-0.042120755,-0.24942578,-0.23595521,-0.24093878,-0.19675115,-0.4072803,-0.3487605,-0.42414564,0.51691556,0.5681201,0.60629916,0.65406704,-0.0595515
10,1.2942259,-0.1399947,-0.037685722,-0.24157056,-0.1853655,-0.29674095,-0.24646917,-0.39773765,-0.34335595,-0.41517615,0.51991785,0.57109964,0.60977006,0.6567791,-0.056319818
11,1.2493926,-0.12852171,-0.036088794,-0.2340805,-0.11928335,-0.3139935,-0.18561666,-0.38645732,-0.33688572,-0.4044967,0.5228077,0.57448244,0.6138087,0.6600356,-0.05669778
12,1.2700919,-0.1279379,-0.034251302,-0.23157257,-0.1955919,-0.20255715,-0.20129089,-0.38531914,-0.3362396,-0.40342277,0.5232178,0.5747713,0.6141847,0.66030794,-0.06334774
13,1.2493504,-0.1267062,-0.037486643,-0.23298219,-0.27415663,-0.25281826,-0.16852015,-0.38537663,-0.3361969,-0.4034161,0.5228331,0.57467353,0.614151,0.66036177,-0.064171866
14,1.295872,-0.13391387,-0.03693658,-0.2363593,-0.2878875,-0.30870375,-0.22898412,-0.39198977,-0.33998978,-0.40968093,0.5211444,0.5726911,0.6117856,0.65851134,-0.06947935
15,1.2959174,-0.13169631,-0.0397183,-0.23754053,-0.35415897,-0.29647422,-0.19094498,-0.38993233,-0.33875212,-0.4076941,0.52127385,0.5732888,0.6125186,0.6591675,-0.064513735
16,1.3184441,-0.13335189,-0.03632456,-0.23633318,-0.40076202,-0.26742244,-0.19664586,-0.38941932,-0.33853453,-0.4072727,0.5216981,0.5735538,0.6127263,0.6592643,-0.06289755
17,1.3490654,-0.12393081,-0.035758764,-0.23130164,-0.2946487,-0.26007646,-0.22038083,-0.3800544,-0.33319116,-0.39842406,0.5241343,0.57637346,0.6160568,0.66182053,-0.055514798
18,1.331613,-0.11481199,-0.031287223,-0.22371629,-0.21794026,-0.25669128,-0.17873085,-0.3691277,-0.32702214,-0.38814116,0.52702487,0.5796988,0.61992127,0.66462433,-0.05494997
19,1.3481127,-0.10532907,-0.028546393,-0.21611616,-0.21316735,-0.18081267,-0.19507764,-0.35782903,-0.3206256,-0.37748143,0.5299752,0.58298206,0.6238175,0.6675929,-0.052857235
20,1.359658,-0.09742084,-0.02721867,-0.21126004,-0.09458843,-0.2687497,-0.12196766,-0.35056862,-0.31653827,-0.3706342,0.531896,0.58511245,0.62633467,0.6693884,-0.050869092
21,1.3903991,-0.09087604,-0.024616465,-0.2055988,-0.1997635,-0.21163197,-0.13390803,-0.34186792,-0.31161007,-0.36241224,0.5338615,0.5875999,0.6292878,0.67154586,-0.055180967
22,1.4003891,-0.08291799,-0.023888946,-0.20083971,-0.18854606,-0.19776817,-0.22051987,-0.33205122,-0.30605254,-0.35313028,0.5360224,0.5903872,0.6325943,0.6738827,-0.051724464
23,1.4299086,-0.07718235,-0.020542845,-0.1957627,-0.09746808,-0.13239333,-0.19604857,-0.32469454,-0.30198026,-0.34623945,0.5380447,0.5925472,0.6350816,0.6754992,-0.04773332
24,1.3860409,-0.06514442,-0.01785484,-0.18773809,-0.25350395,-0.085561454,-0.10862009,-0.31096244,-0.29429463,-0.3332945,0.5413438,0.59642386,0.63965243,0.6785327,-0.043591738
25,1.4103208,-0.060277805,-0.014249742,-0.18257588,-0.18416572,-0.19912761,-0.15903255,-0.30539894,-0.29124394,-0.32809103,0.54308975,0.5979843,0.6414812,0.67970073,-0.044178158
26,1.4253527,-0.052795112,-0.015164435,-0.17921874,-0.23534127,-0.11426042,-0.13668332,-0.298501,-0.28733715,-0.32153395,0.5445157,0.5998399,0.6437422,0.6812318,-0.044922397
27,1.4497297,-0.05067393,-0.012970746,-0.17666312,-0.104485124,-0.1885624,-0.0792813,-0.29374093,-0.28465077,-0.31703135,0.54534745,0.6011369,0.64527726,0.6822535,-0.05145839
28,1.4650533,-0.04549563,-0.01342012,-0.17397721,-0.18161058,-0.15254036,-0.22148314,-0.28694782,-0.28083152,-0.31060743,0.5467466,0.60298383,0.6474681,0.6836595,-0.044993907
29,1.495412,-0.041168734,-0.010015249,-0.169912,-0.22985046,-0.12697949,-0.12261477,-0.28165898,-0.27797285,-0.30569032,0.5483345,0.6045407,0.64921635,0.6846379,-0.03980337
30,1.5107356,-0.028523728,-0.0069351643,-0.16138768,-0.06356552,-0.1257272,-0.07422921,-0.26626214,-0.26940164,-0.2911677,0.5518309,0.6087192,0.65415347,0.6876391,-0.03683515
