,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.3819171,0.3819171,0.3819171,0.3819171,0.3819171,0.3819171,0.3819171,0.3819171,0.3819171,0.3819171,0.3819171,0.3819171,0.3819171,0.3819171,0.3819171,0.3819171,0.3819171,0.3819171,0.3819171,0.3819171,0.3819171,0.3819171
1,0.21739896,0.21739896,0.21739896,0.21739896,0.21739896,0.21739896,0.21739896,0.21739896,0.21739896,0.21739896,0.21739896,0.21739896,0.21739896,0.21739896,0.21739896,0.21739896,0.21739896,0.21739896,0.21739896,0.21739896,0.21739896,0.21739896
2,0.052880827,0.052880827,0.052880827,0.052880827,0.052880827,0.052880827,0.052880827,0.052880827,0.052880827,0.052880827,0.052880827,0.052880827,0.052880827,0.052880827,0.052880827,0.052880827,0.052880827,0.052880827,0.052880827,0.052880827,0.052880827,0.052880827
3,-0.1116373,-0.1116373,-0.1116373,-0.1116373,-0.1116373,-0.1116373,-0.1116373,-0.1116373,-0.1116373,-0.1116373,-0.1116373,-0.1116373,-0.1116373,-0.1116373,-0.1116373,-0.1116373,-0.1116373,-0.1116373,-0.1116373,-0.1116373,-0.1116373,-0.1116373
4,-0.27615544,-0.27615544,-0.27615544,-0.27615544,-0.27615544,-0.27615544,-0.27615544,-0.27615544,-0.27615544,-0.27615544,-0.27615544,-0.27615544,-0.27615544,-0.27615544,-0.27615544,-0.27615544,-0.27615544,-0.27615544,-0.27615544,-0.27615544,-0.27615544,-0.27615544
5,-0.44067356,-0.3267405,-0.4748262,-0.5008007,-0.6877941,-0.58892983,-0.691286,-0.38230568,-0.42807746,-0.5241629,-0.18059981,-0.18737686,-0.18665452,-0.1326271,-0.454583,-0.3267405,-0.18737686,-0.18665452,-0.18737686,-0.6695972,-0.18737686,-0.18737686
6,-0.6051917,-0.3512163,-0.48205844,-0.4592475,-1.0934126,-0.79009706,-0.5935956,-0.3632846,-0.41211164,-0.47576034,-0.27544165,-0.28127772,-0.28254688,-0.28508574,-0.41730458,-0.3512163,-0.28127772,-0.28254688,-0.28127772,-0.40487364,-0.28127772,-0.28127772
7,-0.7697098,-0.33810592,-0.4865072,-0.55192345,-0.5458867,-0.1421026,-0.796338,-0.2928661,-0.3766966,-0.37553328,-0.37541187,-0.38037142,-0.38330513,-0.42961913,-0.4056483,-0.38037142,-0.38037142,-0.38330513,-0.38037142,-0.5427611,-0.38037142,-0.38037142
8,-0.93422794,0.002582416,-0.010726929,-0.10627738,-0.51473963,-0.2523754,-0.5157901,-0.123162724,-0.29690927,-0.18160772,-0.47442997,-0.4786151,-0.48275405,-0.56010795,-0.37854046,-0.4786151,-0.4786151,-0.48275405,-0.4786151,-0.14912218,-0.4786151,-0.4786151
9,-1.0987461,-0.21765666,-0.54917055,-0.17860197,-0.32470155,-0.63395745,-0.35654286,-0.18319228,-0.2919193,-0.32750133,-0.5676462,-0.57118183,-0.5760305,-0.6731413,-0.37204698,-0.57118183,-0.5760305,-0.5760305,-0.57118183,-0.27401417,-0.5760305,-0.5760305
10,-1.2632642,-0.29768902,-0.63189375,-0.43935966,-0.7839581,-0.14926413,-0.45206112,-0.27423644,-0.32114422,-0.4541406,-0.6499384,-0.6530771,-0.65789384,-0.7678504,-0.41651678,-0.6530771,-0.65789384,-0.65789384,-0.6530771,-0.64491,-0.65789384,-0.65789384
11,1.7803212,-0.30261046,-0.61833495,-0.4507153,-0.6646534,-0.54757154,-0.32392025,-0.40457776,-0.41937363,-0.51931447,-0.7196222,-0.72243375,-0.7265865,-0.8452678,-0.4511126,-0.72243375,-0.7265865,-0.7265865,-0.7265865,-0.2268548,-0.72243375,-0.7265865
12,1.6158031,-0.007772833,0.18628183,0.07413393,0.64551556,0.7633324,0.67435473,-0.10478822,-0.13691376,-0.07660357,0.45556653,0.45186812,0.4512211,-0.18546793,-0.15738717,-0.007772833,0.4512211,0.4512211,0.4512211,0.7147892,0.45186812,0.45186812
13,1.4512849,-0.013268247,0.24285784,-0.002688013,0.6891094,0.8655991,0.46098015,0.108256444,0.10262126,0.28724116,0.50860363,0.50474906,0.5064004,0.21985483,-0.33280268,0.16595301,0.5064004,0.5064004,0.50474906,0.2697477,0.50474906,0.50474906
