,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.32984757,0.32984757,0.32984757,0.32984757,0.32984757,0.32984757,0.32984757,0.32984757,0.32984757,0.32984757,0.32984757,0.32984757,0.32984757,0.32984757,0.32984757
1,0.33754513,0.33754513,0.33754513,0.33754513,0.33754513,0.33754513,0.33754513,0.33754513,0.33754513,0.33754513,0.33754513,0.33754513,0.33754513,0.33754513,0.33754513
2,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806
3,0.35943508,0.35943508,0.35943508,0.35943508,0.35943508,0.35943508,0.35943508,0.35943508,0.35943508,0.35943508,0.35943508,0.35943508,0.35943508,0.35943508,0.35943508
4,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806,0.35197806
5,0.3334558,-0.38192526,-0.3852212,-0.4714536,-0.4504944,-0.44394264,-0.5898542,-0.4849617,-0.45982242,-0.4786942,0.011138171,0.101549804,0.0538387,0.123050615,0.013666119
6,0.32094726,-0.3822268,-0.38956872,-0.46902117,-0.52500725,-0.42921007,-0.54051685,-0.47989193,-0.45670122,-0.47508544,0.0111545175,0.10155171,0.05385855,0.12341188,0.0067406558
7,0.3286448,-0.38868847,-0.39166844,-0.48139644,-0.5424975,-0.47942033,-0.58351505,-0.5021103,-0.47111544,-0.4909858,0.011134937,0.10155231,0.053839833,0.12209244,0.0009104125
8,0.36665156,-0.4048627,-0.3956662,-0.5038403,-0.6217607,-0.5478492,-0.49369013,-0.5295172,-0.48210317,-0.51247084,0.011093125,0.10155085,0.05379519,0.12017982,0.0026175193
9,0.3974418,-0.40118176,-0.38276395,-0.50319874,-0.5257727,-0.4848088,-0.49483117,-0.5294207,-0.4821128,-0.5102658,0.011084273,0.10154882,0.053786725,0.12076156,0.013485786
10,0.35847288,-0.3867823,-0.3740393,-0.48426306,-0.45854017,-0.6506456,-0.4535487,-0.5183247,-0.4813088,-0.4965201,0.011138514,0.1015484,0.053845853,0.12432666,0.02608734
11,0.36665156,-0.38126352,-0.38293105,-0.46724027,-0.53586805,-0.41906458,-0.5128627,-0.49244303,-0.47418326,-0.47552213,0.01119639,0.10155013,0.053902388,0.12626486,0.01993921
12,0.36665156,-0.3679973,-0.37208825,-0.45741227,-0.5128584,-0.52532744,-0.51327586,-0.4500633,-0.45572928,-0.4398477,0.011276871,0.10155618,0.054000586,0.13026209,0.0060790144
