,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.14700201,0.14700201,0.14700201,0.14700201,0.14700201,0.14700201,0.14700201,0.14700201,0.14700201,0.14700201,0.14700201,0.14700201,0.14700201,0.14700201,0.14700201,0.14700201,0.14700201,0.14700201,0.14700201,0.14700201,0.14700201,0.14700201
1,0.5588171,0.5588171,0.5588171,0.5588171,0.5588171,0.5588171,0.5588171,0.5588171,0.5588171,0.5588171,0.5588171,0.5588171,0.5588171,0.5588171,0.5588171,0.5588171,0.5588171,0.5588171,0.5588171,0.5588171,0.5588171,0.5588171
2,-0.8195722,-0.8195722,-0.8195722,-0.8195722,-0.8195722,-0.8195722,-0.8195722,-0.8195722,-0.8195722,-0.8195722,-0.8195722,-0.8195722,-0.8195722,-0.8195722,-0.8195722,-0.8195722,-0.8195722,-0.8195722,-0.8195722,-0.8195722,-0.8195722,-0.8195722
3,0.74090064,0.74090064,0.74090064,0.74090064,0.74090064,0.74090064,0.74090064,0.74090064,0.74090064,0.74090064,0.74090064,0.74090064,0.74090064,0.74090064,0.74090064,0.74090064,0.74090064,0.74090064,0.74090064,0.74090064,0.74090064,0.74090064
4,-2.039702,-2.039702,-2.039702,-2.039702,-2.039702,-2.039702,-2.039702,-2.039702,-2.039702,-2.039702,-2.039702,-2.039702,-2.039702,-2.039702,-2.039702,-2.039702,-2.039702,-2.039702,-2.039702,-2.039702,-2.039702,-2.039702
5,0.684744,-0.23969978,-0.48845816,-0.3485638,-0.5670646,-0.41803557,-0.52373356,-0.381598,-0.37761092,-0.41476035,-0.23815459,-0.21725242,-0.2570718,-0.098781005,-0.038930386,-0.23969978,-0.2570718,-0.2570718,-0.21725242,-0.6061989,-0.2570718,-0.2570718
6,0.33078724,-0.41743672,-0.3540364,-0.040482834,-0.20236713,-0.21152544,-0.16247633,-0.38292706,-0.3736618,-0.43118772,-0.16053508,-0.1503002,-0.18357973,-0.0362994,0.40785962,-0.31725222,-0.18357973,-0.16053508,-0.39975056,-0.16053508,-0.18357973,-0.18357973
7,-0.21376161,-0.41333967,-0.4725514,-0.3373052,-0.24991426,-0.041626304,-0.122146554,-0.3734489,-0.37488878,-0.40275276,-0.19392467,-0.17505302,-0.19545157,-0.030844558,0.015904993,-0.19545157,-0.19545157,-0.19392467,-0.42714095,-0.20565858,-0.19545157,-0.19545157
8,-0.9267803,-0.32275796,-0.4974317,-0.56374824,-0.40430132,-0.4521464,-0.48794138,-0.3879323,-0.38145697,-0.43732,-0.116319634,-0.11648195,-0.12378554,0.04284709,0.24330695,-0.12378554,-0.12378554,-0.116319634,-0.3509522,-0.116319634,-0.12378554,-0.12378554
9,-1.1939496,-0.66641223,-0.56294394,-0.5753009,-0.4022925,-0.59647787,-0.61085033,-0.3853323,-0.38942343,-0.42316985,-0.35527635,-0.3269515,-0.37489513,-0.31246233,-0.18796118,-0.66641223,-0.37489513,-0.37489513,-0.58489525,-0.3745969,-0.37489513,-0.37489513
10,1.1833465,-0.49574345,-0.54326916,-0.21855962,-0.6630733,-0.45098388,-0.50251526,-0.3879339,-0.38171738,-0.42452914,-0.27566153,-0.2516391,-0.30933145,-0.2042596,-0.052208513,-0.49574345,-0.30933145,-0.30933145,-0.49574345,-0.2516391,-0.30933145,-0.30933145
11,1.3977627,-0.10046859,-0.2026991,-0.16006407,0.10567932,-0.010034725,-0.07917647,-0.3748563,-0.36689144,-0.4124927,-0.21715817,-0.20941302,-0.24873008,-0.12673727,0.41365743,-0.10046859,-0.24873008,-0.4124927,-0.048732653,0.3033357,-0.24873008,-0.24873008
12,0.15040544,-0.1974032,-0.40736234,-0.4637695,-0.07968308,-0.1482349,-0.097993195,-0.3710823,-0.365578,-0.4113012,-0.11714278,-0.12433545,-0.12834229,-0.025555328,0.2631304,-0.12834229,-0.12433545,-0.12834229,-0.4637695,-0.11714278,-0.12433545,-0.12834229
