,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-1.0696746,-1.0696746,-1.0696746,-1.0696746,-1.0696746,-1.0696746,-1.0696746,-1.0696746,-1.0696746,-1.0696746,-1.0696746,-1.0696746,-1.0696746,-1.0696746,-1.0696746
1,-0.87241673,-0.87241673,-0.87241673,-0.87241673,-0.87241673,-0.87241673,-0.87241673,-0.87241673,-0.87241673,-0.87241673,-0.87241673,-0.87241673,-0.87241673,-0.87241673,-0.87241673
2,-0.6112224,-0.6112224,-0.6112224,-0.6112224,-0.6112224,-0.6112224,-0.6112224,-0.6112224,-0.6112224,-0.6112224,-0.6112224,-0.6112224,-0.6112224,-0.6112224,-0.6112224
3,-0.26910576,-0.26910576,-0.26910576,-0.26910576,-0.26910576,-0.26910576,-0.26910576,-0.26910576,-0.26910576,-0.26910576,-0.26910576,-0.26910576,-0.26910576,-0.26910576,-0.26910576
4,0.17508495,0.17508495,0.17508495,0.17508495,0.17508495,0.17508495,0.17508495,0.17508495,0.17508495,0.17508495,0.17508495,0.17508495,0.17508495,0.17508495,0.17508495
5,0.6816098,0.31147212,0.15329233,0.17719093,0.24082908,0.16714142,0.14526328,0.09753192,0.10545392,0.08391304,0.32212275,0.19980954,0.21282409,0.024052978,-0.14926946
6,1.1573682,0.7878735,0.6774436,0.66011155,0.63357157,0.72769886,0.52110225,0.5684979,0.57875156,0.5654728,0.76118636,0.7438799,0.7561823,0.5833931,-0.22561476
7,1.5280079,1.0589238,1.0232712,0.9846555,0.95373815,1.0455911,1.2842755,0.8419226,0.8552992,0.8586191,0.95499563,1.02833,1.0652015,0.970839,-0.22803694
8,1.7795877,1.1693985,1.1650479,1.1295694,0.88618225,1.3361816,1.362847,0.9609373,0.96097106,0.9938943,1.0429145,1.1563613,1.2034827,1.1257956,-0.16816282
9,2.2348351,1.21705,1.2259138,1.1934043,1.0073347,1.3805922,1.4620384,1.0748738,1.0601448,1.0999875,1.0929687,1.2140945,1.2609366,1.1245733,-0.08997194
10,1.9616226,1.2235117,1.2406055,1.1937277,1.2387226,0.9936139,1.2606043,1.2361691,1.2121435,1.2314118,1.1483281,1.2791495,1.338911,1.0924621,-0.042266287
11,1.9920685,1.1661974,1.1997279,1.1791741,1.0801156,1.1081437,1.1686499,1.3310373,1.3016459,1.2972325,1.1620322,1.2811034,1.3571948,1.0586641,-0.047655664
12,1.9475213,1.0262524,1.1071161,1.0663925,1.5987804,1.8946402,1.1690084,1.3591816,1.3289876,1.310241,1.1623491,1.256673,1.3319657,1.0422497,-0.042614885
13,1.8874305,1.0589176,1.1343983,1.1192769,1.5818082,1.0897301,1.0840875,1.3424041,1.3074869,1.2820095,1.1481818,1.2097424,1.2739744,1.0331383,-0.028880388
14,1.7017101,0.92845047,1.0157411,1.0156761,0.8926052,0.9205145,1.4689212,1.2995281,1.2582765,1.2323648,1.1246372,1.1638007,1.2157488,1.023454,-0.03173419
