,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.649259,-1.649259,-1.649259,-1.649259,-1.649259,-1.649259,-1.649259,-1.649259,-1.649259,-1.649259,-1.649259,-1.649259,-1.649259,-1.649259,-1.649259,-1.649259,-1.649259,-1.649259,-1.649259,-1.649259,-1.649259,-1.649259
1,-1.4606777,-1.4606777,-1.4606777,-1.4606777,-1.4606777,-1.4606777,-1.4606777,-1.4606777,-1.4606777,-1.4606777,-1.4606777,-1.4606777,-1.4606777,-1.4606777,-1.4606777,-1.4606777,-1.4606777,-1.4606777,-1.4606777,-1.4606777,-1.4606777,-1.4606777
2,0.18196438,0.18196438,0.18196438,0.18196438,0.18196438,0.18196438,0.18196438,0.18196438,0.18196438,0.18196438,0.18196438,0.18196438,0.18196438,0.18196438,0.18196438,0.18196438,0.18196438,0.18196438,0.18196438,0.18196438,0.18196438,0.18196438
3,0.8767375,0.8767375,0.8767375,0.8767375,0.8767375,0.8767375,0.8767375,0.8767375,0.8767375,0.8767375,0.8767375,0.8767375,0.8767375,0.8767375,0.8767375,0.8767375,0.8767375,0.8767375,0.8767375,0.8767375,0.8767375,0.8767375
4,0.9462148,0.9462148,0.9462148,0.9462148,0.9462148,0.9462148,0.9462148,0.9462148,0.9462148,0.9462148,0.9462148,0.9462148,0.9462148,0.9462148,0.9462148,0.9462148,0.9462148,0.9462148,0.9462148,0.9462148,0.9462148,0.9462148
5,0.6335669,-0.27953056,-0.25808388,-0.20169455,-0.29591978,-0.21471524,-0.3373679,-0.52693814,-0.5109701,-0.53972673,-0.33660877,-0.30079675,-0.3476094,-0.31855106,-0.15241915,-0.3476094,-0.3476094,-0.3476094,-0.3476094,-0.3476094,-0.3476094,-0.3476094
6,-0.40363008,-0.20081569,-0.19198915,-0.14506635,-0.36587813,-0.44603807,-0.1917448,-0.52260816,-0.4988754,-0.53637576,0.10502878,0.14588916,0.05656159,0.1247589,0.13690479,0.05656159,0.05656159,0.05656159,0.05656159,0.05656159,0.05656159,0.05656159
7,0.6484549,-0.46829584,-0.48092553,-0.44784418,-0.6207813,-0.5820217,-0.54651433,-0.52113,-0.4965697,-0.53518796,0.28993577,0.30822563,0.21444315,0.37574732,0.07441449,0.21444315,0.21444315,0.21444315,0.21444315,0.21444315,0.21444315,0.21444315
8,0.82214814,-0.49359512,-0.51137733,-0.49482238,-0.2721574,-0.44023502,-0.33981526,-0.53454685,-0.5343973,-0.5456753,0.31571802,0.3404616,0.24637541,0.40154207,-0.01636555,0.24637541,0.24637541,0.24637541,0.24637541,0.24637541,0.24637541,0.24637541
9,0.8519242,-0.44181463,-0.4824792,-0.4559796,-0.5012734,-0.20442025,-0.4793849,-0.5380678,-0.54300535,-0.54845476,0.31199756,0.33923346,0.2433145,0.38863158,0.014395047,0.2433145,0.2433145,0.2433145,0.2433145,0.2433145,0.2433145,0.2433145
