# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01,-2.099443674087524414e-01
-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01,-1.817716211080551147e-01
-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01,-1.515609025955200195e-01
-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01,-1.193340569734573364e-01
-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02,-8.497865498065948486e-02
-4.795904457569122314e-02,-1.397633403539657593e-01,-6.376063823699951172e-01,-2.053364813327789307e-01,5.301290154457092285e-01,-3.049181401729583740e-01,-1.583771705627441406e-01,-2.764276862144470215e-01,3.379310965538024902e-01,-8.946004509925842285e-02,-5.531637370586395264e-02,-2.661898136138916016e-01,-1.973464190959930420e-01,9.944607317447662354e-02,1.193837076425552368e-01,-1.397633403539657593e-01,-1.973464190959930420e-01,-6.376063823699951172e-01,-6.376063823699951172e-01,-5.531637370586395264e-02,-5.531637370586395264e-02,-5.531637370586395264e-02
-7.879992015659809113e-03,-9.769965708255767822e-02,-4.807229340076446533e-01,1.137571036815643311e-01,6.126377731561660767e-02,3.426210284233093262e-01,-1.598681807518005371e-01,-2.835674285888671875e-01,3.379159271717071533e-01,-8.621492981910705566e-02,-1.766008138656616211e-02,-2.275186777114868164e-01,-1.600867211818695068e-01,1.137375980615615845e-01,1.217115968465805054e-01,-9.769965708255767822e-02,-1.600867211818695068e-01,-4.807229340076446533e-01,1.137571036815643311e-01,-1.766008138656616211e-02,-1.766008138656616211e-02,-1.766008138656616211e-02
3.560136631131172180e-02,-4.454020410776138306e-02,-2.276863753795623779e-01,3.670978844165802002e-01,1.502523124217987061e-01,3.397945463657379150e-01,-1.396414041519165039e-01,-2.864000201225280762e-01,3.382126092910766602e-01,-1.125617474317550659e-01,2.366787195205688477e-02,-1.826875507831573486e-01,-1.179146021604537964e-01,1.293058246374130249e-01,1.242509186267852783e-01,-4.454020410776138306e-02,-1.179146021604537964e-01,-2.276863753795623779e-01,3.670978844165802002e-01,2.366787195205688477e-02,2.366787195205688477e-02,2.366787195205688477e-02
8.264533430337905884e-02,1.424343138933181763e-02,8.492088317871093750e-02,5.013190507888793945e-01,-1.739497482776641846e-01,1.134699136018753052e-01,1.675375103950500488e-01,-1.648593246936798096e-01,3.658517301082611084e-01,-9.771423041820526123e-02,6.908172369003295898e-02,-1.328302323818206787e-01,-7.148298621177673340e-02,1.463315337896347046e-01,1.270326077938079834e-01,1.424343138933181763e-02,-7.148298621177673340e-02,8.492088317871093750e-02,8.492088317871093750e-02,6.908172369003295898e-02,6.908172369003295898e-02,6.908172369003295898e-02
1.325868666172027588e-01,6.452663987874984741e-02,2.392377257347106934e-01,5.654730796813964844e-01,7.879776507616043091e-02,2.527091503143310547e-01,8.343753218650817871e-02,-1.231102347373962402e-01,3.872244358062744141e-01,-9.216380119323730469e-02,1.195057630538940430e-01,-7.739970833063125610e-02,-2.225023508071899414e-02,1.650259345769882202e-01,1.300318092107772827e-01,6.452663987874984741e-02,-2.225023508071899414e-02,2.392377257347106934e-01,2.392377257347106934e-01,1.195057630538940430e-01,1.195057630538940430e-01,1.195057630538940430e-01
