,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.20994436740875244,-0.20994436740875244,-0.20994436740875244,-0.20994436740875244,-0.20994436740875244,-0.20994436740875244,-0.20994436740875244,-0.20994436740875244,-0.20994436740875244,-0.20994436740875244,-0.20994436740875244,-0.20994436740875244,-0.20994436740875244,-0.20994436740875244,-0.20994436740875244,-0.20994436740875244,-0.20994436740875244,-0.20994436740875244,-0.20994436740875244,-0.20994436740875244,-0.20994437,-0.20994437
1,-0.18177162110805511,-0.18177162110805511,-0.18177162110805511,-0.18177162110805511,-0.18177162110805511,-0.18177162110805511,-0.18177162110805511,-0.18177162110805511,-0.18177162110805511,-0.18177162110805511,-0.18177162110805511,-0.18177162110805511,-0.18177162110805511,-0.18177162110805511,-0.18177162110805511,-0.18177162110805511,-0.18177162110805511,-0.18177162110805511,-0.18177162110805511,-0.18177162110805511,-0.18177162,-0.18177162
2,-0.15156090259552,-0.15156090259552,-0.15156090259552,-0.15156090259552,-0.15156090259552,-0.15156090259552,-0.15156090259552,-0.15156090259552,-0.15156090259552,-0.15156090259552,-0.15156090259552,-0.15156090259552,-0.15156090259552,-0.15156090259552,-0.15156090259552,-0.15156090259552,-0.15156090259552,-0.15156090259552,-0.15156090259552,-0.15156090259552,-0.1515609,-0.1515609
3,-0.11933405697345732,-0.11933405697345732,-0.11933405697345732,-0.11933405697345732,-0.11933405697345732,-0.11933405697345732,-0.11933405697345732,-0.11933405697345732,-0.11933405697345732,-0.11933405697345732,-0.11933405697345732,-0.11933405697345732,-0.11933405697345732,-0.11933405697345732,-0.11933405697345732,-0.11933405697345732,-0.11933405697345732,-0.11933405697345732,-0.11933405697345732,-0.11933405697345732,-0.11933406,-0.11933406
4,-0.08497865498065948,-0.08497865498065948,-0.08497865498065948,-0.08497865498065948,-0.08497865498065948,-0.08497865498065948,-0.08497865498065948,-0.08497865498065948,-0.08497865498065948,-0.08497865498065948,-0.08497865498065948,-0.08497865498065948,-0.08497865498065948,-0.08497865498065948,-0.08497865498065948,-0.08497865498065948,-0.08497865498065948,-0.08497865498065948,-0.08497865498065948,-0.08497865498065948,-0.084978655,-0.084978655
5,-0.047959044575691216,-0.13976334035396576,-0.6376063823699951,-0.20533648133277893,0.5301290154457092,-0.3049181401729584,-0.15837717056274414,-0.276427686214447,0.3379310965538025,-0.08946004509925842,-0.05531637370586395,-0.2661898136138916,-0.19734641909599304,0.09944607317447662,0.11938370764255524,-0.13976334035396576,-0.19734641909599304,-0.6376063823699951,-0.6376063823699951,-0.05531637370586395,-0.19734642,-0.19734642
6,-0.007879992015659809,-0.09769965708255769,-0.4807229340076447,0.11375710368156432,0.06126377731561661,0.34262102842330927,-0.1598681807518005,-0.2835674285888672,0.33791592717170715,-0.08621492981910706,-0.017660081386566162,-0.2275186777114868,-0.1600867211818695,0.11373759806156158,0.1217115968465805,-0.09769965708255769,-0.1600867211818695,-0.4807229340076447,0.11375710368156432,-0.017660081386566162,-0.16008672,-0.16008672
7,0.03560136631131172,-0.044540204107761376,-0.2276863753795624,0.36709788441658014,0.1502523124217987,0.3397945463657379,-0.1396414041519165,-0.2864000201225281,0.33821260929107666,-0.11256174743175507,0.023667871952056885,-0.18268755078315732,-0.1179146021604538,0.12930582463741302,0.12425091862678528,-0.044540204107761376,-0.1179146021604538,-0.2276863753795624,0.36709788441658014,0.023667871952056885,-0.1179146,-0.1179146
8,0.08264533430337907,0.014243431389331816,0.08492088317871092,0.5013190507888794,-0.17394974827766418,0.1134699136018753,0.16753751039505005,-0.1648593246936798,0.3658517301082611,-0.09771423041820526,0.06908172369003296,-0.13283023238182068,-0.07148298621177673,0.1463315337896347,0.12703260779380798,0.014243431389331816,-0.07148298621177673,0.08492088317871092,0.08492088317871092,0.06908172369003296,-0.071482986,-0.071482986
9,0.13258686661720276,0.06452663987874985,0.2392377257347107,0.5654730796813965,0.07879776507616043,0.25270915031433105,0.08343753218650819,-0.12311023473739624,0.3872244358062744,-0.09216380119323729,0.11950576305389404,-0.07739970833063124,-0.022250235080718998,0.16502593457698822,0.13003180921077728,0.06452663987874985,-0.022250235080718998,0.2392377257347107,0.2392377257347107,0.11950576305389404,-0.022250235,-0.022250235
10,0.18467473983764648,0.10763880610466003,0.28199183940887446,0.602556049823761,0.4410275518894196,0.6885802745819092,0.1418977975845337,-0.10220828652381896,0.369915246963501,-0.08683925867080688,0.17441576719284055,-0.01591102033853531,0.033027566969394684,0.18553973734378812,0.1331401914358139,0.10763880610466003,0.033027566969394684,0.28199183940887446,0.28199183940887446,0.17441576719284055,0.033027567,0.033027567
11,0.23869349062442777,0.20769636332988736,0.2842957377433777,0.6345809698104857,0.2377948462963104,0.03850015997886658,0.3309360444545746,-0.10645316541194916,0.39183735847473133,-0.10071763396263123,0.23262029886245728,0.04835370928049088,0.09340046346187592,0.20788930356502527,0.3983046710491181,0.20769636332988736,0.09340046346187592,0.2842957377433777,0.2842957377433777,0.23262029886245728,0.09340046,0.09340046
12,0.2941165864467621,0.33853635191917414,0.5661095976829529,0.8372864723205566,0.4401140511035919,0.5290911197662354,0.5644962787628174,-0.1104532778263092,0.3954386711120605,-0.12177163362503052,0.2929454445838928,0.1142563298344612,0.15541803836822507,0.23198534548282623,0.39833045005798334,0.33853635191917414,0.15541803836822507,0.5661095976829529,0.5661095976829529,0.2929454445838928,0.15541804,0.15541804
