,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.79664993,-0.79664993,-0.79664993,-0.79664993,-0.79664993,-0.79664993,-0.79664993,-0.79664993,-0.79664993,-0.79664993,-0.79664993,-0.79664993,-0.79664993,-0.79664993,-0.79664993,-0.79664993,-0.79664993,-0.79664993,-0.79664993,-0.79664993,-0.79664993,-0.79664993
1,-1.1575468,-1.1575468,-1.1575468,-1.1575468,-1.1575468,-1.1575468,-1.1575468,-1.1575468,-1.1575468,-1.1575468,-1.1575468,-1.1575468,-1.1575468,-1.1575468,-1.1575468,-1.1575468,-1.1575468,-1.1575468,-1.1575468,-1.1575468,-1.1575468,-1.1575468
2,-0.029744241,-0.029744241,-0.029744241,-0.029744241,-0.029744241,-0.029744241,-0.029744241,-0.029744241,-0.029744241,-0.029744241,-0.029744241,-0.029744241,-0.029744241,-0.029744241,-0.029744241,-0.029744241,-0.029744241,-0.029744241,-0.029744241,-0.029744241,-0.029744241,-0.029744241
3,0.14425957,0.14425957,0.14425957,0.14425957,0.14425957,0.14425957,0.14425957,0.14425957,0.14425957,0.14425957,0.14425957,0.14425957,0.14425957,0.14425957,0.14425957,0.14425957,0.14425957,0.14425957,0.14425957,0.14425957,0.14425957,0.14425957
4,1.8069626,1.8069626,1.8069626,1.8069626,1.8069626,1.8069626,1.8069626,1.8069626,1.8069626,1.8069626,1.8069626,1.8069626,1.8069626,1.8069626,1.8069626,1.8069626,1.8069626,1.8069626,1.8069626,1.8069626,1.8069626,1.8069626
5,1.4782888,0.25141448,-0.22646652,-0.15921329,0.6699694,0.53667647,0.1440269,0.09027967,0.062187187,0.039065775,0.16509388,0.13323309,0.1960237,0.14267015,0.23665829,0.06411429,0.1960237,0.16509388,0.1960237,0.21181974,0.1960237,0.1960237
6,1.1367258,0.44339833,0.62551165,0.011577457,0.15166068,0.15606281,0.42326385,0.09845872,0.09956114,0.062449336,0.5477015,0.47196043,0.56318885,0.60955375,-0.12334491,-0.19681403,0.56318885,0.56318885,0.56318885,0.56318885,0.56318885,0.56318885
7,-0.4486423,0.28384262,0.12736383,-0.21332882,0.08887984,0.3371664,0.31692994,0.1072382,0.09538354,0.049869597,0.71505976,0.6299312,0.7425925,0.8840302,0.09022768,0.28384262,0.7425925,0.71505976,-0.015486095,0.71505976,0.7425925,0.7425925
8,-0.654869,-0.1897997,-0.4765736,-0.5183923,-0.33501354,-0.16756448,-0.33220193,-0.023981191,-0.020966955,-0.03661208,0.53723294,0.4511044,0.5301758,0.6252571,-0.23315592,-0.1897997,0.5301758,0.53723294,0.5301758,-0.03661208,0.5301758,0.5301758
9,0.68560475,-0.26959896,-0.11484389,-0.23763318,-0.09502672,-0.7628558,-0.39784783,-0.18547493,-0.19575602,-0.13398948,0.1959979,0.1861573,0.2034468,0.23067129,-0.5189296,-0.26959896,0.2034468,0.1959979,-0.23763318,-0.23763318,0.2034468,0.1959979
10,-0.10707927,-0.13035718,-0.43382454,-0.5338308,0.13911481,-0.09897663,0.11000317,-0.24262753,-0.2021555,-0.13082552,0.19574557,0.1676795,0.202773,0.24243522,0.032857787,-0.13035718,0.202773,0.19574557,0.202773,0.19574557,0.202773,0.19574557
11,-1.1575468,0.079462186,-0.100859985,-0.2580827,-0.04852664,-0.07800633,0.027165271,-0.2354863,-0.16454953,-0.095321365,0.04045795,0.058957256,0.09123924,0.09804738,-0.09299646,0.079462186,0.09123924,0.09123924,-0.2580827,-0.2580827,0.09123924,0.09123924
12,-0.8997633,-0.39131087,-0.37834084,-0.5631391,-0.17656934,-0.3948716,-0.31801087,-0.09429529,-0.111422695,-0.042357303,-0.28551686,-0.25526735,-0.30767557,-0.34417933,0.09925437,-0.39131087,-0.30767557,-0.30767557,-0.3668681,-0.37834084,-0.30767557,-0.30767557
