,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.922117,-0.922117,-0.922117,-0.922117,-0.922117,-0.922117,-0.922117,-0.922117,-0.922117,-0.922117,-0.922117,-0.922117,-0.922117,-0.922117,-0.922117
1,-1.2345725,-1.2345725,-1.2345725,-1.2345725,-1.2345725,-1.2345725,-1.2345725,-1.2345725,-1.2345725,-1.2345725,-1.2345725,-1.2345725,-1.2345725,-1.2345725,-1.2345725
2,-1.2063699,-1.2063699,-1.2063699,-1.2063699,-1.2063699,-1.2063699,-1.2063699,-1.2063699,-1.2063699,-1.2063699,-1.2063699,-1.2063699,-1.2063699,-1.2063699,-1.2063699
3,-1.2687125,-1.2687125,-1.2687125,-1.2687125,-1.2687125,-1.2687125,-1.2687125,-1.2687125,-1.2687125,-1.2687125,-1.2687125,-1.2687125,-1.2687125,-1.2687125,-1.2687125
4,-1.3295709,-1.3295709,-1.3295709,-1.3295709,-1.3295709,-1.3295709,-1.3295709,-1.3295709,-1.3295709,-1.3295709,-1.3295709,-1.3295709,-1.3295709,-1.3295709,-1.3295709
5,-1.2995127,-0.82968354,-0.91011655,-0.9027214,-1.168753,-0.55482405,-0.91941726,-0.71217936,-0.7216164,-0.7063811,-0.75274664,-0.80928934,-0.77370864,-0.80945444,0.2116565
6,-1.4312488,-0.81112385,-0.9032992,-0.8901634,-1.0242454,-0.7498418,-0.7235472,-0.70955914,-0.714317,-0.69879377,-0.76918674,-0.8258353,-0.7941131,-0.8211697,0.22482076
7,-1.4357018,-0.8651633,-0.941874,-0.9329728,-0.9680537,-0.7827998,-0.7652246,-0.72281486,-0.7064281,-0.68800944,-0.7801769,-0.8398925,-0.80601853,-0.8285903,0.21072361
8,-1.5418328,-0.84286404,-0.9382123,-0.9312582,-1.4488002,-0.6788249,-1.01295,-0.7299507,-0.6913118,-0.67282367,-0.7923608,-0.8543295,-0.81948644,-0.83499485,0.21719345
9,-0.79780275,-0.8981856,-0.96196496,-0.95423937,-0.5703461,-1.0932784,-0.908625,-0.74320006,-0.6751422,-0.6536363,-0.8056145,-0.8714533,-0.83504754,-0.8410318,0.20531148
10,-1.2149049,-0.6668271,-0.6043588,-0.74096143,-0.43626288,-0.4388388,-0.6590319,-0.6776746,-0.6188174,-0.6111727,-0.771829,-0.8328046,-0.7974315,-0.7847148,0.28978094
11,-0.7762797,-0.80835295,-0.8603362,-0.87419343,-0.9330524,-0.8135099,-0.4970681,-0.66441405,-0.6202194,-0.6188331,-0.76352644,-0.8161097,-0.7890029,-0.79083514,0.23583807
12,-0.82897407,-0.2794176,-0.68721473,-0.7408802,-0.496905,-0.7039734,-0.6793332,-0.61295885,-0.6102895,-0.60910237,-0.73319626,-0.76813596,-0.75093675,-0.74628603,0.30322164
13,-0.048948567,-0.69510496,-0.7576295,-0.64234155,-0.3906897,-0.56449455,-0.7310205,-0.5954593,-0.6150453,-0.60524046,-0.6935663,-0.7225986,-0.71247905,-0.71240914,0.2621662
14,-0.21779329,-0.055013716,0.13327087,-0.379489,-0.29317972,-0.3201762,-0.15037842,-0.38625443,-0.4517085,-0.42953765,-0.53721356,-0.55058265,-0.52576315,-0.47770318,-0.016446069
15,0.5941457,-0.19540215,0.06141728,0.00013819337,-0.42900294,-0.2428455,-0.037476048,-0.24316597,-0.30598348,-0.2705329,-0.43268546,-0.4157704,-0.41702396,-0.37618002,-0.019116148
16,-0.37995845,0.09498322,0.083817065,0.1347926,-0.047226056,0.32230616,0.23027007,0.04596135,-0.02116172,0.020909294,-0.106722265,-0.053068444,-0.030353159,0.005008012,-0.07045769
17,2.3705406,0.36913374,0.3087074,0.15538572,-0.011268228,-0.17402352,-0.012332914,0.03222347,-0.014593974,0.008146189,-0.08244228,-0.038458794,-0.046117455,-0.05897195,0.04977811
18,-0.04709313,0.98332876,0.32115602,0.7172828,0.4824533,0.80074924,0.9711523,0.5193671,0.4545095,0.4847808,0.5777072,0.58416885,0.6291291,0.49327,-0.1181171
19,-0.68833196,0.029731706,0.10029729,-0.12868637,0.5024364,0.10331407,0.37710714,0.5075533,0.49493715,0.45209044,0.5660979,0.54297864,0.5851025,0.39379168,0.045213304
20,0.5689118,-0.22891551,-0.29749742,-0.37160563,-0.25937095,-0.4285426,-0.08459191,0.15687418,0.20611489,0.18099591,0.24466266,0.21706155,0.23484145,0.060244836,-0.47806507
21,0.7815448,-0.1543861,0.34133977,-0.15567172,0.796824,0.1058895,0.31416517,0.30578494,0.26402572,0.21409103,0.32550475,0.31098044,0.27376646,0.28580582,0.9254446
22,0.6798669,0.28318167,0.19631937,-0.011068106,0.1663334,0.4503514,0.48714185,0.26513243,0.3335585,0.2938602,0.5817801,0.48929316,0.4830204,0.5296673,0.31144804
23,0.1826099,0.5035249,-0.040881276,0.11497479,0.58107126,0.34959456,0.37445533,0.3609377,0.3434388,0.3739462,0.44739065,0.48768407,0.53661305,0.4944267,-0.06930747
24,0.42678535,0.93558013,0.08473255,0.36073223,0.34579608,0.417724,0.47607416,0.50880957,0.45951742,0.47207808,0.4606185,0.5345723,0.531904,0.4696502,0.23390287
25,-0.31872904,0.27260584,0.08059767,0.34112307,0.60914564,0.47315547,0.49248573,0.56603587,0.53446406,0.5433091,0.60514176,0.6048306,0.6073386,0.59326327,0.48717195
26,-0.8189547,0.4437651,0.529274,0.19891004,0.13993162,0.2240262,0.18660234,0.3324851,0.31255937,0.31307554,0.36275667,0.3290708,0.32663417,0.2980642,0.14603181
27,-0.7877834,-0.44433677,-0.37785694,-0.27579564,-0.34302455,-0.3472721,-0.17062879,-0.08967659,-0.07821977,-0.076009184,-0.050482523,-0.07563326,-0.096867025,-0.080111764,-0.1619191
28,-0.9095,-0.6159934,-0.6163281,-0.57703984,-0.22921184,-0.43790329,-0.4430366,-0.34437308,-0.3577447,-0.35914713,-0.32418066,-0.35097533,-0.37907457,-0.31446183,0.17906377
29,-0.92657006,-0.76652926,-0.70662093,-0.7048207,-0.2852988,-0.5044839,-0.57918143,-0.53515166,-0.53768855,-0.5373904,-0.48051134,-0.52936035,-0.53047687,-0.49448064,0.17923751
30,-0.7276672,-0.6347966,-0.7266829,-0.6646495,-0.79147243,-0.67041606,-0.80319166,-0.6188634,-0.6367975,-0.62656033,-0.61967874,-0.65893584,-0.63619226,-0.6603806,0.21845199
31,-0.8790709,-0.6218851,-0.72388804,-0.70832,-0.48898885,-0.5378942,-0.5968944,-0.60346764,-0.63144714,-0.6182059,-0.647892,-0.67648715,-0.65358204,-0.67698896,0.25437057
32,-1.1443983,-0.6910669,-0.7388253,-0.7151087,-0.63048065,-0.51155883,-0.72022885,-0.6056482,-0.63227254,-0.6169705,-0.6516079,-0.6795418,-0.65676206,-0.6874402,0.23780358
33,-1.1343789,-0.7734098,-0.76133573,-0.82756734,-0.6534525,-0.3395083,-0.97535276,-0.636825,-0.66290563,-0.64911944,-0.6768708,-0.7064068,-0.6860905,-0.7267719,0.21957015
34,-1.1035787,-0.7946224,-0.8280753,-0.82939315,-0.52218735,-0.719808,-0.67120796,-0.66458833,-0.6896393,-0.68202496,-0.6904336,-0.7288006,-0.7046143,-0.74484724,0.21688318
35,-0.087170556,-0.79257774,-0.834543,-0.8014395,-0.6023394,-0.91562396,-0.7922937,-0.6786975,-0.702756,-0.69820917,-0.6993562,-0.7474824,-0.71435803,-0.7575542,0.21503133
36,-0.89428544,-0.23738572,-0.31039098,-0.41254717,-0.20743671,-0.2782719,-0.33880034,-0.456438,-0.5191276,-0.5139239,-0.58468366,-0.6180233,-0.5857002,-0.5400568,-0.029310867
37,-1.0694387,-0.5348464,-0.43155512,-0.6449205,-0.15299985,-0.6220434,-0.37748846,-0.47749597,-0.5141355,-0.49870187,-0.59010637,-0.6081835,-0.598689,-0.5890375,0.24336725
38,-1.1410584,-0.4901873,-0.65402293,-0.70380646,-0.5223855,-0.7116634,-0.6187113,-0.5122021,-0.5628782,-0.55201274,-0.6227674,-0.6291188,-0.62946194,-0.6481286,0.25037676
39,-1.130297,-0.74447405,-0.7765075,-0.8278235,-0.7929696,-0.64246625,-0.692406,-0.59289056,-0.62044984,-0.62231314,-0.6292624,-0.6602203,-0.65880615,-0.6571523,0.19827507
40,-1.3035947,-0.7938601,-0.7953582,-0.76639855,-0.27438474,-0.66326463,-0.90862274,-0.66814685,-0.68274456,-0.68010557,-0.6466565,-0.7049891,-0.67916435,-0.6961056,0.19211394
41,-1.4023039,-0.8396095,-0.91301477,-0.8824296,-0.7417147,-1.0102377,-0.991169,-0.6973792,-0.7158019,-0.704816,-0.7299121,-0.77995664,-0.74829876,-0.791095,0.20612393
