,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.60390884,0.60390884,0.60390884,0.60390884,0.60390884,0.60390884,0.60390884,0.60390884,0.60390884,0.60390884,0.60390884,0.60390884,0.60390884,0.60390884,0.60390884,0.60390884,0.60390884,0.60390884,0.60390884,0.60390884,0.60390884,0.60390884
1,0.6742555,0.6742555,0.6742555,0.6742555,0.6742555,0.6742555,0.6742555,0.6742555,0.6742555,0.6742555,0.6742555,0.6742555,0.6742555,0.6742555,0.6742555,0.6742555,0.6742555,0.6742555,0.6742555,0.6742555,0.6742555,0.6742555
2,0.59086937,0.59086937,0.59086937,0.59086937,0.59086937,0.59086937,0.59086937,0.59086937,0.59086937,0.59086937,0.59086937,0.59086937,0.59086937,0.59086937,0.59086937,0.59086937,0.59086937,0.59086937,0.59086937,0.59086937,0.59086937,0.59086937
3,0.5065683,0.5065683,0.5065683,0.5065683,0.5065683,0.5065683,0.5065683,0.5065683,0.5065683,0.5065683,0.5065683,0.5065683,0.5065683,0.5065683,0.5065683,0.5065683,0.5065683,0.5065683,0.5065683,0.5065683,0.5065683,0.5065683
4,0.6034423,0.6034423,0.6034423,0.6034423,0.6034423,0.6034423,0.6034423,0.6034423,0.6034423,0.6034423,0.6034423,0.6034423,0.6034423,0.6034423,0.6034423,0.6034423,0.6034423,0.6034423,0.6034423,0.6034423,0.6034423,0.6034423
5,0.5367217,0.27790964,-0.13981494,-0.15994526,-0.5881408,-0.2561599,0.20483394,-0.49640697,-0.44271553,-0.1794459,-0.14041583,0.11880568,0.13730523,-0.014537662,0.16417624,0.27790964,0.13730523,0.27790964,0.27790964,0.27790964,0.13730523,0.13730523
6,0.4688307,0.31224385,-0.09585437,-0.13991112,-0.39557564,0.18005338,0.072751746,-0.49351367,-0.44795376,-0.19049995,-0.1449722,0.11824378,0.13495028,-0.009181678,0.16417624,0.31224385,0.13495028,0.31224385,0.31224385,0.31224385,0.13495028,0.13495028
7,0.44580817,0.28999475,-0.10250744,-0.1724444,-0.2710894,-0.33105746,0.19283275,-0.48521084,-0.43063793,-0.20121622,-0.15892318,0.11185554,0.12660453,-0.027923167,0.16417624,0.28999475,0.12660453,0.28999475,0.28999475,0.28999475,0.12660453,0.12660453
8,0.45199224,0.29786634,-0.13894558,-0.18716574,-0.15217555,0.2150873,0.1817291,-0.48417497,-0.4296419,-0.18504646,-0.16760662,0.1116246,0.12036613,-0.041282833,0.16417624,0.29786634,0.12036613,0.29786634,0.29786634,0.29786634,0.12036613,0.12036613
9,0.32703766,0.29143763,-0.07848504,-0.13406761,-0.13617642,-0.1959345,0.6908538,-0.50405633,-0.4444339,-0.18932661,-0.17029624,0.111041114,0.11657065,-0.036305875,0.16417624,0.29143763,0.11657065,0.29143763,0.29143763,0.29143763,0.11657065,0.11657065
10,0.33350277,0.31395566,-0.11231811,-0.17005512,-0.1928913,-0.24474582,0.39881277,-0.49349654,-0.4394345,-0.19692805,-0.1896939,0.10283387,0.104320645,-0.055629045,0.16417624,0.31395566,0.104320645,0.31395566,0.31395566,0.31395566,0.104320645,0.104320645
11,0.41291812,0.2672961,-0.12321831,-0.17709444,-0.031689107,-0.046807736,0.29429394,-0.49752522,-0.433339,-0.18661544,-0.20359921,0.09561938,0.09277022,-0.07617867,0.16417624,0.2672961,0.09277022,0.2672961,0.2672961,0.2672961,0.09277022,0.09277022
12,0.51325136,0.289545,-0.1170896,-0.1363549,-0.26440156,0.2982723,0.16529869,-0.5051205,-0.45109808,-0.18300258,-0.20988634,0.09740439,0.0876517,-0.07615131,0.16417624,0.289545,0.0876517,0.289545,0.289545,0.289545,0.0876517,0.0876517
13,0.41399857,0.29146343,-0.04382345,-0.0807364,-0.05006799,-0.36382014,0.026993632,-0.52678204,-0.4647048,-0.203839,-0.20958656,0.09745586,0.08807665,-0.06916559,0.16417624,0.29146343,0.08807665,0.29146343,0.29146343,0.29146343,0.08807665,0.08807665
14,0.32127517,0.30832353,-0.120177,-0.14928606,-0.2946818,0.08534637,0.37712246,-0.48606384,-0.45569113,-0.17226894,-0.2139876,0.09440546,0.088968575,-0.08254203,0.16417624,0.30832353,0.088968575,0.30832353,0.30832353,0.30832353,0.088968575,0.088968575
15,0.35669827,0.2795038,-0.17004237,-0.21444601,-0.18823734,0.42911485,0.01298444,-0.4589637,-0.43213752,-0.17559198,-0.20954046,0.093339816,0.09147367,-0.088757455,0.16417624,0.2795038,0.09147367,0.2795038,0.2795038,0.2795038,0.09147367,0.09147367
16,0.4138518,0.27932733,-0.16385067,-0.19928001,-0.038030952,-0.06413152,0.17113994,-0.4947099,-0.43497595,-0.18312538,-0.20463248,0.097155765,0.09223345,-0.08010638,0.16417624,0.27932733,0.09223345,0.27932733,0.27932733,0.27932733,0.09223345,0.09223345
17,0.5186554,0.29342836,-0.06081894,-0.11435437,-0.113499016,-0.032259822,0.075896636,-0.5045571,-0.45499137,-0.18193921,-0.20604938,0.098407775,0.090013295,-0.06743038,0.16417624,0.29342836,0.090013295,0.29342836,0.29342836,0.29342836,0.090013295,0.090013295
18,0.5073165,0.2891294,-0.04790008,-0.080212444,-0.61656696,0.05676207,0.3947807,-0.52136105,-0.46179414,-0.20333314,-0.21102399,0.09690094,0.08727807,-0.07379252,0.16417624,0.2891294,0.08727807,0.2891294,0.2891294,0.2891294,0.08727807,0.08727807
19,0.4810071,0.30869925,-0.10866353,-0.10967645,-0.24887954,0.063599765,-0.01813285,-0.5001675,-0.46594602,-0.17414063,-0.20710024,0.09786467,0.09334275,-0.07597855,0.16417624,0.30869925,0.09334275,0.30869925,0.30869925,0.30869925,0.09334275,0.09334275
20,0.53804505,0.2981724,-0.112348065,-0.1467866,-0.045017898,0.20880356,0.29761803,-0.45524877,-0.45076734,-0.16646302,-0.19348904,0.10258041,0.10336551,-0.066892,0.16417624,0.2981724,0.10336551,0.2981724,0.2981724,0.2981724,0.10336551,0.10336551
21,0.48639175,0.2893426,-0.12146041,-0.13887319,0.06724286,0.5126623,-0.10888535,-0.4994865,-0.460285,-0.17353591,-0.17908677,0.10921705,0.112362474,-0.052027643,0.16417624,0.2893426,0.112362474,0.2893426,0.2893426,0.2893426,0.112362474,0.112362474
22,0.43368924,0.3141226,-0.088590115,-0.13416241,0.14916033,-0.11015196,-0.06976371,-0.49328575,-0.45134997,-0.1823181,-0.17266268,0.11084488,0.11730835,-0.037893444,0.16417624,0.3141226,0.11730835,0.3141226,0.3141226,0.3141226,0.11730835,0.11730835
23,0.34296745,0.29401806,-0.094744354,-0.16610298,0.043756783,-0.1972799,0.29008335,-0.4748965,-0.42910868,-0.19422105,-0.17713773,0.1079126,0.114011556,-0.0464018,0.16417624,0.29401806,0.114011556,0.29401806,0.29401806,0.29401806,0.114011556,0.114011556
24,0.3599146,0.30756968,-0.14888908,-0.18965836,-0.49997652,-0.16460162,0.03847508,-0.48756975,-0.428462,-0.19010395,-0.18592644,0.10438785,0.10738227,-0.05841258,0.16417624,0.10738227,0.10738227,0.30756968,0.30756968,0.30756968,0.10738227,0.10738227
25,0.25772026,0.2752331,-0.10770252,-0.15498169,-0.45021722,0.088724166,0.22607319,-0.4985699,-0.44048306,-0.1893682,-0.1929203,0.10039593,0.09981987,-0.062373728,0.16417624,0.2752331,0.09981987,0.2752331,0.2752331,0.2752331,0.09981987,0.09981987
26,0.118408464,0.32104364,-0.14598763,-0.17708436,0.15551269,-0.073732525,0.21975957,-0.49094698,-0.4393991,-0.19620608,-0.21372181,0.09182885,0.086120695,-0.080017775,0.16417624,0.32104364,0.086120695,0.32104364,0.32104364,0.32104364,0.086120695,0.086120695
