,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.3191317,1.3191317,1.3191317,1.3191317,1.3191317,1.3191317,1.3191317,1.3191317,1.3191317,1.3191317,1.3191317,1.3191317,1.3191317,1.3191317,1.3191317,1.3191317,1.3191317,1.3191317,1.3191317,1.3191317,1.3191317,1.3191317
1,0.8678498,0.8678498,0.8678498,0.8678498,0.8678498,0.8678498,0.8678498,0.8678498,0.8678498,0.8678498,0.8678498,0.8678498,0.8678498,0.8678498,0.8678498,0.8678498,0.8678498,0.8678498,0.8678498,0.8678498,0.8678498,0.8678498
2,0.41656792,0.41656792,0.41656792,0.41656792,0.41656792,0.41656792,0.41656792,0.41656792,0.41656792,0.41656792,0.41656792,0.41656792,0.41656792,0.41656792,0.41656792,0.41656792,0.41656792,0.41656792,0.41656792,0.41656792,0.41656792,0.41656792
3,-0.03471399,-0.03471399,-0.03471399,-0.03471399,-0.03471399,-0.03471399,-0.03471399,-0.03471399,-0.03471399,-0.03471399,-0.03471399,-0.03471399,-0.03471399,-0.03471399,-0.03471399,-0.03471399,-0.03471399,-0.03471399,-0.03471399,-0.03471399,-0.03471399,-0.03471399
4,-0.4859959,-0.4859959,-0.4859959,-0.4859959,-0.4859959,-0.4859959,-0.4859959,-0.4859959,-0.4859959,-0.4859959,-0.4859959,-0.4859959,-0.4859959,-0.4859959,-0.4859959,-0.4859959,-0.4859959,-0.4859959,-0.4859959,-0.4859959,-0.4859959,-0.4859959
5,-0.9372778,0.3678596,0.23607686,0.36590248,-0.13447228,-0.23267242,-0.51888585,0.5711945,0.095987275,0.13450682,-0.14758281,-0.124692164,-0.1065726,0.258568,0.45276323,-0.1065726,-0.124692164,-0.1065726,0.095987275,0.095987275,-0.124692164,-0.124692164
6,-1.3885597,0.2705582,0.34272686,0.34104854,-0.5838619,-0.39759958,-0.5321928,-0.45146003,-0.4485337,-0.34264648,-0.41229016,-0.43936577,-0.40409774,-0.24149127,0.5675646,-0.40409774,-0.43936577,-0.40409774,-0.43936577,-0.40409774,-0.43936577,-0.43936577
7,-1.8398416,-0.02360399,-0.042215355,-0.059851598,-1.0639164,0.003914587,-0.4720303,-0.48976633,-0.6040593,-0.4494936,-0.76126915,-0.78651553,-0.7738999,-0.71472794,1.1517197,-0.7738999,-0.78651553,-0.7738999,-0.78651553,-0.7738999,-0.78651553,-0.78651553
8,1.3191317,-0.23972726,-0.29231548,-0.32607123,-0.07646621,-1.1982522,-0.7947928,-0.3742571,-0.40610957,-0.40150368,-1.1346174,-1.1269547,-1.1549938,-1.131858,1.4240911,-0.23972726,-1.1269547,-1.1549938,-1.1269547,-1.1549938,-1.1269547,-1.1269547
9,0.8678498,0.24355069,0.28374997,0.15383339,0.97668564,0.79537755,0.8464159,0.26350027,0.22945969,0.2967903,0.12143235,0.04852627,-0.007192148,-0.44561067,-0.5949923,0.15383339,0.04852627,-0.007192148,1.1211002,-0.007192148,0.04852627,0.04852627
10,0.41656792,0.19512758,0.05261513,0.24567169,0.14702252,0.15048657,0.40107358,0.80363905,0.67670196,0.46644372,0.2520684,0.31163892,0.34905732,-0.06517001,-0.4203455,0.31163892,0.31163892,0.34905732,0.32131374,0.34905732,0.31163892,0.31163892
11,-0.03471399,0.073926285,-0.19796067,0.06279522,0.29978073,-0.096204944,0.22208822,0.8585452,0.7384723,0.6291738,0.18607591,0.30666488,0.45389843,0.0984189,-0.2625136,0.30666488,0.30666488,0.45389843,0.30666488,0.7384723,0.30666488,0.30666488
12,-0.4859959,0.016985588,-0.1541149,0.08945099,0.09779017,0.2282893,0.45724383,0.3269919,0.49124238,0.39536768,0.17983146,0.26253542,0.2843467,0.2423106,0.084175125,0.26253542,0.26253542,0.2843467,0.49124238,0.49124238,0.26253542,0.26253542
