,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.5571938,1.5571938,1.5571938,1.5571938,1.5571938,1.5571938,1.5571938,1.5571938,1.5571938,1.5571938,1.5571938,1.5571938,1.5571938,1.5571938,1.5571938,1.5571938,1.5571938,1.5571938,1.5571938,1.5571938,1.5571938,1.5571938
1,0.9851537,0.9851537,0.9851537,0.9851537,0.9851537,0.9851537,0.9851537,0.9851537,0.9851537,0.9851537,0.9851537,0.9851537,0.9851537,0.9851537,0.9851537,0.9851537,0.9851537,0.9851537,0.9851537,0.9851537,0.9851537,0.9851537
2,0.063903145,0.063903145,0.063903145,0.063903145,0.063903145,0.063903145,0.063903145,0.063903145,0.063903145,0.063903145,0.063903145,0.063903145,0.063903145,0.063903145,0.063903145,0.063903145,0.063903145,0.063903145,0.063903145,0.063903145,0.063903145,0.063903145
3,-0.35847527,-0.35847527,-0.35847527,-0.35847527,-0.35847527,-0.35847527,-0.35847527,-0.35847527,-0.35847527,-0.35847527,-0.35847527,-0.35847527,-0.35847527,-0.35847527,-0.35847527,-0.35847527,-0.35847527,-0.35847527,-0.35847527,-0.35847527,-0.35847527,-0.35847527
4,-1.0302898,-1.0302898,-1.0302898,-1.0302898,-1.0302898,-1.0302898,-1.0302898,-1.0302898,-1.0302898,-1.0302898,-1.0302898,-1.0302898,-1.0302898,-1.0302898,-1.0302898,-1.0302898,-1.0302898,-1.0302898,-1.0302898,-1.0302898,-1.0302898,-1.0302898
5,-1.3429163,-0.4780833,-0.48276198,-0.49099472,-0.33586767,-0.45679063,-0.48621732,-0.49318504,-0.48737296,-0.53259355,-0.2050069,-0.15388437,-0.16926423,0.053088143,-0.41186932,-0.15388437,-0.15388437,-0.15388437,-0.15388437,-0.15388437,-0.15388437,-0.15388437
6,-1.080177,-0.5027346,-0.5001948,-0.5182141,-0.46273303,-0.5879406,-0.47187057,-0.49540716,-0.48785493,-0.53374314,-0.49216086,-0.46226537,-0.45801964,-0.2925669,0.19461659,-0.46226537,-0.46226537,-0.46226537,-0.46226537,-0.46226537,-0.46226537,-0.46226537
7,-0.92386365,-0.5626701,-0.5417486,-0.5516803,-0.440689,-0.6508193,-0.5317111,-0.49917492,-0.48857498,-0.53553385,-0.72274894,-0.71703327,-0.696059,-0.6349323,0.12042073,-0.71703327,-0.71703327,-0.71703327,-0.71703327,-0.71703327,-0.71703327,-0.71703327
8,-0.89725715,-0.59195155,-0.56431127,-0.59414434,-0.56986934,-0.59905064,-0.61067796,-0.5026933,-0.4891739,-0.5370356,-0.8583888,-0.87912935,-0.84228027,-0.8545334,0.19860652,-0.87912935,-0.87912935,-0.87912935,-0.87912935,-0.87912935,-0.87912935,-0.87912935
9,-0.32854292,-0.5608427,-0.53428185,-0.5811718,-0.5425963,-0.45460853,-0.547513,-0.4992349,-0.48843417,-0.53472173,-0.91638666,-0.9554713,-0.90682626,-0.98190254,0.3000593,-0.9554713,-0.9554713,-0.9554713,-0.9554713,-0.9554713,-0.9554713,-0.9554713
10,0.15037431,-0.5350344,-0.5220623,-0.5580679,-0.55215365,-0.6067765,-0.5114616,-0.49784496,-0.488108,-0.53370684,-0.8330667,-0.85063547,-0.8132036,-0.8875855,0.29913604,-0.85063547,-0.85063547,-0.85063547,-0.85063547,-0.85063547,-0.85063547,-0.85063547
11,0.8620986,-0.48915768,-0.4941746,-0.54335433,-0.43833023,-0.4432851,-0.58786917,-0.4991973,-0.4882959,-0.5343264,-0.6213221,-0.6004414,-0.5847713,-0.6482163,0.281111,-0.6004414,-0.6004414,-0.6004414,-0.6004414,-0.6004414,-0.6004414,-0.6004414
12,0.88537925,-0.4247559,-0.44770685,-0.5187211,-0.4305535,-0.33188903,-0.5047366,-0.49694008,-0.48788637,-0.53326726,-0.38476086,-0.3416983,-0.34115565,-0.36930025,0.26657248,-0.3416983,-0.3416983,-0.3416983,-0.3416983,-0.3416983,-0.3416983,-0.3416983
13,1.4574193,-0.38308713,-0.42124197,-0.4900682,-0.31393212,-0.3542863,-0.38764018,-0.493586,-0.48721966,-0.53161764,-0.16827242,-0.111297086,-0.12553959,-0.09140402,0.3107332,-0.111297086,-0.111297086,-0.111297086,-0.111297086,-0.111297086,-0.111297086,-0.111297086
