,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.7945866,-0.7945866,-0.7945866,-0.7945866,-0.7945866,-0.7945866,-0.7945866,-0.7945866,-0.7945866,-0.7945866,-0.7945866,-0.7945866,-0.7945866,-0.7945866,-0.7945866
1,-0.8614157,-0.8614157,-0.8614157,-0.8614157,-0.8614157,-0.8614157,-0.8614157,-0.8614157,-0.8614157,-0.8614157,-0.8614157,-0.8614157,-0.8614157,-0.8614157,-0.8614157
2,-0.862084,-0.862084,-0.862084,-0.862084,-0.862084,-0.862084,-0.862084,-0.862084,-0.862084,-0.862084,-0.862084,-0.862084,-0.862084,-0.862084,-0.862084
3,-0.7798842,-0.7798842,-0.7798842,-0.7798842,-0.7798842,-0.7798842,-0.7798842,-0.7798842,-0.7798842,-0.7798842,-0.7798842,-0.7798842,-0.7798842,-0.7798842,-0.7798842
4,-0.91354233,-0.91354233,-0.91354233,-0.91354233,-0.91354233,-0.91354233,-0.91354233,-0.91354233,-0.91354233,-0.91354233,-0.91354233,-0.91354233,-0.91354233,-0.91354233,-0.91354233
5,-0.6910016,-0.37525797,-0.37003928,-0.33812672,-0.20888253,-0.4674512,-0.3907927,-0.48731226,-0.44603127,-0.44069058,-0.50586724,-0.51550066,-0.47561276,-0.37446415,-0.15864936
6,-0.9509666,-0.3205163,-0.34736955,-0.32683933,-0.2958067,-0.23266542,-0.46731272,-0.4606037,-0.40981108,-0.40568775,-0.5037208,-0.5143693,-0.47076452,-0.35179245,-0.17136395
7,-0.7985964,-0.29078543,-0.39169443,-0.39042538,-0.007467285,-0.5780598,-0.5009211,-0.49382114,-0.44538087,-0.4255935,-0.5067434,-0.5141624,-0.4756413,-0.377069,-0.12717281
8,-0.95698124,-0.27050102,-0.3269664,-0.3467545,-0.47258943,-0.48791456,-0.27889928,-0.46374583,-0.4152636,-0.41946006,-0.5011714,-0.51392484,-0.47064048,-0.3595693,-0.18933553
9,-0.9997518,-0.31511742,-0.37268043,-0.35406876,-0.4015661,-0.5226798,-0.5814302,-0.50733674,-0.466132,-0.44873577,-0.5163758,-0.5238823,-0.4897467,-0.38889503,-0.08155484
10,-0.611475,-0.42516565,-0.3208171,-0.34156585,-0.40327275,-0.6294086,-0.61097854,-0.49064934,-0.4545974,-0.45462793,-0.51316833,-0.5265739,-0.48989636,-0.38334823,-0.17294022
11,-0.79926467,-0.18877977,-0.24577105,-0.15125853,-0.038588457,-0.107787885,-0.40523812,-0.45172876,-0.41999823,-0.41149205,-0.5215348,-0.5305384,-0.49277937,-0.35394984,-0.12089086
12,-0.8239914,-0.46851206,-0.3025161,-0.3731339,-0.24241446,-0.2978388,-0.30812082,-0.4752077,-0.41074187,-0.40010458,-0.50372785,-0.51011366,-0.4668206,-0.35487193,-0.19564375
13,-0.20114462,-0.5954285,-0.31030476,-0.42300403,-0.23809852,-0.35118997,-0.5459191,-0.443483,-0.40115452,-0.41367406,-0.50470734,-0.5158381,-0.4709955,-0.3513534,-0.19209397
