,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.023199718445539474,-0.023199718445539474,-0.023199718445539474,-0.023199718445539474,-0.023199718445539474,-0.023199718445539474,-0.023199718445539474,-0.023199718445539474,-0.023199718445539474,-0.023199718445539474,-0.023199718445539474,-0.023199718445539474,-0.023199718445539474,-0.023199718445539474,-0.023199718445539474,-0.023199718445539474,-0.023199718445539474,-0.023199718445539474,-0.023199718445539474,-0.023199718445539474,-0.023199718,-0.023199718
1,-0.03916376829147338,-0.03916376829147338,-0.03916376829147338,-0.03916376829147338,-0.03916376829147338,-0.03916376829147338,-0.03916376829147338,-0.03916376829147338,-0.03916376829147338,-0.03916376829147338,-0.03916376829147338,-0.03916376829147338,-0.03916376829147338,-0.03916376829147338,-0.03916376829147338,-0.03916376829147338,-0.03916376829147338,-0.03916376829147338,-0.03916376829147338,-0.03916376829147338,-0.03916377,-0.03916377
2,-0.053556326776742935,-0.053556326776742935,-0.053556326776742935,-0.053556326776742935,-0.053556326776742935,-0.053556326776742935,-0.053556326776742935,-0.053556326776742935,-0.053556326776742935,-0.053556326776742935,-0.053556326776742935,-0.053556326776742935,-0.053556326776742935,-0.053556326776742935,-0.053556326776742935,-0.053556326776742935,-0.053556326776742935,-0.053556326776742935,-0.053556326776742935,-0.053556326776742935,-0.053556327,-0.053556327
3,-0.03516317158937454,-0.03516317158937454,-0.03516317158937454,-0.03516317158937454,-0.03516317158937454,-0.03516317158937454,-0.03516317158937454,-0.03516317158937454,-0.03516317158937454,-0.03516317158937454,-0.03516317158937454,-0.03516317158937454,-0.03516317158937454,-0.03516317158937454,-0.03516317158937454,-0.03516317158937454,-0.03516317158937454,-0.03516317158937454,-0.03516317158937454,-0.03516317158937454,-0.03516317,-0.03516317
4,-0.0322699248790741,-0.0322699248790741,-0.0322699248790741,-0.0322699248790741,-0.0322699248790741,-0.0322699248790741,-0.0322699248790741,-0.0322699248790741,-0.0322699248790741,-0.0322699248790741,-0.0322699248790741,-0.0322699248790741,-0.0322699248790741,-0.0322699248790741,-0.0322699248790741,-0.0322699248790741,-0.0322699248790741,-0.0322699248790741,-0.0322699248790741,-0.0322699248790741,-0.032269925,-0.032269925
5,-0.032378606498241425,-0.73757404088974,-0.5917670726776123,-0.9037335515022276,0.5793057680130005,-0.23859003186225888,-0.683711051940918,0.5528227686882019,-0.414963573217392,0.4668121337890625,0.1460469514131546,0.10677629709243774,0.05893465131521225,-0.00963585078716278,-0.08299184590578078,-0.73757404088974,0.05893465131521225,0.05893465131521225,0.05893465131521225,0.05893465131521225,0.05893465,0.05893465
6,-0.01655842363834381,-0.47559675574302673,-0.004754180088639259,-0.23197589814662933,0.33708524703979487,-0.5877986550331116,0.11593283712863922,0.36609825491905207,-0.009332925081253053,0.09740769863128662,0.13192099332809448,0.10154739022254944,0.051051326096057885,-0.010957717895507812,-0.07837386429309845,-0.47559675574302673,0.051051326096057885,0.051051326096057885,-0.23197589814662933,0.051051326096057885,0.051051326,0.051051326
7,-0.02215522900223732,-0.12791334092617035,-0.26976197957992554,-0.3031352460384369,-0.04051443934440613,0.18438100814819333,0.2254649102687836,-0.2494966685771942,0.09158438444137572,-0.06883081793785095,0.14160124957561493,0.11404873430728912,0.0601220428943634,-0.010839208960533142,-0.08157776296138763,-0.12791334092617035,0.0601220428943634,0.0601220428943634,-0.3031352460384369,0.0601220428943634,0.060122043,0.060122043
8,-0.019202688708901405,-0.7255318164825438,-0.6056832075119019,-0.4919803738594055,0.025475839152932167,-0.16587230563163757,-0.12398436665534972,-0.27958181500434875,-0.14955295622348783,-0.08796709775924681,0.13724647462368011,0.10427330434322356,0.05058272182941437,-0.011516615748405457,-0.08223144710063934,-0.7255318164825438,0.05058272182941437,0.05058272182941437,0.05058272182941437,0.05058272182941437,0.05058272,0.05058272
9,0.018748614937067032,-0.296851098537445,0.005690468475222588,-0.2298445552587509,-0.171974778175354,-0.10512400418519972,0.049108833074569695,0.14577746391296387,0.48404395580291754,0.08454397320747374,0.13424931466579437,0.10860297083854677,0.05782371759414673,-0.01239269971847534,-0.07972715795040129,-0.296851098537445,0.05782371759414673,0.05782371759414673,0.05782371759414673,0.05782371759414673,0.057823718,0.057823718
