# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-0.023199718,-0.023199718,-0.023199718,-0.023199718,-0.023199718,-0.023199718,-0.023199718,-0.023199718,-0.023199718,-0.023199718,-0.023199718,-0.023199718,-0.023199718,-0.023199718,-0.023199718,-0.023199718,-0.023199718,-0.023199718,-0.023199718,-0.023199718,-0.023199718,-0.023199718
-0.03916377,-0.03916377,-0.03916377,-0.03916377,-0.03916377,-0.03916377,-0.03916377,-0.03916377,-0.03916377,-0.03916377,-0.03916377,-0.03916377,-0.03916377,-0.03916377,-0.03916377,-0.03916377,-0.03916377,-0.03916377,-0.03916377,-0.03916377,-0.03916377,-0.03916377
-0.053556327,-0.053556327,-0.053556327,-0.053556327,-0.053556327,-0.053556327,-0.053556327,-0.053556327,-0.053556327,-0.053556327,-0.053556327,-0.053556327,-0.053556327,-0.053556327,-0.053556327,-0.053556327,-0.053556327,-0.053556327,-0.053556327,-0.053556327,-0.053556327,-0.053556327
-0.03516317,-0.03516317,-0.03516317,-0.03516317,-0.03516317,-0.03516317,-0.03516317,-0.03516317,-0.03516317,-0.03516317,-0.03516317,-0.03516317,-0.03516317,-0.03516317,-0.03516317,-0.03516317,-0.03516317,-0.03516317,-0.03516317,-0.03516317,-0.03516317,-0.03516317
-0.032269925,-0.032269925,-0.032269925,-0.032269925,-0.032269925,-0.032269925,-0.032269925,-0.032269925,-0.032269925,-0.032269925,-0.032269925,-0.032269925,-0.032269925,-0.032269925,-0.032269925,-0.032269925,-0.032269925,-0.032269925,-0.032269925,-0.032269925,-0.032269925,-0.032269925
-0.032378606,-0.07318497,0.076195166,0.2570818,0.07294619,0.10487225,0.089681946,-0.048486657,0.4234187,-0.116662815,0.14604695,0.1067763,0.05893465,-0.009635851,0.29392344,-0.07318497,0.05893465,0.05893465,-0.07318497,-0.048486657,0.05893465,0.05893465
-0.016558424,-0.03077653,0.09811281,0.29058272,0.0679511,0.10209907,0.094449565,-0.04514747,0.42030472,-0.104824066,0.131921,0.10154739,0.051051326,-0.010957718,0.29050833,-0.03077653,0.051051326,0.051051326,-0.03077653,-0.04514747,0.051051326,0.051051326
-0.022155229,-0.03569007,0.08561562,0.2894016,0.073969744,0.10895967,0.10435965,-0.052796252,0.4074973,-0.1429599,0.14160125,0.114048734,0.060122043,-0.010839209,0.28189367,-0.03569007,0.060122043,0.060122043,-0.03569007,0.060122043,0.060122043,0.060122043
-0.019202689,-0.0636355,0.081995025,0.2696216,0.068410896,0.10102821,0.08615005,-0.053713076,0.39398664,-0.14124066,0.13724647,0.104273304,0.05058272,-0.011516616,0.2879038,-0.0636355,0.068410896,0.05058272,-0.0636355,0.05058272,0.068410896,0.068410896
0.018748615,-0.008840114,0.10535155,0.30503482,0.07080699,0.10525351,0.101753645,-0.045072056,0.3978042,-0.13183793,0.13424931,0.10860297,0.057823718,-0.0123927,0.28203824,-0.008840114,0.07080699,0.057823718,-0.008840114,0.057823718,0.07080699,0.07080699
0.04223942,0.006536305,0.109204754,0.3181827,0.089725226,0.12422449,0.13000256,-0.03500574,0.39428413,-0.16348985,0.16360684,0.1389849,0.09177926,-0.009643838,0.16730931,0.006536305,0.089725226,0.09177926,0.006536305,0.09177926,0.089725226,0.089725226
0.03406404,-0.016515613,0.13004096,0.3059547,0.09085527,0.12416784,0.12148443,-0.029438056,0.36705905,-0.16850254,0.16788138,0.138917,0.09264369,-0.008658528,0.16730931,0.138917,0.09085527,0.09264369,0.3059547,0.09264369,0.09085527,0.09085527
0.013734816,0.002972871,0.15995722,0.30681294,0.07502243,0.10832573,0.10542298,-0.032817267,0.330589,-0.19614464,0.13840604,0.118682,0.068451025,-0.013214916,0.2695537,0.118682,0.07502243,0.068451025,0.002972871,0.068451025,0.07502243,0.07502243
0.019982737,0.014307588,0.13843448,0.30277628,0.06652078,0.09942078,0.09509294,-0.05393476,0.3102476,-0.23525116,0.12536508,0.11082557,0.05877257,-0.017780334,0.26429465,0.014307588,0.06652078,0.05877257,0.014307588,0.05877257,0.06652078,0.06652078
0.0382544,0.05168426,0.13166936,0.33742607,0.08316141,0.11467221,0.119247004,-0.030125998,0.33309764,-0.19638467,0.15028551,0.13373318,0.09424387,-0.016358793,0.2599718,0.05168426,0.08316141,0.09424387,0.08316141,0.09424387,0.08316141,0.08316141
0.048809268,0.03808239,0.14966242,0.33210492,0.09513085,0.12588006,0.12845255,-0.026728965,0.34341252,-0.18707204,0.17120625,0.14709264,0.11445509,-0.012827873,-0.13568981,0.03808239,0.09513085,0.11445509,0.03808239,0.11445509,0.09513085,0.09513085
0.050551936,0.033551663,0.17517062,0.32171822,0.09246193,0.123199604,0.12716791,-0.026284285,0.33560592,-0.18827683,0.16446012,0.14184253,0.10740079,-0.012414873,-0.13605376,0.14184253,0.09246193,0.10740079,0.033551663,0.10740079,0.09246193,0.09246193
0.027278498,0.03350061,0.17434233,0.321092,0.08572393,0.116666876,0.12132086,-0.031030364,0.31643802,-0.21687248,0.152534,0.13619807,0.094419256,-0.014573172,0.16730931,0.13619807,0.08572393,0.094419256,0.03350061,0.094419256,0.08572393,0.08572393
0.020808699,0.022408605,0.14869894,0.30777913,0.07324628,0.1041398,0.098159835,-0.03536006,0.29727983,-0.23854548,0.13665113,0.11985798,0.07673599,-0.017814368,0.2623595,0.11985798,0.07324628,0.07673599,0.07324628,-0.03536006,0.07324628,0.07324628
0.0150223905,0.076165795,0.15843318,0.34903377,0.08070686,0.111264504,0.11621162,-0.030540504,0.31675398,-0.21586448,0.14392693,0.12937702,0.09387746,-0.017938465,0.25901908,0.12937702,0.08070686,0.09387746,0.08070686,-0.030540504,0.08070686,0.08070686
0.01750239,0.03741324,0.1331289,0.33009392,0.08260159,0.11345159,0.10829334,-0.03124512,0.32511503,-0.19388354,0.15415739,0.13062127,0.097132415,-0.0162251,0.26576042,0.13062127,0.08260159,0.097132415,0.08260159,0.097132415,0.08260159,0.08260159
0.024090804,0.05372727,0.15762319,0.3304271,0.086398475,0.117622845,0.119414,-0.028600015,0.3453881,-0.18901128,0.1559823,0.13365315,0.10199916,-0.014507189,-0.13864136,0.05372727,0.086398475,0.10199916,0.05372727,0.10199916,0.086398475,0.086398475
0.0006659796,0.027886093,0.14549549,0.32321978,0.0861078,0.11772049,0.11803731,-0.030173115,0.3464414,-0.18663633,0.15705375,0.13390353,0.097137585,-0.013706416,-0.1376331,0.13390353,0.0861078,0.097137585,0.027886093,0.097137585,0.0861078,0.0861078
-0.002935265,-0.0055365562,0.13156916,0.29870945,0.07009998,0.10171863,0.08978868,-0.04229582,0.33430624,-0.18434292,0.13618405,0.11041376,0.069140136,-0.015777364,0.2754357,0.11041376,0.07009998,0.069140136,-0.0055365562,0.069140136,0.07009998,0.07009998
-0.00053634425,0.041115582,0.13812102,0.33130145,0.075119264,0.1079961,0.11024022,-0.038198568,0.35487205,-0.17277724,0.13785093,0.11956102,0.078698255,-0.016144708,0.2692785,0.041115582,0.075119264,0.078698255,0.041115582,0.078698255,0.075119264,0.075119264
-0.012097003,-0.007398635,0.10425423,0.30377728,0.07983429,0.11202326,0.10514774,-0.039383672,0.3614325,-0.17034996,0.15239267,0.12480118,0.084695116,-0.014147118,0.2730674,-0.007398635,0.07983429,0.084695116,-0.007398635,0.084695116,0.07983429,0.07983429
-0.019760069,-0.005685866,0.12216176,0.2991714,0.07414391,0.105732284,0.09648561,-0.03849172,0.37001616,-0.14885116,0.14185342,0.112573296,0.07396634,-0.013880938,0.2810654,-0.005685866,0.07414391,0.07396634,-0.005685866,0.07396634,0.07414391,0.07414391
-0.029529275,-0.0008972883,0.11516957,0.3095057,0.07063141,0.1036059,0.09751329,-0.044940047,0.37635309,-0.14670527,0.1348844,0.109333426,0.06459206,-0.014578879,0.27926007,-0.0008972883,0.07063141,0.06459206,-0.0008972883,0.06459206,0.07063141,0.07063141
-0.019793142,-0.03165114,0.09473039,0.29233718,0.06877717,0.10097586,0.08931428,-0.053965576,0.38217747,-0.14299011,0.13569097,0.10547972,0.05898413,-0.014322177,0.28306288,-0.03165114,0.06877717,0.05898413,-0.03165114,0.05898413,0.06877717,0.06877717
-0.016363136,-0.0019824803,0.111601904,0.31195754,0.07787291,0.11118693,0.10872792,-0.038933225,0.40371,-0.1269215,0.1461473,0.117461085,0.0757705,-0.012232378,0.28129825,-0.0019824803,0.07787291,0.0757705,-0.0019824803,0.0757705,0.07787291,0.07787291
-0.029871967,-0.039791018,0.09692435,0.28623688,0.075517,0.107877366,0.097985655,-0.04399901,0.39743024,-0.1376338,0.1466799,0.11409357,0.067590356,-0.011321723,0.28483328,-0.039791018,0.075517,0.067590356,-0.039791018,0.067590356,0.075517,0.075517
-0.030261422,-0.03573501,0.09959467,0.2894349,0.06549363,0.09820669,0.08588895,-0.04926514,0.3920166,-0.12830925,0.12970114,0.09926373,0.048075356,-0.013023704,0.28789723,-0.03573501,0.06549363,0.048075356,-0.03573501,0.048075356,0.06549363,0.06549363
-0.005803332,-0.020653248,0.093647644,0.29675627,0.068278685,0.102368124,0.09601049,-0.054579757,0.39694113,-0.13383055,0.13164371,0.10504736,0.05457156,-0.01346758,0.28258657,-0.020653248,0.068278685,0.05457156,-0.020653248,0.05457156,0.068278685,0.068278685
-0.011514243,-0.014818162,0.09880774,0.301836,0.08338887,0.117296554,0.116138905,-0.040190272,0.40672475,-0.14134532,0.1560268,0.12694728,0.08211538,-0.01043126,0.27853823,-0.014818162,0.08211538,0.08211538,-0.014818162,0.08211538,0.08211538,0.08211538
-0.018798608,-0.05375451,0.09639703,0.27879387,0.07265094,0.10454198,0.09027405,-0.042268045,0.3881305,-0.14259076,0.14359373,0.10969895,0.060373396,-0.0109616965,0.28731328,-0.05375451,0.060373396,0.060373396,-0.05375451,0.060373396,0.060373396,0.060373396
