,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.14236549,0.14236549,0.14236549,0.14236549,0.14236549,0.14236549,0.14236549,0.14236549,0.14236549,0.14236549,0.14236549,0.14236549,0.14236549,0.14236549,0.14236549,0.14236549,0.14236549,0.14236549,0.14236549,0.14236549,0.14236549,0.14236549
1,-0.32568407,-0.32568407,-0.32568407,-0.32568407,-0.32568407,-0.32568407,-0.32568407,-0.32568407,-0.32568407,-0.32568407,-0.32568407,-0.32568407,-0.32568407,-0.32568407,-0.32568407,-0.32568407,-0.32568407,-0.32568407,-0.32568407,-0.32568407,-0.32568407,-0.32568407
2,-0.7249561,-0.7249561,-0.7249561,-0.7249561,-0.7249561,-0.7249561,-0.7249561,-0.7249561,-0.7249561,-0.7249561,-0.7249561,-0.7249561,-0.7249561,-0.7249561,-0.7249561,-0.7249561,-0.7249561,-0.7249561,-0.7249561,-0.7249561,-0.7249561,-0.7249561
3,-1.0250396,-1.0250396,-1.0250396,-1.0250396,-1.0250396,-1.0250396,-1.0250396,-1.0250396,-1.0250396,-1.0250396,-1.0250396,-1.0250396,-1.0250396,-1.0250396,-1.0250396,-1.0250396,-1.0250396,-1.0250396,-1.0250396,-1.0250396,-1.0250396,-1.0250396
4,-1.2453692,-1.2453692,-1.2453692,-1.2453692,-1.2453692,-1.2453692,-1.2453692,-1.2453692,-1.2453692,-1.2453692,-1.2453692,-1.2453692,-1.2453692,-1.2453692,-1.2453692,-1.2453692,-1.2453692,-1.2453692,-1.2453692,-1.2453692,-1.2453692,-1.2453692
5,-1.3904767,-0.50638556,-0.49522835,-0.5396488,-0.93358034,-0.7089906,-0.8389311,-0.8389267,-0.6988881,-0.9180976,-1.1992036,-1.173353,-1.1893245,-1.1030071,0.11962249,-1.1893245,-1.1893245,-0.5396488,-1.1893245,-0.58362025,-1.1893245,-1.1893245
6,-1.4469689,-0.5013198,-0.5028797,-0.54125434,-1.0105616,-0.4564908,-0.60419345,-0.893452,-0.79034567,-0.9863491,-1.245421,-1.1859788,-1.202464,-1.1650383,0.13524617,-1.202464,-1.202464,-0.54125434,-1.202464,-0.66739213,-1.202464,-1.202464
7,-1.3634893,-0.5028344,-0.5129941,-0.55118906,-0.23174235,-0.45396903,-0.66350925,-1.1023974,-1.0089606,-1.1608448,-1.2558458,-1.167799,-1.1831907,-1.185689,0.1526753,-0.5041395,-1.1831907,-0.55118906,-1.1831907,-1.1608448,-1.1831907,-1.1831907
8,-1.2069021,-0.48736972,-0.50162464,-0.5392036,-0.5513936,-0.6374163,-0.61908597,-1.0511655,-0.9984479,-1.1376776,-1.2289386,-1.1119897,-1.1249646,-1.1701771,0.17359324,-0.52925366,-1.1249646,-0.5392036,-1.1249646,-1.1376776,-1.1249646,-1.1249646
9,-1.1162729,-0.4698714,-0.47376376,-0.51062846,-0.121124566,-0.11221099,-0.54457945,-0.39358458,-0.40948606,-0.46999508,-1.1623416,-1.0154859,-1.0183645,-1.1119766,0.19474365,-1.0183645,-1.0183645,-0.51062846,-1.0183645,-0.43537468,-1.0183645,-1.0183645
10,-0.84599644,-0.4502238,-0.4484812,-0.47867915,-0.5002831,-0.037641194,-0.38892338,0.6354462,0.5255807,0.59538615,-1.0787612,-0.9060278,-0.8986842,-1.0424787,0.20524289,-0.8986842,-0.8986842,-0.47867915,-0.8986842,-0.37138334,-0.8986842,-0.8986842
11,-0.458909,-0.45898116,-0.44827127,-0.49852687,-0.18295607,-0.18860191,-0.30662733,0.6093003,0.5921621,0.72991097,-0.88644445,-0.67731494,-0.6593626,-0.9058484,0.2217313,-0.6593626,-0.6593626,-0.49852687,-0.6593626,-0.10248194,-0.6593626,-0.67731494
12,-0.006467821,-0.3969016,-0.37707192,-0.43757662,0.061219506,0.0036385544,-0.11299908,0.7333855,0.7068665,0.8321886,-0.50771445,-0.25657803,-0.22627337,-0.6381216,0.2442883,-0.22627337,-0.22627337,-0.43757662,-0.22627337,-0.47293064,-0.22627337,-0.22627337
13,0.42271188,-0.013126954,0.007553436,-0.05460824,0.47040457,0.3346464,0.443981,0.9378751,0.8245569,0.9647502,0.014718205,0.27978477,0.30008027,-0.21806303,-0.10391544,-0.013126954,0.30008027,-0.05460824,0.30008027,0.41706607,0.30008027,0.30008027
14,0.7956008,0.23793873,0.18394776,0.20800623,0.37613103,0.38050324,0.4851269,0.86831486,0.69279164,0.89161265,0.41678256,0.6752683,0.67420113,0.25220463,-0.18891044,0.23793873,0.67420113,0.20800623,0.67420113,0.67420113,0.67420113,0.67420113
15,1.1399918,0.28638795,0.22139125,0.26711753,0.8394068,0.46632853,0.63417494,0.70879513,0.47249842,0.6942123,0.6930188,0.88994175,0.89445525,0.6396327,-0.32324797,0.26711753,0.89445525,0.26711753,0.89445525,0.6942123,0.89445525,0.89445525
16,1.3562936,0.2846413,0.22979213,0.2786927,0.6694967,0.3955109,0.66968477,0.16421169,0.061151817,0.39880523,0.92424005,1.0174223,1.046043,0.9010018,-0.45966882,0.2786927,1.046043,0.2786927,1.046043,0.2948945,1.046043,1.046043
17,1.4520583,0.28586286,0.24748339,0.28657675,0.53683364,0.6880166,0.61403,0.90465206,0.70198596,0.8564075,1.0740302,1.0721217,1.1226107,1.0260829,-0.5746599,0.4684201,1.1226107,1.1226107,1.1226107,0.7834752,1.1226107,1.1226107
18,1.473608,0.27302152,0.22937359,0.26435748,0.64054734,0.12370314,0.49336135,0.9184664,0.7246384,0.8893006,1.1418616,1.0743194,1.1344272,1.0673561,-0.6584806,0.22937359,1.1344272,1.1344272,1.1344272,0.4536045,1.1344272,1.1344272
19,1.4483325,0.24961528,0.19186844,0.23190004,0.30837333,0.27726513,0.5452688,0.908228,0.73421276,0.88338447,1.1432009,1.030393,1.0923814,1.0722641,-0.72737503,0.19186844,1.0923814,1.0923814,1.0923814,0.21815254,1.0923814,1.0923814
20,1.3064474,0.25180435,0.19394334,0.22842136,0.47324222,0.29370657,0.33421248,0.84159464,0.70387304,0.80735373,1.10832,0.96172595,1.0232862,1.0587356,-0.79133457,0.25180435,1.0232862,1.0232862,1.0232862,0.496892,1.0232862,1.0232862
21,1.0515779,0.2570451,0.20141722,0.23055756,0.24426731,-0.009045411,0.28897297,-0.0479856,-0.0056210384,-0.046431698,1.0664647,0.9044182,0.9580209,1.0230935,-0.8199689,0.9580209,0.9580209,0.9580209,0.9580209,0.14478274,0.9580209,0.9580209
22,0.83376575,0.24104232,0.19361652,0.2162951,0.05851599,0.40149096,0.24882884,-0.86577445,-0.73014176,-0.8353946,0.95354956,0.7731921,0.8124698,0.93597996,-0.7949956,0.8124698,0.8124698,0.8124698,0.8124698,0.24278899,0.8124698,0.8124698
