,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.28945702,0.28945702,0.28945702,0.28945702,0.28945702,0.28945702,0.28945702,0.28945702,0.28945702,0.28945702,0.28945702,0.28945702,0.28945702,0.28945702,0.28945702,0.28945702,0.28945702,0.28945702,0.28945702,0.28945702,0.28945702,0.28945702
1,1.3582213,1.3582213,1.3582213,1.3582213,1.3582213,1.3582213,1.3582213,1.3582213,1.3582213,1.3582213,1.3582213,1.3582213,1.3582213,1.3582213,1.3582213,1.3582213,1.3582213,1.3582213,1.3582213,1.3582213,1.3582213,1.3582213
2,-0.24492516,-0.24492516,-0.24492516,-0.24492516,-0.24492516,-0.24492516,-0.24492516,-0.24492516,-0.24492516,-0.24492516,-0.24492516,-0.24492516,-0.24492516,-0.24492516,-0.24492516,-0.24492516,-0.24492516,-0.24492516,-0.24492516,-0.24492516,-0.24492516,-0.24492516
3,0.69024366,0.69024366,0.69024366,0.69024366,0.69024366,0.69024366,0.69024366,0.69024366,0.69024366,0.69024366,0.69024366,0.69024366,0.69024366,0.69024366,0.69024366,0.69024366,0.69024366,0.69024366,0.69024366,0.69024366,0.69024366,0.69024366
4,1.4918169,1.4918169,1.4918169,1.4918169,1.4918169,1.4918169,1.4918169,1.4918169,1.4918169,1.4918169,1.4918169,1.4918169,1.4918169,1.4918169,1.4918169,1.4918169,1.4918169,1.4918169,1.4918169,1.4918169,1.4918169,1.4918169
5,0.9574347,0.13396548,-0.016351625,0.011337146,0.05028235,0.39159548,0.18105707,-0.2643155,-0.29804468,-0.5468096,0.60164213,0.7038133,0.6453836,0.63542277,0.8979895,0.13396548,0.60164213,0.6453836,0.60164213,0.13396548,0.60164213,0.60164213
6,-0.3785207,0.43160802,0.5049788,0.60218364,0.09518241,0.33562544,0.86245954,-0.14562035,0.023765713,0.28287357,0.746739,0.8789886,0.844119,0.83658737,-0.40570095,0.43710056,0.746739,0.844119,0.746739,0.43160802,0.8789886,0.8789886
7,-1.180094,-0.20480525,0.08199494,0.21768473,0.21972945,0.11356139,-0.16522834,-0.5751363,-0.46292746,-0.2419788,0.45293176,0.5264634,0.3946945,0.32720166,-0.06624344,-0.68812764,0.45293176,0.3946945,0.45293176,-0.20480525,0.5264634,0.5264634
8,-2.1152627,-0.72718775,-0.68399495,-0.81249624,-0.9663564,-0.76768875,-1.7379284,-0.52816355,-0.3740474,-1.1995497,-1.0639752,-1.1118842,-1.0928358,-0.7080821,0.26586822,-2.0142179,-1.0639752,-1.0928358,-1.0639752,-0.72718775,-1.1118842,-1.1118842
9,-1.180094,-0.70835173,-0.7677061,-0.9101198,-0.70985067,-0.93151534,-1.0060109,-0.72203016,-0.884967,-1.2393435,-1.081449,-1.2619139,-1.3375932,-1.3396666,0.31751865,-0.70835173,-1.081449,-1.3375932,-1.081449,-0.70835173,-1.2619139,-1.2619139
10,-0.24492516,-0.2649681,-0.36291018,-0.71481735,-0.7316812,-1.4661787,-1.2191405,-0.38210493,-0.62787414,-0.9279711,-0.87919414,-1.1585361,-1.2027284,-1.367799,0.42146924,-0.2649681,-0.87919414,-1.2027284,-0.87919414,-0.2649681,-1.1585361,-1.1585361
11,-1.0464984,-0.29602438,-0.43248537,-0.48671687,0.23026633,-0.36123124,0.2959778,-0.40310973,-0.31156915,-0.09666146,-0.25766772,-0.71413386,-0.56902826,-0.6941829,0.6391684,-0.56902826,-0.25766772,-0.56902826,-0.25766772,-0.29602438,-0.71413386,-0.71413386
12,-0.6457118,-0.021095231,0.1269877,0.2648092,0.3119058,0.76778424,0.6390229,-0.23655373,-0.10740085,0.29422152,-0.06590046,-0.58145595,-0.16945231,-0.5527801,0.7082896,-0.16945231,-0.06590046,-0.16945231,-0.06590046,-0.021095231,-0.58145595,-0.58145595
13,0.022265924,-0.61228997,-0.7351902,-0.5525616,-0.42700258,-0.707018,-0.3338272,0.011988729,-0.19388796,-0.27132797,-0.3608582,-0.70373476,-0.5212594,-0.6498476,0.5481304,-0.5212594,-0.3608582,-0.5212594,-0.3608582,-0.61228997,-0.70373476,-0.70373476
14,0.28945702,-0.54924995,-0.69180506,-0.68995667,0.4603015,0.013056546,0.019369006,-0.4681322,-0.5103024,-0.22059947,-0.0041009337,-0.17786664,-0.27890718,-0.2532102,0.47944778,-0.27890718,-0.0041009337,-0.27890718,-0.0041009337,-0.54924995,-0.17786664,-0.17786664
15,1.4918169,-0.12494439,-0.2424156,-0.07579439,0.049498133,0.22996455,0.5767805,-0.7559488,-0.8742836,-0.18663271,0.46490008,0.38967505,0.52646214,0.27597767,0.5392711,-0.12494439,0.46490008,0.52646214,0.46490008,-0.12494439,0.38967505,0.38967505
16,0.28945702,0.09241517,0.18764603,0.26454538,0.58435786,1.1535112,0.52819234,-0.031224668,0.186497,0.43753302,0.6545561,0.74779713,0.8908872,0.7854534,-0.2779853,0.09241517,0.6545561,0.8908872,0.6545561,0.09241517,0.74779713,0.6545561
17,0.15586147,0.41826487,0.43796024,0.51866096,0.45974997,0.5199231,0.68231785,0.10894871,0.5123331,0.59277797,0.6770696,0.8279356,0.855571,0.754615,-0.040116996,0.41826487,0.6770696,0.855571,0.6770696,0.41826487,0.8279356,0.6770696
