,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.33125892,-0.33125892,-0.33125892,-0.33125892,-0.33125892,-0.33125892,-0.33125892,-0.33125892,-0.33125892,-0.33125892,-0.33125892,-0.33125892,-0.33125892,-0.33125892,-0.33125892,-0.33125892,-0.33125892,-0.33125892,-0.33125892,-0.33125892,-0.33125892,-0.33125892
1,-0.6930932,-0.6930932,-0.6930932,-0.6930932,-0.6930932,-0.6930932,-0.6930932,-0.6930932,-0.6930932,-0.6930932,-0.6930932,-0.6930932,-0.6930932,-0.6930932,-0.6930932,-0.6930932,-0.6930932,-0.6930932,-0.6930932,-0.6930932,-0.6930932,-0.6930932
2,-0.27610946,-0.27610946,-0.27610946,-0.27610946,-0.27610946,-0.27610946,-0.27610946,-0.27610946,-0.27610946,-0.27610946,-0.27610946,-0.27610946,-0.27610946,-0.27610946,-0.27610946,-0.27610946,-0.27610946,-0.27610946,-0.27610946,-0.27610946,-0.27610946,-0.27610946
3,-1.2735076,-1.2735076,-1.2735076,-1.2735076,-1.2735076,-1.2735076,-1.2735076,-1.2735076,-1.2735076,-1.2735076,-1.2735076,-1.2735076,-1.2735076,-1.2735076,-1.2735076,-1.2735076,-1.2735076,-1.2735076,-1.2735076,-1.2735076,-1.2735076,-1.2735076
4,0.637892,0.637892,0.637892,0.637892,0.637892,0.637892,0.637892,0.637892,0.637892,0.637892,0.637892,0.637892,0.637892,0.637892,0.637892,0.637892,0.637892,0.637892,0.637892,0.637892,0.637892,0.637892
5,-0.40927523,-0.045632035,-0.31894064,-0.16480094,0.5311087,0.2784442,0.36537066,0.7348815,0.3888458,0.616353,0.27380586,0.1581861,0.21586004,0.02477996,0.46269432,-0.045632035,0.1581861,0.1581861,0.1581861,-0.08663441,0.1581861,0.1581861
6,-0.23306596,-0.25839797,-0.21964997,-0.09902239,-0.17888692,-0.33339274,-0.5082005,-0.32558602,-0.27256253,-0.4770336,-0.27280158,-0.31140542,-0.11244954,-0.15551932,0.35886985,-0.21964997,-0.31140542,-0.31140542,-0.31140542,-0.11244954,-0.31140542,-0.31140542
7,-0.3359668,-0.23369166,-0.44020563,-0.24300283,-0.17859939,-0.3229505,-0.42852855,-0.36636484,-0.5218111,-0.2985399,-0.275061,-0.25795674,-0.21132366,-0.21711026,0.10836679,-0.44020563,-0.25795674,-0.25795674,-0.44020563,-0.51709396,-0.25795674,-0.25795674
8,1.5397874,0.82111776,0.43486542,0.3641415,0.45038962,0.34516704,0.089570075,0.3233906,0.6476983,-0.13774219,0.17467032,0.12958835,0.20275213,-0.044668064,-0.13337184,0.43486542,0.12958835,0.12958835,0.3641415,-0.13774219,0.12958835,0.12958835
9,2.379808,0.60834044,1.1189761,0.49785936,0.78840053,0.7506782,0.6199693,1.2112029,0.8775608,1.0913574,0.7814208,0.5967013,0.5756089,0.5348157,0.0199105,0.60834044,0.5967013,0.5967013,1.1189761,0.5756089,0.5967013,0.5967013
10,0.29488924,0.09432191,0.2599641,0.40258878,0.5669974,1.190551,0.754242,0.5683977,0.54500914,0.76211596,1.027958,0.7801372,0.80089736,0.71106833,-0.05958367,0.09432191,0.7801372,0.7801372,0.2599641,0.1761346,0.7801372,0.40258878
11,-0.6070062,-0.39518407,-0.40546143,-0.030892253,-0.5549867,-0.5120665,-0.31561613,-0.6226526,-0.7848284,-0.59311855,-0.14575304,-0.17523278,-0.10960613,0.2800573,0.008386135,-0.54708827,-0.030892253,-0.17523278,-0.030892253,-0.15870322,-0.030892253,-0.14575304
12,-0.6930932,0.019364983,-0.13315827,0.096672684,-0.50761753,-0.10235192,-0.22901493,-0.26903337,-0.49076638,-0.5829084,0.24089867,0.3556959,0.14052138,0.24374363,-0.5901233,0.07854522,0.096672684,0.3556959,-0.13315827,-0.17577106,0.096672684,0.24089867
