,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.3331523,-1.3331523,-1.3331523,-1.3331523,-1.3331523,-1.3331523,-1.3331523,-1.3331523,-1.3331523,-1.3331523,-1.3331523,-1.3331523,-1.3331523,-1.3331523,-1.3331523,-1.3331523,-1.3331523,-1.3331523,-1.3331523,-1.3331523,-1.3331523,-1.3331523
1,-1.0746169,-1.0746169,-1.0746169,-1.0746169,-1.0746169,-1.0746169,-1.0746169,-1.0746169,-1.0746169,-1.0746169,-1.0746169,-1.0746169,-1.0746169,-1.0746169,-1.0746169,-1.0746169,-1.0746169,-1.0746169,-1.0746169,-1.0746169,-1.0746169,-1.0746169
2,0.11181278,0.11181278,0.11181278,0.11181278,0.11181278,0.11181278,0.11181278,0.11181278,0.11181278,0.11181278,0.11181278,0.11181278,0.11181278,0.11181278,0.11181278,0.11181278,0.11181278,0.11181278,0.11181278,0.11181278,0.11181278,0.11181278
3,-0.20338795,-0.20338795,-0.20338795,-0.20338795,-0.20338795,-0.20338795,-0.20338795,-0.20338795,-0.20338795,-0.20338795,-0.20338795,-0.20338795,-0.20338795,-0.20338795,-0.20338795,-0.20338795,-0.20338795,-0.20338795,-0.20338795,-0.20338795,-0.20338795,-0.20338795
4,-0.8939963,-0.8939963,-0.8939963,-0.8939963,-0.8939963,-0.8939963,-0.8939963,-0.8939963,-0.8939963,-0.8939963,-0.8939963,-0.8939963,-0.8939963,-0.8939963,-0.8939963,-0.8939963,-0.8939963,-0.8939963,-0.8939963,-0.8939963,-0.8939963,-0.8939963
5,-0.794832,-0.48971054,-0.29875827,-0.1541467,-0.2928524,-0.24237931,-0.20700023,-0.13239205,-0.14978138,-0.14996706,-0.8065645,-0.743788,-0.75673157,-0.78930473,0.6101402,-0.48971054,-0.75673157,-0.743788,-0.48971054,-0.32047758,-0.75673157,-0.75673157
6,0.20035231,-0.71996856,-0.55581176,-0.42316356,0.11250487,-0.08096999,-0.3544698,-0.13077755,-0.15320587,-0.15160242,-0.71419084,-0.6358649,-0.6477095,-0.6862346,0.09484524,-0.71996856,-0.6477095,-0.6358649,-0.71996856,-0.6358649,-0.6477095,-0.6477095
7,-0.25651166,-0.13761559,-0.3043697,-0.27786726,-0.00784485,-0.12155496,-0.05780512,-0.1958126,-0.1866028,-0.17378792,-0.3836757,-0.31029475,-0.33614427,-0.36451587,0.0691296,-0.13761559,-0.33614427,-0.31029475,-0.13761559,0.06670476,-0.33614427,-0.33614427
8,-0.20692953,-0.12371456,-0.16035172,-0.14595935,-0.1698099,-0.17160058,-0.2930193,-0.17878982,-0.17447771,-0.16548364,-0.46845198,-0.39868945,-0.43213555,-0.45871016,0.5418555,-0.12371456,-0.43213555,-0.39868945,-0.12371456,0.006467037,-0.43213555,-0.43213555
9,-0.5717124,-0.39346564,-0.26432037,-0.15878782,-0.22049138,-0.33304992,-0.1936304,-0.15584789,-0.15307555,-0.15438756,-0.46724573,-0.38608804,-0.41590905,-0.46873376,0.11725727,-0.39346564,-0.41590905,-0.38608804,-0.15307555,-0.2809459,-0.41590905,-0.41590905
10,0.17556123,-0.6437389,-0.48039815,-0.35787982,-0.41758168,-0.33107343,-0.29203674,-0.13011223,-0.1509472,-0.14991748,-0.37607774,-0.30798027,-0.34143645,-0.3857837,0.19726834,-0.6437389,-0.34143645,-0.30798027,-0.6437389,-0.30798027,-0.34143645,-0.34143645
11,1.3159504,-0.06963749,-0.26562563,-0.2601506,-0.42582327,-0.18023059,-0.13660018,-0.18364781,-0.18445194,-0.17147908,-0.10395765,-0.05058018,-0.09957433,-0.1256727,0.10001436,-0.06963749,-0.09957433,-0.05058018,-0.06963749,-0.06211265,-0.09957433,-0.09957433
12,1.5319868,0.1942794,0.06530744,-0.040397212,-0.48933086,0.12037014,0.38027754,-0.21122167,-0.17485058,-0.17011622,0.09195503,0.1552622,0.086383395,0.032724105,0.33769214,0.5470764,0.086383395,0.1552622,-0.17485058,0.12226906,0.086383395,0.086383395
13,1.9994755,0.40209162,0.28519025,0.13855878,0.24215227,0.34731403,0.20487338,-0.19988444,-0.16546732,-0.16441315,0.43500945,0.50240827,0.4364395,0.3601748,0.37503242,0.43500945,0.4364395,0.43500945,-0.16546732,0.1004634,0.4364395,0.4364395
