,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.722695,1.722695,1.722695,1.722695,1.722695,1.722695,1.722695,1.722695,1.722695,1.722695,1.722695,1.722695,1.722695,1.722695,1.722695,1.722695,1.722695,1.722695,1.722695,1.722695,1.722695,1.722695
1,1.7863413,1.7863413,1.7863413,1.7863413,1.7863413,1.7863413,1.7863413,1.7863413,1.7863413,1.7863413,1.7863413,1.7863413,1.7863413,1.7863413,1.7863413,1.7863413,1.7863413,1.7863413,1.7863413,1.7863413,1.7863413,1.7863413
2,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484
3,1.2389826,1.2389826,1.2389826,1.2389826,1.2389826,1.2389826,1.2389826,1.2389826,1.2389826,1.2389826,1.2389826,1.2389826,1.2389826,1.2389826,1.2389826,1.2389826,1.2389826,1.2389826,1.2389826,1.2389826,1.2389826,1.2389826
4,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484,1.1371484
5,0.81891656,0.041953444,-0.18288292,-0.15541522,-0.08214331,-0.26051494,0.10769403,-0.4980598,-0.73214746,-0.85534513,0.33424726,0.31278205,0.21457113,0.7926729,0.2291443,0.12487811,0.21457113,0.21457113,0.21457113,0.21457113,0.21457113,0.21457113
6,0.08061873,0.11819792,-0.11509496,-0.06396979,0.059660822,0.00512743,0.10672319,-0.5629674,-0.70448714,-0.8362577,0.3111824,0.29058665,0.1914768,0.7734749,0.20731771,0.10943529,0.1914768,0.1914768,0.1914768,0.1914768,0.1914768,0.1914768
7,-0.46674,-0.3510381,-0.42541027,-0.43862468,-0.7205255,-0.5905802,-0.5518689,-0.5453823,-0.62329185,-0.75015736,0.14295682,0.1369857,0.02978085,0.6113836,0.14962325,-0.86629647,0.02978085,0.02978085,0.02978085,0.02978085,0.02978085,0.02978085
8,-0.9249938,-0.7266902,-0.611509,-0.65067875,-0.6011557,-0.6684105,-0.54019725,-0.56903887,-0.7043084,-0.8194212,-0.3041601,-0.30912313,-0.41570354,0.22880185,0.15476385,-0.7129054,-0.41570354,-0.41570354,-0.41570354,-0.41570354,-0.41570354,-0.41570354
9,-0.9377231,-0.8404366,-0.7178542,-0.752813,-0.33869764,-0.8127434,-0.73195136,-0.7851433,-0.63128495,-0.88423836,-0.75008464,-0.73041266,-0.80168784,-0.25868767,0.17924522,-0.8404366,-0.80168784,-0.80168784,-0.80168784,-0.80168784,-0.80168784,-0.80168784
