,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.7862327,1.7862327,1.7862327,1.7862327,1.7862327,1.7862327,1.7862327,1.7862327,1.7862327,1.7862327,1.7862327,1.7862327,1.7862327,1.7862327,1.7862327,1.7862327,1.7862327,1.7862327,1.7862327,1.7862327,1.7862327,1.7862327
1,1.2068579,1.2068579,1.2068579,1.2068579,1.2068579,1.2068579,1.2068579,1.2068579,1.2068579,1.2068579,1.2068579,1.2068579,1.2068579,1.2068579,1.2068579,1.2068579,1.2068579,1.2068579,1.2068579,1.2068579,1.2068579,1.2068579
2,-0.6745529,-0.6745529,-0.6745529,-0.6745529,-0.6745529,-0.6745529,-0.6745529,-0.6745529,-0.6745529,-0.6745529,-0.6745529,-0.6745529,-0.6745529,-0.6745529,-0.6745529,-0.6745529,-0.6745529,-0.6745529,-0.6745529,-0.6745529,-0.6745529,-0.6745529
3,-0.49388763,-0.49388763,-0.49388763,-0.49388763,-0.49388763,-0.49388763,-0.49388763,-0.49388763,-0.49388763,-0.49388763,-0.49388763,-0.49388763,-0.49388763,-0.49388763,-0.49388763,-0.49388763,-0.49388763,-0.49388763,-0.49388763,-0.49388763,-0.49388763,-0.49388763
4,-0.7057021,-0.7057021,-0.7057021,-0.7057021,-0.7057021,-0.7057021,-0.7057021,-0.7057021,-0.7057021,-0.7057021,-0.7057021,-0.7057021,-0.7057021,-0.7057021,-0.7057021,-0.7057021,-0.7057021,-0.7057021,-0.7057021,-0.7057021,-0.7057021,-0.7057021
5,-0.8739077,-0.3034547,-0.47584718,-0.5144428,-0.44937307,-0.3765062,-0.75811815,-0.5615419,-0.5556557,-0.48761794,-0.45112026,-0.35803357,-0.34100515,-0.33412045,0.52849084,-0.2869021,-0.45112026,-0.45112026,-0.35803357,-0.35803357,-0.45112026,-0.45112026
6,-0.4565086,-0.4024519,-0.398159,-0.4735527,-0.36888075,-0.31453192,-0.4293186,-0.5696974,-0.5540861,-0.48626164,-0.7969822,-0.72291774,-0.6393546,-0.7440477,0.32166076,-0.4735527,-0.7969822,-0.7969822,-0.7969822,-0.7969822,-0.7969822,-0.7969822
7,0.066797696,-0.60828245,-0.6515442,-0.59811836,-0.673386,-0.3850581,-0.45647424,-0.5236665,-0.5272938,-0.46158832,-0.93255,-0.8756675,-0.77426326,-0.99749964,0.7213475,-0.60828245,-0.8756675,-0.93255,-0.93255,-0.8756675,-0.8756675,-0.93255
8,0.44058794,-0.24819207,-0.44094908,-0.4804203,-0.31009394,-0.44572,-0.044858217,-0.50529736,-0.5188701,-0.4523119,-0.812989,-0.77518475,-0.68009967,-0.8398652,0.548076,-0.24819207,-0.77518475,-0.812989,-0.812989,-0.77518475,-0.77518475,-0.812989
9,-0.59356505,-0.18686002,-0.3537155,-0.4302227,-0.14886007,-0.055142775,-0.038699836,-0.46051908,-0.48814023,-0.43429524,-0.6008247,-0.60657257,-0.5334404,-0.5941944,0.4266985,-0.4302227,-0.60657257,-0.6008247,-0.6008247,-0.60657257,-0.60657257,-0.6008247
