,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.6125593781471252,0.6125593781471252,0.6125593781471252,0.6125593781471252,0.6125593781471252,0.6125593781471252,0.6125593781471252,0.6125593781471252,0.6125593781471252,0.6125593781471252,0.6125593781471252,0.6125593781471252,0.6125593781471252,0.6125593781471252,0.6125593781471252,0.6125593781471252,0.6125593781471252,0.6125593781471252,0.6125593781471252,0.6125593781471252,0.6125594,0.6125594
1,0.6295261383056641,0.6295261383056641,0.6295261383056641,0.6295261383056641,0.6295261383056641,0.6295261383056641,0.6295261383056641,0.6295261383056641,0.6295261383056641,0.6295261383056641,0.6295261383056641,0.6295261383056641,0.6295261383056641,0.6295261383056641,0.6295261383056641,0.6295261383056641,0.6295261383056641,0.6295261383056641,0.6295261383056641,0.6295261383056641,0.62952614,0.62952614
2,0.6762190461158752,0.6762190461158752,0.6762190461158752,0.6762190461158752,0.6762190461158752,0.6762190461158752,0.6762190461158752,0.6762190461158752,0.6762190461158752,0.6762190461158752,0.6762190461158752,0.6762190461158752,0.6762190461158752,0.6762190461158752,0.6762190461158752,0.6762190461158752,0.6762190461158752,0.6762190461158752,0.6762190461158752,0.6762190461158752,0.67621905,0.67621905
3,0.7550227046012878,0.7550227046012878,0.7550227046012878,0.7550227046012878,0.7550227046012878,0.7550227046012878,0.7550227046012878,0.7550227046012878,0.7550227046012878,0.7550227046012878,0.7550227046012878,0.7550227046012878,0.7550227046012878,0.7550227046012878,0.7550227046012878,0.7550227046012878,0.7550227046012878,0.7550227046012878,0.7550227046012878,0.7550227046012878,0.7550227,0.7550227
4,0.7714882493019104,0.7714882493019104,0.7714882493019104,0.7714882493019104,0.7714882493019104,0.7714882493019104,0.7714882493019104,0.7714882493019104,0.7714882493019104,0.7714882493019104,0.7714882493019104,0.7714882493019104,0.7714882493019104,0.7714882493019104,0.7714882493019104,0.7714882493019104,0.7714882493019104,0.7714882493019104,0.7714882493019104,0.7714882493019104,0.77148825,0.77148825
5,0.7420508265495299,-0.2921387851238251,0.012322250753641129,-0.1610938161611557,0.21359524130821228,0.14794495701789856,0.5019800662994385,-0.3895343542098999,-0.16857635974884033,0.2247886955738068,-0.573834240436554,-0.6232628226280212,-0.3491197526454925,-0.30538761615753174,-0.2332036793231964,0.1670398861169815,-0.3491197526454925,0.318541556596756,0.4950352311134338,0.5605164766311646,-0.34911975,-0.34911975
6,0.7562986612319945,-0.2879597544670105,0.01547308638691902,-0.16337762773036957,-0.6427857875823976,0.5120912194252014,0.3448924720287323,-0.38050538301467896,-0.09330660104751587,0.34505340456962585,-0.5769842863082886,-0.6264303922653198,-0.34879717230796814,-0.3012090921401977,-0.2332036793231964,-0.04914607107639313,-0.34879717230796814,0.791372776031494,-0.2376560270786285,0.23034816980361936,-0.34879717,-0.34879717
7,0.7098488211631775,-0.2858095169067383,0.00890849158167839,-0.1649002730846405,0.41848161816596974,0.2645319700241089,0.3013443350791931,-0.4028372764587402,-0.11316899955272675,0.34730699658393854,-0.579410970211029,-0.6280918121337891,-0.3478677570819855,-0.29768639802932734,-0.2332036793231964,0.8512921929359437,-0.3478677570819855,0.45791417360305786,0.20570313930511477,-0.06656155735254288,-0.34786776,-0.34786776
8,0.7553873062133789,-0.2891150414943695,0.01500849798321724,-0.16148436069488523,0.5912603139877319,0.5482732057571411,0.07998117059469223,-0.21737505495548248,-0.2047643065452576,0.028871595859527588,-0.5781953930854796,-0.629591703414917,-0.3495144546031952,-0.29586172103881836,-0.2332036793231964,0.6902135610580444,-0.3495144546031952,-0.025489814579486847,0.45405781269073486,0.5105751752853394,-0.34951445,-0.34951445
9,0.714512050151825,-0.2831327021121979,0.006722319871187209,-0.16229405999183655,0.5722786188125609,0.9011542797088624,0.10337721556425095,-0.5071185827255249,-0.2884289622306824,-0.03831450641155242,-0.578862726688385,-0.6271945238113403,-0.34966334700584406,-0.29695528745651245,-0.2332036793231964,-0.004555985331535339,-0.34966334700584406,0.37885645031929016,0.2248536050319672,0.16668808460235596,-0.34966335,-0.34966335
10,0.6888263821601868,-0.2908933460712433,0.016643967479467392,-0.16285385191440582,0.3224121928215027,0.46021491289138794,-0.06704502552747726,-0.22985579073429108,-0.18501961231231687,0.08577007055282591,-0.5768920183181763,-0.628607988357544,-0.34828558564186096,-0.29754203557968134,-0.2332036793231964,0.4521985650062561,-0.34828558564186096,0.35863533616065973,0.19035625457763672,0.2841814458370209,-0.3482856,-0.3482856
11,0.7324509620666504,-0.289063036441803,0.009696979075670242,-0.1615307480096817,0.2807222902774811,-0.07895974814891814,-0.024332441389560696,-0.37988233566284174,-0.2579087018966675,-0.004953458905220032,-0.577594518661499,-0.6262894868850708,-0.3488450348377228,-0.2999168634414673,-0.2332036793231964,-0.4724675416946411,-0.3488450348377228,0.32763528823852534,0.45582717657089233,0.20963358879089355,-0.34884503,-0.34884503
12,0.7317674160003662,-0.2811028361320496,0.005832236260175705,-0.1617346853017807,-0.04793594405055046,0.4856451153755188,0.15796354413032532,-0.38283032178878784,-0.24886134266853327,0.13096536695957184,-0.5777391195297241,-0.6255142688751221,-0.34583815932273865,-0.30109304189682007,-0.2332036793231964,0.3119449615478516,-0.34583815932273865,0.5700618624687195,0.6451881527900696,0.2774915397167206,-0.34583816,-0.34583816
13,0.8103432655334472,-0.2882869243621826,0.011661205440759659,-0.16376483440399167,-0.6007780432701111,0.006080165505409241,-0.047852300107479095,-0.5085086226463318,-0.10333464294672012,0.00034430623054504395,-0.5757079124450684,-0.6263707876205444,-0.34809598326683044,-0.2996681332588196,-0.2332036793231964,0.8370341658592224,-0.34809598326683044,0.25170373916625977,0.2758793830871582,0.09490294009447096,-0.34809598,-0.34809598
14,0.8563222289085389,-0.2865493297576904,0.008491624146699905,-0.16324366629123688,-0.5309775471687317,0.6706113219261169,0.6581302285194397,-0.43812364339828486,-0.2569156885147095,0.02070312201976776,-0.5773712396621704,-0.6257519125938416,-0.3490809500217438,-0.29882299900054926,-0.2332036793231964,0.8749765753746032,-0.3490809500217438,0.4567561149597168,0.41221818327903753,0.42171376943588257,-0.34908095,-0.34908095
15,0.8292847275733948,-0.29037895798683167,0.0157005675137043,-0.16192130744457245,0.4261476993560791,-0.013627901673316956,0.3903372585773468,-0.41266530752182007,-0.11448021233081816,0.2619631290435791,-0.5779764652252197,-0.6299800276756288,-0.3506063520908356,-0.2935379147529602,-0.2332036793231964,0.608174741268158,-0.3506063520908356,-0.03782469779253005,0.13082829117774963,0.2525433897972107,-0.35060635,-0.35060635
16,0.8569602370262147,-0.29628247022628784,0.019229758530855175,-0.16357341408729553,-0.008365150541067123,0.253221333026886,0.4221522808074951,-0.37684214115142817,-0.15105104446411133,0.25221675634384155,-0.5799211263656616,-0.6332764625549316,-0.3546232283115387,-0.28868424892425537,-0.2332036793231964,0.07440517842769623,-0.3546232283115387,0.11794912070035934,0.020814977586269375,0.33613455295562744,-0.35462323,-0.35462323
