# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0.6125594,0.6125594,0.6125594,0.6125594,0.6125594,0.6125594,0.6125594,0.6125594,0.6125594,0.6125594,0.6125594,0.6125594,0.6125594,0.6125594,0.6125594,0.6125594,0.6125594,0.6125594,0.6125594,0.6125594,0.6125594,0.6125594
0.62952614,0.62952614,0.62952614,0.62952614,0.62952614,0.62952614,0.62952614,0.62952614,0.62952614,0.62952614,0.62952614,0.62952614,0.62952614,0.62952614,0.62952614,0.62952614,0.62952614,0.62952614,0.62952614,0.62952614,0.62952614,0.62952614
0.67621905,0.67621905,0.67621905,0.67621905,0.67621905,0.67621905,0.67621905,0.67621905,0.67621905,0.67621905,0.67621905,0.67621905,0.67621905,0.67621905,0.67621905,0.67621905,0.67621905,0.67621905,0.67621905,0.67621905,0.67621905,0.67621905
0.7550227,0.7550227,0.7550227,0.7550227,0.7550227,0.7550227,0.7550227,0.7550227,0.7550227,0.7550227,0.7550227,0.7550227,0.7550227,0.7550227,0.7550227,0.7550227,0.7550227,0.7550227,0.7550227,0.7550227,0.7550227,0.7550227
0.77148825,0.77148825,0.77148825,0.77148825,0.77148825,0.77148825,0.77148825,0.77148825,0.77148825,0.77148825,0.77148825,0.77148825,0.77148825,0.77148825,0.77148825,0.77148825,0.77148825,0.77148825,0.77148825,0.77148825,0.77148825,0.77148825
0.7420508,-0.3929444,-0.1806514,-0.17483173,54.203022,22.3082,16.437288,-0.120525986,0.46456343,0.18145387,-0.57383424,-0.6232628,-0.34911975,-0.30538762,-0.10686508,0.46456343,0.46456343,0.46456343,0.46456343,0.46456343,0.46456343,0.46456343
0.75629866,-0.44592142,-0.18414913,-0.1731146,57.35756,22.989475,17.241383,-0.119853035,0.46366084,0.1830856,-0.5769843,-0.6264304,-0.34879717,-0.3012091,-0.10686508,0.46366084,0.46366084,0.46366084,0.46366084,0.46366084,0.46366084,0.46366084
0.7098488,-0.46150482,-0.19858223,-0.1774026,59.269867,23.530918,17.934479,-0.12259115,0.4633934,0.18381424,-0.579411,-0.6280918,-0.34786776,-0.2976864,-0.10686508,0.4633934,0.4633934,0.4633934,0.4633934,0.4633934,0.4633934,0.4633934
0.7553873,-0.47971842,-0.20443355,-0.1756251,59.913353,23.636934,18.191483,-0.13939537,0.46400207,0.18284832,-0.5781954,-0.6295917,-0.34951445,-0.29586172,-0.10686508,0.46400207,0.46400207,0.46400207,0.46400207,0.46400207,0.46400207,0.46400207
0.71451205,-0.47697303,-0.2031289,-0.17575118,59.111153,23.584929,18.052967,-0.14049865,0.463615,0.18266544,-0.5788627,-0.6271945,-0.34966335,-0.2969553,-0.10686508,0.463615,0.463615,0.463615,0.463615,0.463615,0.463615,0.463615
0.6888264,-0.46385035,-0.2026482,-0.17588885,58.731464,23.351952,17.877846,-0.13949166,0.46438628,0.18230714,-0.576892,-0.628608,-0.3482856,-0.29754204,-0.10686508,0.46438628,0.46438628,0.46438628,0.46438628,0.46438628,0.46438628,0.46438628
0.73245096,-0.4909262,-0.20009264,-0.17192958,58.046204,23.127874,17.7426,-0.13870975,0.46380514,0.18150643,-0.5775945,-0.6262895,-0.34884503,-0.29991686,-0.10686508,0.46380514,0.46380514,0.46380514,0.46380514,0.46380514,0.46380514,0.46380514
0.7317674,-0.45996654,-0.20684244,-0.17830609,57.144073,22.992455,17.59824,-0.13963343,0.4639687,0.18159425,-0.5777391,-0.62551427,-0.34583816,-0.30109304,-0.10686508,0.4639687,0.4639687,0.4639687,0.4639687,0.4639687,0.4639687,0.4639687
0.81034327,-0.45369992,-0.20032299,-0.17480311,57.18732,23.054907,17.505583,-0.13979505,0.46458465,0.18148753,-0.5757079,-0.6263708,-0.34809598,-0.29966813,-0.10686508,0.46458465,0.46458465,0.46458465,0.46458465,0.46458465,0.46458465,0.46458465
0.8563222,-0.43410522,-0.19296244,-0.17576905,57.467667,23.326164,17.47821,-0.12157655,0.4636193,0.18260163,-0.57737124,-0.6257519,-0.34908095,-0.298823,-0.10686508,0.4636193,0.4636193,0.4636193,0.4636193,0.4636193,0.4636193,0.4636193
0.8292847,-0.39914167,-0.1905866,-0.17840724,59.64385,24.004639,17.914902,-0.1223955,0.46365678,0.18416964,-0.57797647,-0.62998,-0.35060635,-0.2935379,-0.10686508,0.46365678,0.46365678,0.46365678,0.46365678,0.46365678,0.46365678,0.46365678
0.85696024,-0.45165014,-0.18541576,-0.174248,62.744675,24.7154,18.601616,-0.121978104,0.46345878,0.18510054,-0.5799211,-0.63327646,-0.35462323,-0.28868425,-0.10686508,0.46345878,0.46345878,0.46345878,0.46345878,0.46345878,0.46345878,0.46345878
0.84977555,-0.464617,-0.19534309,-0.17847234,64.89688,25.229805,19.28004,-0.1225024,0.4626087,0.18599972,-0.5834078,-0.63481987,-0.3555344,-0.28550732,-0.10686508,0.4626087,0.4626087,0.4626087,0.4626087,0.4626087,0.4626087,0.4626087
0.8034928,-0.47753,-0.20314792,-0.1787602,66.57056,25.707561,19.805838,-0.13270766,0.4631672,0.1859258,-0.5830526,-0.63763577,-0.35850272,-0.2811393,-0.10686508,0.4631672,0.4631672,0.4631672,0.4631672,0.4631672,0.4631672,0.4631672
0.82453036,-0.5038415,-0.2002596,-0.17529713,66.90952,25.651112,19.902178,-0.14156231,0.46313936,0.18572553,-0.5830644,-0.6374652,-0.3597419,-0.28127325,-0.10686508,0.46313936,0.46313936,0.46313936,0.46313936,0.46313936,0.46313936,0.46313936
0.8609399,-0.4988361,-0.20694932,-0.17846346,66.17174,25.487751,19.819065,-0.14187585,0.4628287,0.18579723,-0.583936,-0.6359142,-0.35777017,-0.2830057,-0.10686508,0.4628287,0.4628287,0.4628287,0.4628287,0.4628287,0.4628287,0.4628287
0.8913039,-0.47728062,-0.20776494,-0.17887664,65.763466,25.558723,19.730764,-0.14139174,0.4632923,0.18552442,-0.58240736,-0.6363096,-0.35883912,-0.28175223,-0.10686508,0.4632923,0.4632923,0.4632923,0.4632923,0.4632923,0.4632923,0.4632923
0.8943874,-0.46173608,-0.19784845,-0.17683443,66.047356,25.761705,19.651348,-0.12349968,0.46312922,0.18558754,-0.58218193,-0.63696384,-0.36037365,-0.28056985,-0.10686508,0.46312922,0.46312922,0.46312922,0.46312922,0.46312922,0.46312922,0.46312922
0.8968937,-0.46217984,-0.19436172,-0.17752603,67.37092,26.10454,19.880981,-0.12306915,0.46281546,0.18612221,-0.58359414,-0.63871443,-0.36049363,-0.2789588,-0.10686508,0.46281546,0.46281546,0.46281546,0.46281546,0.46281546,0.46281546,0.46281546
0.8453098,-0.4856326,-0.1975247,-0.17821375,69.1076,26.475315,20.361877,-0.12343021,0.46254426,0.18639375,-0.58525395,-0.64052546,-0.36212954,-0.27612633,-0.10686508,0.46254426,0.46254426,0.46254426,0.46254426,0.46254426,0.46254426,0.46254426
0.9142858,-0.5126505,-0.2018566,-0.17765383,70.094765,26.522196,20.675722,-0.14219092,0.46273935,0.18636893,-0.58542264,-0.6417255,-0.3628333,-0.27502304,-0.10686508,0.46273935,0.46273935,0.46273935,0.46273935,0.46273935,0.46273935,0.46273935
