,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.7641964,-1.7641964,-1.7641964,-1.7641964,-1.7641964,-1.7641964,-1.7641964,-1.7641964,-1.7641964,-1.7641964,-1.7641964,-1.7641964,-1.7641964,-1.7641964,-1.7641964,-1.7641964,-1.7641964,-1.7641964,-1.7641964,-1.7641964,-1.7641964,-1.7641964
1,0.17588067,0.17588067,0.17588067,0.17588067,0.17588067,0.17588067,0.17588067,0.17588067,0.17588067,0.17588067,0.17588067,0.17588067,0.17588067,0.17588067,0.17588067,0.17588067,0.17588067,0.17588067,0.17588067,0.17588067,0.17588067,0.17588067
2,0.30808353,0.30808353,0.30808353,0.30808353,0.30808353,0.30808353,0.30808353,0.30808353,0.30808353,0.30808353,0.30808353,0.30808353,0.30808353,0.30808353,0.30808353,0.30808353,0.30808353,0.30808353,0.30808353,0.30808353,0.30808353,0.30808353
3,-0.9432166,-0.9432166,-0.9432166,-0.9432166,-0.9432166,-0.9432166,-0.9432166,-0.9432166,-0.9432166,-0.9432166,-0.9432166,-0.9432166,-0.9432166,-0.9432166,-0.9432166,-0.9432166,-0.9432166,-0.9432166,-0.9432166,-0.9432166,-0.9432166,-0.9432166
4,-1.604892,-1.604892,-1.604892,-1.604892,-1.604892,-1.604892,-1.604892,-1.604892,-1.604892,-1.604892,-1.604892,-1.604892,-1.604892,-1.604892,-1.604892,-1.604892,-1.604892,-1.604892,-1.604892,-1.604892,-1.604892,-1.604892
5,0.6399127,-0.5761824,-0.52919775,-0.56791884,-0.6491021,-0.5531235,-0.444457,-0.6067098,-0.58941734,-0.61513066,-0.7187189,-0.7505874,-0.6488787,-0.6226803,0.3992149,-0.5761824,-0.6488787,-0.5761824,-0.6488787,-0.5761824,-0.6488787,-0.6488787
6,0.9201828,-0.6171471,-0.60207444,-0.63261783,-0.64886314,-0.61922586,-0.6067363,-0.6196757,-0.6022905,-0.6173835,-0.45675287,-0.484851,-0.41877043,-0.34328192,0.53431034,-0.6171471,-0.41877043,-0.6171471,-0.41877043,-0.6171471,-0.41877043,-0.41877043
7,0.28032094,-0.6171628,-0.5989319,-0.6304758,-0.6704385,-0.54648715,-0.5152983,-0.6216214,-0.602909,-0.6175269,-0.45584962,-0.47947627,-0.41518217,-0.327614,-0.30412143,-0.6171628,-0.41518217,-0.6171628,-0.41518217,-0.6171628,-0.41518217,-0.41518217
8,-0.71781075,-0.59530866,-0.5612964,-0.59855276,-0.4892726,-0.50527364,-0.4975021,-0.6142109,-0.5955241,-0.61624825,-0.44814515,-0.45625395,-0.40559572,-0.33709326,-0.18062553,-0.59530866,-0.40559572,-0.59530866,-0.40559572,-0.59530866,-0.40559572,-0.40559572
9,0.65379405,-0.5723104,-0.5192144,-0.5625973,-0.52692634,-0.48226184,-0.5239003,-0.6072346,-0.58908165,-0.6151216,-0.41194466,-0.40274057,-0.36599404,-0.21327105,0.0041351654,-0.5723104,-0.36599404,-0.5723104,-0.36599404,-0.5723104,-0.36599404,-0.36599404
10,1.4529604,-0.60830164,-0.5859905,-0.61817735,-0.7746859,-0.4372288,-0.5085045,-0.6163877,-0.5994482,-0.6168479,-0.17421415,-0.15507151,-0.1635426,0.096622944,0.36431304,-0.60830164,-0.1635426,-0.60830164,-0.1635426,-0.60830164,-0.1635426,-0.1635426
11,0.9029964,-0.616692,-0.59928405,-0.62818635,-0.7316641,-0.5574974,-0.5078708,-0.6203567,-0.60168254,-0.6172945,-0.17861678,-0.15867734,-0.16547501,0.08555046,0.1689,-0.616692,-0.16547501,-0.616692,-0.16547501,-0.616692,-0.16547501,-0.16547501
12,-0.30401576,-0.60365385,-0.5696711,-0.6084751,-0.4568617,-0.48308817,-0.47440243,-0.6171872,-0.59898126,-0.6168196,-0.17575379,-0.15541664,-0.1643286,0.06238517,-0.1737712,-0.60365385,-0.1643286,-0.60365385,-0.1643286,-0.60365385,-0.1643286,-0.1643286
