,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.47994825,0.47994825,0.47994825,0.47994825,0.47994825,0.47994825,0.47994825,0.47994825,0.47994825,0.47994825,0.47994825,0.47994825,0.47994825,0.47994825,0.47994825,0.47994825,0.47994825,0.47994825,0.47994825,0.47994825,0.47994825,0.47994825
1,0.15998276,0.15998276,0.15998276,0.15998276,0.15998276,0.15998276,0.15998276,0.15998276,0.15998276,0.15998276,0.15998276,0.15998276,0.15998276,0.15998276,0.15998276,0.15998276,0.15998276,0.15998276,0.15998276,0.15998276,0.15998276,0.15998276
2,-0.18664655,-0.18664655,-0.18664655,-0.18664655,-0.18664655,-0.18664655,-0.18664655,-0.18664655,-0.18664655,-0.18664655,-0.18664655,-0.18664655,-0.18664655,-0.18664655,-0.18664655,-0.18664655,-0.18664655,-0.18664655,-0.18664655,-0.18664655,-0.18664655,-0.18664655
3,-0.7465862,-0.7465862,-0.7465862,-0.7465862,-0.7465862,-0.7465862,-0.7465862,-0.7465862,-0.7465862,-0.7465862,-0.7465862,-0.7465862,-0.7465862,-0.7465862,-0.7465862,-0.7465862,-0.7465862,-0.7465862,-0.7465862,-0.7465862,-0.7465862,-0.7465862
4,-1.1732069,-1.1732069,-1.1732069,-1.1732069,-1.1732069,-1.1732069,-1.1732069,-1.1732069,-1.1732069,-1.1732069,-1.1732069,-1.1732069,-1.1732069,-1.1732069,-1.1732069,-1.1732069,-1.1732069,-1.1732069,-1.1732069,-1.1732069,-1.1732069,-1.1732069
5,-1.2531983,-0.21891117,-0.3141001,-0.34152347,-0.49940988,-0.3148834,-0.6253321,-0.8351604,-0.76264334,-0.88921535,-0.76154184,-0.7208629,-0.7987367,-0.7176729,0.2382764,-0.7987367,-0.76154184,-0.5225101,-0.7208629,-0.5687067,-0.76154184,-0.76154184
6,-1.3331896,-0.43912613,-0.3098709,-0.26133448,-0.22094086,-0.3943897,-0.5527648,-0.8759434,-0.8026335,-0.924807,-0.8740598,-0.81231976,-0.9005,-0.9570024,0.29150298,-0.9005,-0.8740598,-0.26133448,-0.81231976,-0.9005,-0.8740598,-0.8740598
7,-1.4931724,-0.49030882,-0.45778692,-0.42313552,-0.51920223,-0.12074907,-0.5562306,-0.85040545,-0.79166,-0.902403,-0.8999061,-0.8243319,-0.8859392,-1.0658776,0.34836388,-0.39136112,-0.8243319,-0.42313552,-0.8999061,-0.8859392,-0.8243319,-0.8999061
8,-1.3598534,-0.3636703,-0.31622168,-0.32716852,-0.23096123,-0.29397094,-0.6255416,-0.80918765,-0.7402652,-0.8398817,-0.86572665,-0.78159165,-0.80994743,-1.0837867,0.4567048,-0.35546902,-0.78159165,-0.32716852,-0.78159165,-0.32716852,-0.78159165,-0.86572665
9,-1.2531983,-0.24847442,-0.10860914,-0.0059441477,-0.37487194,-0.1032566,-0.8077914,-0.7498709,-0.6623813,-0.71839553,-0.8149025,-0.73000294,-0.749933,-1.0811911,0.5090542,-0.52961475,-0.73000294,-0.0059441477,-0.73000294,-0.0059441477,-0.73000294,-0.8149025
10,-1.0398879,-0.18735713,0.17643327,0.08634211,0.09025441,-0.023357943,-0.76262194,-0.07192083,-0.078649156,-0.07920412,-0.7930381,-0.70768845,-0.7217225,-1.0682552,0.5235603,-0.31715217,-0.70768845,0.08634211,-0.70768845,0.08634211,-0.70768845,-0.7930381
11,-0.9332327,-0.030726627,-0.02120325,0.02232708,-0.12469267,0.046693876,-0.50255054,0.8392706,0.8193981,0.8552894,-0.72749555,-0.63669837,-0.65139186,-1.0126637,0.5184759,-0.15669036,-0.63669837,0.02232708,-0.63669837,-0.65139186,-0.63669837,-0.72749555
12,-0.47994825,-0.15848047,-0.014420375,-0.022310182,0.004424453,0.31935883,-0.5919491,1.0771579,1.0575463,1.1145805,-0.6403145,-0.5472993,-0.5697386,-0.9321177,-0.38547704,0.3591802,-0.5472993,-0.022310182,-0.5472993,-0.022310182,-0.5472993,-0.5472993
13,-0.18664655,0.06564513,0.2989866,0.25098538,0.18058822,0.00084050745,-0.07548098,1.0255173,1.0195491,1.0859333,-0.4427501,-0.34760207,-0.39290127,-0.73696536,-0.31503156,-0.062476717,-0.34760207,0.25098538,-0.34760207,-0.39290127,-0.34760207,-0.34760207
