,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.6018294,0.6018294,0.6018294,0.6018294,0.6018294,0.6018294,0.6018294,0.6018294,0.6018294,0.6018294,0.6018294,0.6018294,0.6018294,0.6018294,0.6018294
1,0.7449739,0.7449739,0.7449739,0.7449739,0.7449739,0.7449739,0.7449739,0.7449739,0.7449739,0.7449739,0.7449739,0.7449739,0.7449739,0.7449739,0.7449739
2,0.8113477,0.8113477,0.8113477,0.8113477,0.8113477,0.8113477,0.8113477,0.8113477,0.8113477,0.8113477,0.8113477,0.8113477,0.8113477,0.8113477,0.8113477
3,0.75970834,0.75970834,0.75970834,0.75970834,0.75970834,0.75970834,0.75970834,0.75970834,0.75970834,0.75970834,0.75970834,0.75970834,0.75970834,0.75970834,0.75970834
4,0.62606555,0.62606555,0.62606555,0.62606555,0.62606555,0.62606555,0.62606555,0.62606555,0.62606555,0.62606555,0.62606555,0.62606555,0.62606555,0.62606555,0.62606555
5,0.60382617,-0.9609421,-0.7162377,-0.53452045,-1.0278907,-0.5637466,-0.3476136,-0.98896307,-1.0492032,-0.89362943,0.2841343,0.27597934,0.2594993,0.39505443,-0.059334002
6,0.60658026,-1.0279573,-0.7944876,-0.56822073,-0.74086416,-0.6717248,-0.3514248,-0.98938596,-1.048515,-0.8944334,0.28413424,0.2759777,0.25949174,0.39448282,-0.15127926
7,0.59308517,-1.1478751,-0.87737375,-0.5977808,-1.1937157,-0.3819518,-0.47493964,-1.0159051,-1.104287,-0.9365115,0.28413045,0.27597368,0.2592861,0.38704523,-0.1546196
8,0.5682294,-1.2092023,-0.929305,-0.6007048,-0.58297205,-0.7710806,-0.5527633,-1.0549473,-1.1768972,-0.9957597,0.28412464,0.27596912,0.25897795,0.37658545,-0.12113971
9,0.58544254,-1.1994013,-0.909633,-0.58899117,-1.311509,-0.827068,-0.2698755,-1.0870385,-1.2545629,-1.0474572,0.2841196,0.27596584,0.25871176,0.36647078,-0.08056901
10,0.61064255,-1.2055765,-0.9063881,-0.58318985,-0.67733616,-0.8025391,-0.43776494,-1.0937335,-1.2831337,-1.0586805,0.28411853,0.27596506,0.25864995,0.3639854,-0.076814674
11,0.6105737,-1.2093194,-0.9094053,-0.5796839,-0.91321063,-0.68413055,-0.55468464,-1.0926836,-1.2791629,-1.0571873,0.2841187,0.27596518,0.25865805,0.36449894,-0.064186804
12,0.66606885,-1.1982458,-0.8972054,-0.5705127,-0.45872048,-0.74002326,-0.58251715,-1.0919378,-1.2761862,-1.0559796,0.28411883,0.27596548,0.25866508,0.3648999,-0.051984824
13,0.7796756,-1.1563745,-0.8479804,-0.5376611,-0.8832562,-0.47206262,-0.5341408,-1.0797188,-1.2373742,-1.0368195,0.28412077,0.27596745,0.25876838,0.36936364,-0.042612694
14,0.85369205,-1.0779858,-0.7919257,-0.5131138,-0.970068,-0.54968774,-0.40589988,-1.0433223,-1.152623,-0.9790263,0.2841265,0.2759724,0.2590695,0.38073048,-0.02029302
15,0.8021215,-0.9790512,-0.71764344,-0.48676258,-0.86543375,-0.46320927,-0.48086774,-0.9940626,-1.0602342,-0.90705705,0.28413367,0.27597868,0.2594549,0.3935763,0.0064871535
16,0.6765345,-0.8593747,-0.63385296,-0.4626494,-0.74910355,-0.66107917,-0.40125299,-0.9565428,-0.9942188,-0.8497044,0.28413883,0.27598342,0.25973427,0.4028469,0.00031188875
17,0.6420393,-0.8706118,-0.66031075,-0.4971965,-0.75079954,-0.70309603,-0.1929569,-0.9433119,-0.9502921,-0.8283931,0.28414056,0.27598435,0.25983095,0.40605053,-0.07231181
18,0.6778427,-0.94752187,-0.72754997,-0.5272051,-0.82374877,-0.8164134,-0.25492176,-0.9488087,-0.9632503,-0.83713377,0.2841398,0.27598235,0.25978702,0.40414485,-0.15375161
19,0.6310918,-1.066706,-0.79947925,-0.5521757,-0.9254431,-0.7295034,-0.4232788,-0.9696043,-0.9849411,-0.86886996,0.284137,0.27597913,0.2596324,0.39939526,-0.16097608
20,0.602036,-1.1303165,-0.84178936,-0.5701405,-1.171844,-0.79529667,-0.41778344,-1.0117497,-1.040183,-0.92885494,0.28413105,0.27597448,0.25932074,0.38978937,-0.119898416
21,0.61208844,-1.1194642,-0.83580756,-0.5648498,-0.9071772,-0.46098804,-0.43104497,-1.0474021,-1.109045,-0.982821,0.28412578,0.27597097,0.25904417,0.3801553,-0.09705377
22,0.63054097,-1.1299758,-0.8360102,-0.5608616,-0.9695144,-0.5735657,-0.40525606,-1.0586486,-1.1436877,-1.0004913,0.2841241,0.27596962,0.25895125,0.3764567,-0.089160495
23,0.64417374,-1.1566676,-0.87040424,-0.561146,-0.8243517,-0.890972,-0.6243412,-1.0608685,-1.1508361,-1.0040531,0.28412375,0.27596906,0.25893152,0.37582824,-0.08706198
24,0.6889968,-1.1467396,-0.8490719,-0.54445666,-0.65990776,-0.9133582,-0.37550572,-1.0664866,-1.1603748,-1.0127916,0.28412288,0.27596876,0.25888675,0.37424162,-0.062386177
