,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.47941682,-0.47941682,-0.47941682,-0.47941682,-0.47941682,-0.47941682,-0.47941682,-0.47941682,-0.47941682,-0.47941682,-0.47941682,-0.47941682,-0.47941682,-0.47941682,-0.47941682,-0.47941682,-0.47941682,-0.47941682,-0.47941682,-0.47941682,-0.47941682,-0.47941682
1,-0.84117424,-0.84117424,-0.84117424,-0.84117424,-0.84117424,-0.84117424,-0.84117424,-0.84117424,-0.84117424,-0.84117424,-0.84117424,-0.84117424,-0.84117424,-0.84117424,-0.84117424,-0.84117424,-0.84117424,-0.84117424,-0.84117424,-0.84117424,-0.84117424,-0.84117424
2,-1.0922887,-1.0922887,-1.0922887,-1.0922887,-1.0922887,-1.0922887,-1.0922887,-1.0922887,-1.0922887,-1.0922887,-1.0922887,-1.0922887,-1.0922887,-1.0922887,-1.0922887,-1.0922887,-1.0922887,-1.0922887,-1.0922887,-1.0922887,-1.0922887,-1.0922887
3,-1.2684851,-1.2684851,-1.2684851,-1.2684851,-1.2684851,-1.2684851,-1.2684851,-1.2684851,-1.2684851,-1.2684851,-1.2684851,-1.2684851,-1.2684851,-1.2684851,-1.2684851,-1.2684851,-1.2684851,-1.2684851,-1.2684851,-1.2684851,-1.2684851,-1.2684851
4,-1.3978577,-1.3978577,-1.3978577,-1.3978577,-1.3978577,-1.3978577,-1.3978577,-1.3978577,-1.3978577,-1.3978577,-1.3978577,-1.3978577,-1.3978577,-1.3978577,-1.3978577,-1.3978577,-1.3978577,-1.3978577,-1.3978577,-1.3978577,-1.3978577,-1.3978577
5,-1.4217898,-0.48067436,-0.18357268,-0.36980578,0.08832268,-0.93709946,-0.4313779,-1.0389259,-1.0761003,-1.1978809,-1.0514599,-1.204737,-1.1497084,-1.2470236,0.1888985,-0.18357268,-1.204737,-0.48067436,-1.204737,-1.0514599,-1.204737,-1.204737
6,-1.2844399,-0.487143,-0.18210246,-0.37891403,-0.5403256,-0.54611087,-0.5935309,-0.96396834,-0.94293463,-1.095894,-1.0326072,-1.1927227,-1.1318731,-1.2522371,-0.32553768,-0.18210246,-1.1927227,-0.487143,-1.1927227,-1.0326072,-1.1927227,-1.1927227
7,-1.060726,-0.48327214,-0.172199,-0.37223074,-0.30821413,-0.2883971,-0.21031556,-0.8823697,-0.81617606,-0.91032,-1.0210062,-1.1615078,-1.0988076,-1.2319365,-0.38954163,-0.172199,-1.1615078,-0.48327214,-1.1615078,-1.0210062,-1.1615078,-1.1615078
8,-0.8210574,-0.39603016,-0.15232092,-0.30481213,-0.369958,-0.48324975,-0.532796,0.039347924,0.0501781,0.14304905,-0.97603387,-1.0663812,-1.0045798,-1.1655715,-0.40945512,-0.39603016,-1.0663812,-0.39603016,-1.0663812,-0.97603387,-1.0663812,-1.0663812
9,-0.5082048,-0.3916308,-0.1559171,-0.30992034,-0.2739398,-0.6688794,-0.5496125,0.6998127,0.6805028,0.8496783,-0.8855627,-0.9096773,-0.85864836,-1.0415158,-0.42108077,-0.3916308,-0.9096773,-0.3916308,-0.9096773,-0.8855627,-0.9096773,-0.9096773
10,-0.12841147,-0.37929726,-0.14924873,-0.26534152,-0.41474155,-0.47316295,-0.32874364,0.9001129,0.8944303,1.0347402,-0.66389406,-0.6099578,-0.57904387,-0.812328,-0.40471482,-0.37929726,-0.6099578,-0.37929726,-0.6099578,-0.66389406,-0.6099578,-0.6099578
11,0.34364215,-0.13740037,-0.13268365,-0.118020974,0.1482943,0.3370256,0.32344556,0.9362691,0.9723276,1.0746614,-0.23940565,-0.11498158,-0.13018483,-0.414093,-0.034876123,0.39577925,-0.11498158,-0.13740037,-0.11498158,-0.23940565,-0.11498158,-0.11498158
12,0.7962725,0.18491936,-0.09622949,0.1078909,0.4770842,0.40707496,0.7884083,0.9697718,1.0016012,1.099712,0.37189272,0.52405,0.4149761,0.16204801,-0.022325143,0.62537277,0.52405,0.18491936,0.37189272,0.37189272,0.52405,0.52405
13,1.1365258,0.24972914,-0.07822933,0.17484875,0.21857062,0.605224,0.95991117,1.0246148,1.0424377,1.1596388,0.83678013,0.9796921,0.83647406,0.71711934,-0.04766266,-0.07822933,0.9796921,0.24972914,0.9796921,0.83678013,0.9796921,0.83678013
14,1.3973519,0.27181032,-0.06020292,0.20618425,0.4085768,0.5599097,0.8918776,0.9941662,1.041755,1.1586229,1.0236897,1.1649861,1.0472118,1.0825428,-0.14809826,-0.06020292,1.1649861,0.27181032,1.1649861,1.0236897,1.1649861,1.0236897
15,1.5100758,0.262866,-0.060860053,0.19387136,0.5880113,0.3460379,0.6115387,0.9734699,1.035753,1.1464903,1.094699,1.2281088,1.1401727,1.2568758,-0.25353587,0.19387136,1.2281088,0.262866,1.2281088,1.094699,1.2281088,1.2281088
16,1.5766698,0.2424592,-0.085493684,0.16054088,0.30903533,0.21558526,0.5624147,0.98794264,1.0396739,1.136527,1.109583,1.2157103,1.1615378,1.2922642,-0.32526642,0.16054088,1.2157103,0.2424592,1.2157103,0.2424592,1.2157103,1.2157103
17,1.6023362,0.24930106,-0.081905015,0.1688306,0.077978395,0.43979195,0.33544207,1.0063664,1.0380139,1.1220196,1.1036514,1.1900402,1.1561114,1.289516,-0.37555313,0.2961849,1.1900402,0.49184084,1.1900402,0.24930106,1.1900402,1.1900402
18,1.553778,0.24359266,-0.07917989,0.16964298,-0.42197952,0.33004662,0.39311683,0.99009484,1.0009985,1.0513372,1.0922545,1.1884485,1.1534759,1.2883985,-0.44116682,0.3657858,1.1884485,0.38706636,1.1884485,0.18852887,1.1884485,1.1884485
19,1.4531935,0.24897663,-0.0752226,0.17737398,0.05113922,0.58942914,0.36648244,0.8989197,0.83113974,0.76762325,1.0622298,1.1646184,1.1304859,1.2788328,-0.48648292,0.257357,1.1646184,0.061199702,1.1646184,0.45655683,1.1646184,1.1646184
20,1.2395382,0.24025081,-0.07743975,0.17003493,0.46211752,0.30579498,0.19436678,-0.29923657,-0.3112125,-0.24532418,1.0102468,1.1185027,1.0860592,1.2563245,-0.5074273,0.29348046,1.1185027,0.26355475,1.1185027,0.036365658,1.1185027,1.1185027
21,1.0300449,0.21825145,-0.08145824,0.15504223,0.30273214,0.50131595,0.34257627,-0.97646946,-0.97674924,-0.9912337,0.9025181,1.0201119,0.9895456,1.1954746,-0.5328102,0.9895456,1.0201119,0.07494804,1.0201119,0.3410941,1.0201119,1.0201119
22,0.84205586,0.2002507,-0.0855631,0.14174189,0.20397705,0.1522705,0.059085786,-1.083876,-1.0993586,-1.1734709,0.7615641,0.8774055,0.8499332,1.0904835,-0.5344251,0.26919425,0.8774055,0.18505014,0.8774055,-0.106940664,0.8774055,0.8774055
23,0.37902015,0.19123138,-0.08667138,0.13783202,0.05977364,0.46855757,0.22315036,-1.1187938,-1.14273,-1.2334965,0.6186004,0.7141842,0.6920657,0.9497757,-0.53756005,0.20824657,0.7141842,0.04107684,0.7141842,-0.056455396,0.7141842,0.7141842
24,-0.11384406,0.07538642,-0.10390729,0.052030236,0.07239104,-0.03284079,-0.37136155,-1.1208668,-1.1331244,-1.2343669,0.23376624,0.30516997,0.27017874,0.58705515,0.7922974,0.020918548,0.27017874,-0.26457044,0.30516997,-0.4946496,0.27017874,0.27017874
25,-0.53595227,-0.25754088,-0.1426449,-0.1894828,-0.38593718,-0.80100465,-0.9005651,-1.1248981,-1.1332743,-1.2473391,-0.37737474,-0.40673268,-0.3530869,-0.009884095,0.6927869,-0.67546606,-0.40673268,-0.78384334,-0.3530869,-0.26819432,-0.40673268,-0.40673268
26,-0.8710028,-0.46825412,-0.18911853,-0.37906185,-0.9928011,-1.0199257,-1.0302467,-1.1355034,-1.1626592,-1.2884498,-0.8764964,-0.9584347,-0.84218544,-0.5878745,0.55253655,-0.79465914,-0.9584347,-0.90595406,-0.9584347,-0.8764964,-0.9584347,-0.9584347
27,-1.1207299,-0.5125641,-0.20218964,-0.40842125,-1.1056945,-0.9081893,-0.9674861,-1.1409992,-1.1854763,-1.311963,-1.0685633,-1.1768912,-1.0829736,-0.98716795,0.4074651,-0.78624326,-1.1768912,-1.0603615,-1.1768912,-1.0685633,-1.1768912,-1.0829736
28,-1.2924173,-0.5038588,-0.20062672,-0.40745556,-0.6328607,-0.89023495,-0.59331083,-1.1386471,-1.1862793,-1.3119906,-1.09232,-1.2229242,-1.1555009,-1.1767437,0.27827877,-0.5922322,-1.2229242,-0.5038588,-1.2229242,-1.09232,-1.2229242,-1.2229242
29,-1.3825965,-0.4915011,-0.19297011,-0.38326976,-0.67748916,-0.56994236,-0.8025972,-1.0910715,-1.1453624,-1.2619799,-1.0739323,-1.2165442,-1.1620593,-1.2317076,0.21506333,-0.5424981,-1.2165442,-0.4915011,-1.2165442,-1.0739323,-1.2165442,-1.2165442
30,-1.3506869,-0.48701793,-0.1840042,-0.37300757,-0.55647904,-0.4623641,-0.42350197,-1.0355393,-1.0740232,-1.1873393,-1.0457373,-1.1997303,-1.143334,-1.2449908,0.1888985,-0.1840042,-1.1997303,-0.48701793,-1.1997303,-1.0457373,-1.1997303,-1.1997303
31,-1.1887112,-0.48616734,-0.17707781,-0.37635717,-0.067903735,-0.52745116,-0.32956922,-0.96221095,-0.93187463,-1.0735224,-1.0213767,-1.1777494,-1.1145352,-1.2408215,-0.33459914,-0.17707781,-1.1777494,-0.48616734,-1.1777494,-1.0213767,-1.1777494,-1.1777494
32,-1.0319381,-0.456781,-0.16523221,-0.35526252,-0.2848324,-0.7130078,-0.36726743,-0.69901246,-0.6282988,-0.6686737,-0.99954164,-1.1241063,-1.0610443,-1.204684,-0.39155596,-0.16523221,-1.1241063,-0.456781,-1.1241063,-0.99954164,-1.1241063,-1.1241063
33,-0.8002468,-0.40518147,-0.1581703,-0.32535228,-0.21627575,-0.28326383,-0.5139903,0.3661054,0.3185296,0.4516039,-0.9543374,-1.0254585,-0.97062814,-1.1389759,-0.40298736,-0.40518147,-1.0254585,-0.40518147,-1.0254585,-0.9543374,-1.0254585,-1.0254585
34,-0.5137543,-0.4117187,-0.1631987,-0.325104,-0.100255825,-0.3014207,-0.43297392,0.7648871,0.7419516,0.8967835,-0.86656815,-0.887721,-0.8406354,-1.020714,-0.4083531,-0.4117187,-0.887721,-0.4117187,-0.887721,-0.86656815,-0.887721,-0.887721
