# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.73668873,0.73668873,0.73668873,0.73668873,0.73668873,0.73668873,0.73668873,0.73668873,0.73668873,0.73668873,0.73668873,0.73668873,0.73668873,0.73668873,0.73668873
0.6555669,0.6555669,0.6555669,0.6555669,0.6555669,0.6555669,0.6555669,0.6555669,0.6555669,0.6555669,0.6555669,0.6555669,0.6555669,0.6555669,0.6555669
0.6210381,0.6210381,0.6210381,0.6210381,0.6210381,0.6210381,0.6210381,0.6210381,0.6210381,0.6210381,0.6210381,0.6210381,0.6210381,0.6210381,0.6210381
0.6808048,0.6808048,0.6808048,0.6808048,0.6808048,0.6808048,0.6808048,0.6808048,0.6808048,0.6808048,0.6808048,0.6808048,0.6808048,0.6808048,0.6808048
0.67609,0.67609,0.67609,0.67609,0.67609,0.67609,0.67609,0.67609,0.67609,0.67609,0.67609,0.67609,0.67609,0.67609,0.67609
0.65806293,0.5551596,0.67266065,0.6778729,0.62680155,0.64562947,0.67282087,0.7493553,0.6900997,0.6899817,0.7964725,0.7988013,0.79489976,0.7571993,0.25543362
0.5425509,0.55477834,0.68165374,0.6783186,0.615848,0.636896,0.66325384,0.73801506,0.6779982,0.6769092,0.7880388,0.78916657,0.7863454,0.74541247,0.25441852
0.56113267,0.4756028,0.62709624,0.6151681,0.5803777,0.6050319,0.62671757,0.7225884,0.65992385,0.65767306,0.7745774,0.7734149,0.77234167,0.7263992,0.26362947
0.56778884,0.46949196,0.60034347,0.6026741,0.5739007,0.58901817,0.6167024,0.7129885,0.6494092,0.646797,0.766563,0.7646011,0.7635158,0.71687543,0.26009965
0.604675,0.45876253,0.58498037,0.58639026,0.5549335,0.5692781,0.5967639,0.69504917,0.63007003,0.6263973,0.74860764,0.74803233,0.74813914,0.69945455,0.2714417
0.602179,0.49053556,0.60913116,0.6126822,0.5541311,0.5626986,0.59451157,0.68299365,0.61789167,0.6133671,0.73726684,0.73733187,0.7386803,0.6887865,0.26647332
0.5052487,0.49727702,0.62825334,0.6208905,0.54488736,0.56314445,0.590223,0.67441,0.6089532,0.60353005,0.7282824,0.7291007,0.7321755,0.6794039,0.27244648
0.47751477,0.43621087,0.5918464,0.5776944,0.52592826,0.5432219,0.56851274,0.66975474,0.60256255,0.59687454,0.7244005,0.72344357,0.726898,0.6725255,0.27414432
0.4671145,0.40292263,0.55230254,0.54945195,0.5085735,0.5221773,0.5492462,0.6566601,0.58721775,0.58127254,0.7113174,0.7100456,0.71253675,0.65744615,0.27595228
0.30875355,0.37487626,0.5171845,0.51820683,0.48852295,0.49799284,0.5265397,0.63996696,0.5680387,0.5619205,0.6929044,0.6931793,0.6938372,0.6399946,0.28455728
0.25841638,0.25598446,0.43118376,0.44971028,0.4213727,0.4246119,0.45275396,0.58999646,0.51081204,0.5044149,0.6387225,0.6401892,0.6386684,0.58410084,0.2966773
0.31097227,0.19143414,0.369241,0.39629218,0.36272046,0.36111853,0.39216453,0.5260608,0.44093156,0.43440318,0.57009214,0.5737183,0.5693317,0.51694727,0.30523613
0.42371085,0.19807419,0.34372497,0.36882058,0.33601144,0.33201006,0.36519757,0.4869416,0.39825428,0.39276516,0.5246613,0.5330399,0.52570677,0.47913316,0.31935897
0.3839126,0.290932,0.39481282,0.4028398,0.3463394,0.33704224,0.37616897,0.47435573,0.38600367,0.38068515,0.5103124,0.5212532,0.51227385,0.47018018,0.023599952
0.35243455,0.29428363,0.42661464,0.43472824,0.33040053,0.33318228,0.36610252,0.4596642,0.36920142,0.36344147,0.49293503,0.50462794,0.4966554,0.45306936,0.023416236
0.29641193,0.27828935,0.4344324,0.44521084,0.3352493,0.34200582,0.3731818,0.47084132,0.37971836,0.37348616,0.5050692,0.5151752,0.50888866,0.461167,0.3149347
0.24773881,0.21982762,0.38960844,0.41217926,0.32877052,0.33682957,0.36496276,0.48059234,0.38774526,0.38168883,0.51373726,0.52379644,0.51792294,0.4692892,0.32146809
0.15857409,0.16998798,0.33046472,0.36298338,0.31193167,0.3084296,0.3406441,0.46646562,0.37285727,0.36754465,0.49942955,0.5086897,0.5019676,0.45613363,0.320936
0.14900586,0.088171005,0.26430038,0.30445388,0.25742945,0.25179532,0.28271252,0.40839103,0.31323022,0.30904973,0.437965,0.44777548,0.43949503,0.39818078,0.019797817
0.24427205,0.062405944,0.22620466,0.2646061,0.2203587,0.20882747,0.24282324,0.35229978,0.25859213,0.2554983,0.3803608,0.39064723,0.38032508,0.34622714,0.022822618
0.26437917,0.12495905,0.2512914,0.2791249,0.21622136,0.20439059,0.24098828,0.32333663,0.23279949,0.2301218,0.35081702,0.3633114,0.35114104,0.32335833,0.027210504
0.3463331,0.15621418,0.28226715,0.30678204,0.21571559,0.20672432,0.24247134,0.31490102,0.2256438,0.22276382,0.34261793,0.35543048,0.34303048,0.31667677,0.028686717
0.34314367,0.23518723,0.35510474,0.3709381,0.24638665,0.24324074,0.27946573,0.33850315,0.24982919,0.24598594,0.36761966,0.3810358,0.3694463,0.3374154,0.029338703
0.36546952,0.24656558,0.38576227,0.4010655,0.27206424,0.27877882,0.30948198,0.3842431,0.29328132,0.2885269,0.4132199,0.4271589,0.41702265,0.37825397,0.026324257
0.34771976,0.27307618,0.40903854,0.42140892,0.31058782,0.31306568,0.34676832,0.43517748,0.34230328,0.33686733,0.46553126,0.47826624,0.4697029,0.42689517,0.02411221
0.3755924,0.25959992,0.40845335,0.42329732,0.32152122,0.32849917,0.35888165,0.45973662,0.36549926,0.35972595,0.48963872,0.5023763,0.49480408,0.4490842,0.021886975
0.43508178,0.28126624,0.4153388,0.42831257,0.3434302,0.34496692,0.37864488,0.4838597,0.3895347,0.38357842,0.5148081,0.5267618,0.5199366,0.4733291,0.3149303
0.35936803,0.32575667,0.45007378,0.45385692,0.3644997,0.36902687,0.40235093,0.5000657,0.40879077,0.40248704,0.5335217,0.5452175,0.5387469,0.49130985,0.31345445
0.42592958,0.2839973,0.4332266,0.44435313,0.35680974,0.36230126,0.3928029,0.5047878,0.41261148,0.40617526,0.53854823,0.54867864,0.54327315,0.494625,0.3144187
0.41455865,0.32772362,0.4621392,0.46592078,0.3776516,0.38198805,0.41573542,0.5151411,0.4256916,0.4189701,0.5518619,0.5611577,0.55604184,0.50640166,0.30476832
0.47377068,0.31372255,0.45783705,0.46286073,0.38178033,0.39112708,0.420521,0.5279676,0.43976057,0.4329276,0.5653585,0.5745913,0.5700135,0.52015007,0.31312236
0.46572784,0.3685205,0.49001205,0.4866598,0.40959084,0.41134992,0.4466551,0.5445887,0.4601947,0.45307028,0.5864528,0.59381276,0.5892786,0.5398903,0.29776335
0.46239975,0.3696459,0.5095066,0.50360966,0.41089058,0.4235902,0.45273298,0.5505494,0.46724534,0.45974886,0.5928664,0.6003183,0.5964087,0.54503417,0.30493984
0.4791788,0.37488234,0.513217,0.50804174,0.42835683,0.43663397,0.46793312,0.56891716,0.48848063,0.48071063,0.6152264,0.6201397,0.6171958,0.56558764,0.29511732
0.6075871,0.38410258,0.5223782,0.5154455,0.43729872,0.44929746,0.47884923,0.5782099,0.49946183,0.49150395,0.62584704,0.6304008,0.62777746,0.575438,0.29632574
0.6175713,0.47323698,0.57939845,0.59922874,0.48567456,0.4952285,0.52864647,0.6095238,0.5363491,0.5293343,0.65911657,0.6643119,0.6615464,0.6106924,0.28480014
0.4999793,0.49890184,0.61911994,0.61491656,0.5090794,0.52583665,0.5548822,0.63365674,0.56344116,0.5573106,0.68315405,0.6885462,0.68653804,0.63552547,0.28342497
0.48042682,0.4399873,0.5978476,0.5807929,0.5008144,0.5194221,0.54514927,0.64128244,0.5708768,0.5644045,0.6935182,0.6949727,0.69511354,0.64104414,0.27837262
0.5178677,0.407861,0.5603601,0.55774903,0.49849474,0.516921,0.54234016,0.6449183,0.57424057,0.56785154,0.69854707,0.698361,0.6992187,0.64381325,0.27903587
0.5080221,0.40900338,0.5393976,0.5389136,0.505645,0.5160101,0.54523045,0.65030956,0.5804614,0.57445663,0.7038745,0.7043638,0.70475405,0.6518929,0.2817982
0.5270199,0.40716052,0.53791857,0.5291984,0.49095774,0.49629274,0.52814054,0.63355064,0.56244695,0.5554063,0.686678,0.6880329,0.6872726,0.63552356,0.28238368
0.48555762,0.42933547,0.56097513,0.54973614,0.48191178,0.49246773,0.5232433,0.6183449,0.5467585,0.53830326,0.6715155,0.6734329,0.6727211,0.61977136,0.28332502
0.46725318,0.40088463,0.548172,0.5387317,0.47226703,0.48683867,0.5142444,0.6166301,0.5441556,0.53568333,0.6693142,0.6710112,0.67064756,0.61681604,0.28885335
0.49457115,0.3846141,0.52963465,0.5245514,0.4685896,0.4783723,0.50796396,0.6145824,0.54136515,0.5330333,0.6675482,0.66853464,0.6681357,0.61446226,0.28568113
0.49886993,0.3947376,0.53016007,0.5229491,0.4673168,0.47757348,0.5075063,0.6102346,0.5365832,0.5283619,0.6623641,0.6644743,0.6633311,0.61034095,0.28891236
0.47071993,0.39871335,0.5316241,0.5231452,0.46676707,0.47510347,0.5059225,0.60841095,0.53460324,0.5264497,0.66017646,0.66273946,0.6612036,0.60905707,0.28901118
0.47904012,0.38548768,0.5282682,0.5217407,0.4554156,0.46528044,0.49510676,0.59926105,0.5238899,0.5156051,0.6503437,0.6529299,0.6511094,0.598549,0.29006922
-0.060801633,0.3883763,0.52859235,0.5218996,0.45530963,0.4661968,0.49593335,0.5981512,0.5226424,0.51436013,0.6492016,0.65180904,0.6500048,0.5971186,0.2903348
-0.02349944,0.08006805,0.28343776,0.3314413,0.2936766,0.30404863,0.31852362,0.508335,0.42270708,0.41796,0.5444435,0.54198515,0.53955275,0.47443613,0.3279709
-0.07217256,-0.079378635,0.15137735,0.20705599,0.22384602,0.20481661,0.23793623,0.402885,0.31307054,0.31285775,0.42461196,0.4216532,0.415114,0.35771862,0.014577255
-0.14317153,-0.18869749,0.0057524145,0.06319529,0.11078198,0.09516292,0.12023535,0.28158757,0.18822531,0.19331445,0.27362683,0.27695155,0.2654168,0.22978544,0.021685526
-0.21209045,-0.19597334,-0.065173626,-0.004470736,0.024366781,-0.025473196,0.015483372,0.14831203,0.053404287,0.06322928,0.11097998,0.11118224,0.09711402,0.08880988,0.030636296
-0.23788305,-0.24877256,-0.081787005,-0.027593464,-0.095997676,-0.11291725,-0.08715621,-0.0035543293,-0.0969951,-0.084807545,-0.08523164,-0.076656476,-0.09091548,-0.0783075,0.035996407
-0.34049875,-0.28919747,-0.13793325,-0.08019212,-0.12778217,-0.15249655,-0.12430237,-0.0371567,-0.1313842,-0.119317934,-0.13719162,-0.12770516,-0.14396155,-0.12430757,0.03803058
-0.22956285,-0.35310435,-0.2188236,-0.1482482,-0.19178021,-0.21838087,-0.19284096,-0.09756579,-0.19154905,-0.18073979,-0.22848406,-0.21722504,-0.23531227,-0.2078571,0.03965068
-0.24412319,-0.34075385,-0.197427,-0.13610955,-0.19797122,-0.22917148,-0.19784749,-0.12894265,-0.22227375,-0.21198228,-0.2768923,-0.26103544,-0.2822321,-0.24910033,0.11645727
-0.16688408,-0.32181466,-0.1969673,-0.13572136,-0.21886997,-0.24165857,-0.21639699,-0.14896831,-0.24187572,-0.23265202,-0.3068487,-0.2879781,-0.31071573,-0.275671,0.114823475
-0.16785477,-0.27412128,-0.13382788,-0.08318267,-0.19418068,-0.22185963,-0.19023544,-0.13997391,-0.23275511,-0.22330444,-0.29287428,-0.27411717,-0.2972441,-0.26350805,0.048002988
-0.14025946,-0.24065599,-0.10119784,-0.04956244,-0.1870563,-0.19910273,-0.17555293,-0.12473217,-0.21820864,-0.20832317,-0.27280262,-0.25306028,-0.27462253,-0.24624966,0.046260536
-0.15995058,-0.21835865,-0.07319471,-0.027434438,-0.14958683,-0.16908428,-0.14013875,-0.084264815,-0.17928725,-0.16730767,-0.21418172,-0.19843985,-0.21873027,-0.19259298,0.044661105
-0.17506559,-0.21822849,-0.06966953,-0.022842094,-0.14389324,-0.1572227,-0.13202561,-0.069752246,-0.16537353,-0.15276688,-0.1937852,-0.17887774,-0.19755849,-0.17476094,0.04275252
-0.16577472,-0.23113014,-0.08104724,-0.033966303,-0.13463818,-0.15348414,-0.12570424,-0.055705592,-0.152163,-0.13874558,-0.1730304,-0.16072068,-0.17818078,-0.15605277,0.04157026
-0.19961016,-0.23533875,-0.08427343,-0.03731565,-0.13435018,-0.15248406,-0.12501708,-0.05570735,-0.15204173,-0.13857985,-0.17332575,-0.16065401,-0.17812212,-0.15581983,0.041683078
-0.19364735,-0.24996844,-0.10691971,-0.056074232,-0.1443303,-0.16447894,-0.13726822,-0.061893135,-0.15838723,-0.14514555,-0.18203917,-0.1699702,-0.18757343,-0.1639544,0.041374072
-0.20598897,-0.2586054,-0.11106615,-0.05958517,-0.15071432,-0.17215395,-0.14389354,-0.07226978,-0.16881284,-0.15612355,-0.19771037,-0.18465066,-0.20308799,-0.17821288,0.04221198
-0.23053354,-0.2664096,-0.12368713,-0.06972149,-0.1609509,-0.18065116,-0.15406263,-0.08142051,-0.17783597,-0.16557868,-0.21142063,-0.19748205,-0.21646845,-0.19046871,0.042445943
-0.2799,-0.06748843,0.10357857,0.17810693,-0.17198044,-0.19445491,-0.16716537,0.18224713,0.0935009,0.07648082,0.10007905,0.14527416,0.10986575,-0.12438993,0.042669058
-0.3020872,-0.10247664,0.07219666,0.15166202,-0.19709453,-0.2183657,-0.19329819,0.15608692,0.06755589,0.049458817,0.06448644,0.11017358,0.07487943,-0.15631469,0.042635173
-0.28031603,-0.15976277,0.020753011,0.100779384,-0.21631134,-0.24098751,-0.21512619,0.1301175,0.041410252,0.022616163,0.029473923,0.074937254,0.039966755,-0.18550552,0.11604679
-0.26686504,-0.16581392,0.0027573407,0.084635496,-0.22727212,-0.25360683,-0.22686547,0.10877463,0.020811975,0.0014552623,0.0002470538,0.047313362,0.011294566,-0.2090153,0.115512
-0.24745126,-0.15553065,0.004033953,0.0821546,-0.23421249,-0.26050285,-0.23368515,0.09054631,0.0025330335,-0.017169446,-0.024450012,0.024248019,-0.011588775,-0.22709525,0.115108445
-0.21056508,-0.1281065,0.03365138,0.109879464,-0.23264435,-0.2565593,-0.22999947,0.08348492,-0.004496619,-0.024401262,-0.033504955,0.016231373,-0.018839099,-0.23334667,0.115384296
