,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.29651904,0.29651904,0.29651904,0.29651904,0.29651904,0.29651904,0.29651904,0.29651904,0.29651904,0.29651904,0.29651904,0.29651904,0.29651904,0.29651904,0.29651904,0.29651904,0.29651904,0.29651904,0.29651904,0.29651904,0.29651904,0.29651904
1,-0.30595782,-0.30595782,-0.30595782,-0.30595782,-0.30595782,-0.30595782,-0.30595782,-0.30595782,-0.30595782,-0.30595782,-0.30595782,-0.30595782,-0.30595782,-0.30595782,-0.30595782,-0.30595782,-0.30595782,-0.30595782,-0.30595782,-0.30595782,-0.30595782,-0.30595782
2,-0.63852507,-0.63852507,-0.63852507,-0.63852507,-0.63852507,-0.63852507,-0.63852507,-0.63852507,-0.63852507,-0.63852507,-0.63852507,-0.63852507,-0.63852507,-0.63852507,-0.63852507,-0.63852507,-0.63852507,-0.63852507,-0.63852507,-0.63852507,-0.63852507,-0.63852507
3,-0.96787906,-0.96787906,-0.96787906,-0.96787906,-0.96787906,-0.96787906,-0.96787906,-0.96787906,-0.96787906,-0.96787906,-0.96787906,-0.96787906,-0.96787906,-0.96787906,-0.96787906,-0.96787906,-0.96787906,-0.96787906,-0.96787906,-0.96787906,-0.96787906,-0.96787906
4,-1.1478188,-1.1478188,-1.1478188,-1.1478188,-1.1478188,-1.1478188,-1.1478188,-1.1478188,-1.1478188,-1.1478188,-1.1478188,-1.1478188,-1.1478188,-1.1478188,-1.1478188,-1.1478188,-1.1478188,-1.1478188,-1.1478188,-1.1478188,-1.1478188,-1.1478188
5,-1.1944103,-0.2666134,-0.4571875,-0.4164651,-0.9447344,-0.42087543,-0.89886284,-1.2630472,-1.1791273,-1.3152434,-0.9004521,-1.1734481,-1.0585723,-1.0002134,0.5596529,-1.0585723,-1.1734481,-1.0585723,-1.0585723,-1.0585723,-1.1734481,-1.1734481
6,-1.2185094,-0.25539774,-0.45535263,-0.41064218,-0.50386643,-0.5449749,-0.6352693,-1.260122,-1.1772403,-1.307666,-0.8652675,-1.1603055,-1.0505912,-1.0829558,0.5599939,-0.69718266,-1.0505912,-1.0505912,-1.0505912,-0.45535263,-1.0505912,-1.0505912
7,-1.1478188,-0.24968958,-0.45662838,-0.4068663,-0.1760118,-0.55541843,-0.81096977,-1.2289369,-1.1399442,-1.2560743,-0.82399195,-1.1266569,-1.0215608,-1.1267935,0.5728633,-0.44189283,-1.1266569,-1.0215608,-1.1266569,-0.45662838,-1.1266569,-1.1266569
8,-1.0192904,-0.2492669,-0.4581708,-0.4049787,-0.321844,-0.13788055,-0.21587573,-1.0762303,-0.95854187,-0.9986757,-0.76948845,-1.0680808,-0.9667991,-1.1187822,0.5831245,-0.30267215,-1.0680808,-0.9667991,-1.0680808,-0.4581708,-1.0680808,-1.0680808
9,-0.83131766,-0.23877028,-0.44450626,-0.39083797,-0.16591802,-0.672815,-0.48298687,0.3593381,0.25481606,0.20657247,-0.72005147,-1.0084667,-0.91171134,-1.0745329,0.5895761,-0.65956473,-1.0084667,-0.91171134,-1.0084667,-0.44450626,-1.0084667,-1.0084667
