,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255
1,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255,-0.17820255
2,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035
3,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035,-0.17387035
4,-0.16931117,-0.16931117,-0.16931117,-0.16931117,-0.16931117,-0.16931117,-0.16931117,-0.16931117,-0.16931117,-0.16931117,-0.16931117,-0.16931117,-0.16931117,-0.16931117,-0.16931117
5,-0.16931117,-0.49741358,-0.49741364,-0.49741334,-0.60911834,-0.68662757,-0.70804703,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.497408,0.13802764
6,-0.16462186,-0.49741358,-0.49741364,-0.49741334,-0.6746805,-0.57095194,-0.6651684,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.497408,0.13845971
7,-0.16462186,-0.49741358,-0.49741364,-0.49741334,-0.7078848,-0.7040725,-0.7013404,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.497408,0.13722315
8,-0.1600396,-0.49741358,-0.49741364,-0.49741334,-0.6231375,-0.7515211,-0.61816454,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.497408,0.13767335
9,-0.1600396,-0.49741358,-0.49741364,-0.49741334,-0.67137337,-0.6158757,-0.65853006,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.1364936
10,-0.1663483,-0.49741358,-0.49741364,-0.49741334,-0.576058,-0.58967894,-0.6742705,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13694635
11,-0.1663483,-0.49741358,-0.49741364,-0.49741334,-0.67035854,-0.57907873,-0.65456396,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13994691
12,-0.16853976,-0.49741358,-0.49741364,-0.49741334,-0.69897914,-0.65207803,-0.58846647,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13993171
13,-0.16853976,-0.49741358,-0.49741364,-0.49741334,-0.7601266,-0.6040816,-0.6325711,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.13992968
14,-0.16398887,-0.49741358,-0.49741364,-0.49741334,-0.75410306,-0.72445357,-0.62311566,-0.4974135,-0.49739236,-0.49734974,-0.49741283,-0.4973171,-0.4971926,-0.49740797,0.1394892
