,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.38004953,0.38004953,0.38004953,0.38004953,0.38004953,0.38004953,0.38004953,0.38004953,0.38004953,0.38004953,0.38004953,0.38004953,0.38004953,0.38004953,0.38004953
1,0.37675953,0.37675953,0.37675953,0.37675953,0.37675953,0.37675953,0.37675953,0.37675953,0.37675953,0.37675953,0.37675953,0.37675953,0.37675953,0.37675953,0.37675953
2,0.35146385,0.35146385,0.35146385,0.35146385,0.35146385,0.35146385,0.35146385,0.35146385,0.35146385,0.35146385,0.35146385,0.35146385,0.35146385,0.35146385,0.35146385
3,0.32483575,0.32483575,0.32483575,0.32483575,0.32483575,0.32483575,0.32483575,0.32483575,0.32483575,0.32483575,0.32483575,0.32483575,0.32483575,0.32483575,0.32483575
4,0.30435032,0.30435032,0.30435032,0.30435032,0.30435032,0.30435032,0.30435032,0.30435032,0.30435032,0.30435032,0.30435032,0.30435032,0.30435032,0.30435032,0.30435032
5,0.30533645,-0.57621694,-0.59465027,-0.55580336,-0.7272018,-0.6094699,-0.6811101,-0.59385544,-0.60426795,-0.60931814,-0.046976343,-0.019936547,0.001172632,0.10715906,0.15298483
6,0.3050547,-0.58400774,-0.6063423,-0.5764049,-0.67388105,-0.7126969,-0.67936265,-0.5987387,-0.6105785,-0.61938834,-0.053005815,-0.026660189,-0.005597815,0.09932582,0.16403721
7,0.28013173,-0.59001464,-0.6154064,-0.5941249,-0.821954,-0.60365653,-0.53719616,-0.60329896,-0.6164875,-0.6286789,-0.058436245,-0.03293985,-0.011962011,0.09185685,0.17273591
8,0.2295081,-0.59459496,-0.62193763,-0.6085603,-0.9129716,-0.59499633,-0.6002394,-0.6078054,-0.6236712,-0.6380254,-0.063525125,-0.039024547,-0.01812002,0.08422825,0.17421187
9,0.23553632,-0.6018765,-0.6308781,-0.62741524,-0.6258434,-0.61970305,-0.58833206,-0.61426234,-0.6352639,-0.6501213,-0.07050179,-0.047301605,-0.026444718,0.07361545,0.17137574
10,0.23095205,-0.6109067,-0.64173144,-0.6474654,-0.5673133,-0.8051014,-0.65237653,-0.619046,-0.6438855,-0.6584985,-0.076605886,-0.053895086,-0.032989293,0.065914184,0.17508802
11,0.22426054,-0.6202757,-0.65306246,-0.66756105,-0.6754844,-0.78114164,-0.77732664,-0.62418497,-0.6527376,-0.6670873,-0.083029374,-0.060950056,-0.040083483,0.057651907,0.19570999
12,0.2115995,-0.6266412,-0.6610836,-0.68423986,-0.59876454,-0.71251106,-0.73106015,-0.6297104,-0.66179,-0.6758839,-0.08957784,-0.068346664,-0.04747863,0.0487051,0.20097919
13,0.21909223,-0.6310679,-0.6660925,-0.6946813,-1.0866418,-0.9178686,-0.6172208,-0.63488126,-0.66910005,-0.68301296,-0.0945303,-0.074368626,-0.05355239,0.041010335,0.19548213
14,0.21364804,-0.63288414,-0.6684442,-0.6985412,-0.5887879,-0.7425887,-0.5903819,-0.6359676,-0.67024004,-0.6841761,-0.09572543,-0.07551947,-0.054671317,0.03980367,0.19790637
15,0.18525313,-0.6351156,-0.671013,-0.7029703,-0.58520246,-0.95832187,-0.6315378,-0.6380442,-0.67250824,-0.6864807,-0.09752165,-0.07756187,-0.05673255,0.03730361,0.20322143
16,0.1811854,-0.6390287,-0.6745181,-0.7099948,-0.7099008,-0.82845587,-0.8563521,-0.64282733,-0.67709017,-0.6911988,-0.10109696,-0.081709355,-0.060866445,0.031968087,0.20309463
17,0.15664986,-0.6443038,-0.6791804,-0.71797365,-0.8293332,-0.6187953,-0.75780976,-0.6475064,-0.6813328,-0.69550526,-0.104763836,-0.085811496,-0.06492822,0.026926413,0.19986987
18,0.16382268,-0.65245587,-0.68612194,-0.7282809,-0.8228371,-0.64831936,-0.77766645,-0.65410376,-0.68651843,-0.70083857,-0.10961716,-0.091144904,-0.07024141,0.020393223,0.21063101
19,0.16381387,-0.6614107,-0.692849,-0.7389102,-0.83676183,-0.61147314,-0.71277153,-0.6603543,-0.69158053,-0.7058811,-0.11479412,-0.09664501,-0.07566113,0.013925597,0.2148262
20,0.1207857,-0.6687927,-0.69781303,-0.74597555,-0.8081146,-0.76029116,-0.83459747,-0.6658313,-0.69591784,-0.71017027,-0.11888085,-0.101345256,-0.08038992,0.008134276,0.22041471
21,0.09750334,-0.67735094,-0.70263994,-0.75325966,-0.85128427,-0.7337265,-0.79810965,-0.673704,-0.7006247,-0.7149313,-0.12418619,-0.107386276,-0.08639027,0.0003527105,0.22380416
22,0.09051247,-0.6906319,-0.7100569,-0.7617828,-0.90884703,-0.91953593,-0.7728858,-0.6836883,-0.70603937,-0.7201351,-0.1313466,-0.11543815,-0.0943406,-0.009817034,0.21714571
23,0.09050367,-0.7064121,-0.71923316,-0.76929814,-0.63105327,-0.90693355,-0.8684796,-0.69150865,-0.7097974,-0.7234894,-0.13782835,-0.12227133,-0.101084255,-0.017937839,0.22929019
24,0.124272324,-0.7217691,-0.7280179,-0.77683794,-0.77641267,-0.7949146,-0.9953915,-0.6997569,-0.7138893,-0.7271761,-0.14498733,-0.12979415,-0.108508386,-0.026831627,0.24421567
25,0.07849416,-0.72796065,-0.7314823,-0.78039944,-0.9200851,-0.9851559,-0.88989294,-0.7040075,-0.71621764,-0.729376,-0.14849497,-0.13368627,-0.11239485,-0.031436846,0.24528298
26,0.055593345,-0.7294116,-0.7329693,-0.7820722,-1.0366054,-0.82042134,-0.83702904,-0.70816374,-0.7180724,-0.73073393,-0.1513312,-0.1373668,-0.11613633,-0.036639914,0.24785908
27,0.06104047,-0.73321474,-0.73612607,-0.78458,-0.6823969,-0.8900391,-0.8302838,-0.71242166,-0.7197546,-0.73175216,-0.15499252,-0.1414364,-0.120072916,-0.041948512,0.23418769
28,0.049060315,-0.7405822,-0.7419498,-0.7873051,-0.5187338,-0.7966626,-0.88319653,-0.71549374,-0.7209369,-0.7324646,-0.15808573,-0.14465652,-0.12325236,-0.045676395,0.23942083
29,0.0032704142,-0.75015926,-0.7493851,-0.79150486,-0.9023186,-0.972468,-0.7161466,-0.71980524,-0.722559,-0.73340505,-0.1627644,-0.14923307,-0.12773216,-0.05090028,0.25970846
30,-0.019630406,-0.761011,-0.76051617,-0.79838514,-0.96799,-0.75412387,-0.7833658,-0.7311758,-0.726998,-0.7359915,-0.17315587,-0.16099727,-0.13938178,-0.066041306,0.25792304
31,-0.028983848,-0.7705882,-0.7720256,-0.80431914,-0.9112722,-0.90211916,-1.0637088,-0.74007785,-0.73015106,-0.73731744,-0.18231118,-0.17096421,-0.149175,-0.07855828,0.19249882
32,-0.050100267,-0.7811029,-0.78398216,-0.81054676,-0.9803888,-0.9577513,-0.8390064,-0.7473784,-0.73271465,-0.7382413,-0.19101594,-0.17999274,-0.15805006,-0.089405105,0.19523834
33,-0.07295706,-0.7914249,-0.79506946,-0.8174493,-1.0974073,-1.050308,-0.86579883,-0.75607055,-0.73595643,-0.7393117,-0.20189147,-0.19152752,-0.1694168,-0.10360932,0.19781144
34,-0.12118878,-0.7998102,-0.803725,-0.8236828,-0.7860481,-1.0705996,-0.94917166,-0.7645488,-0.7395104,-0.7402408,-0.21319515,-0.2039,-0.18163723,-0.119252525,0.2093045
35,-0.1381406,-0.80793893,-0.81198615,-0.8298861,-0.9256557,-0.9527614,-1.1146451,-0.77222276,-0.74335873,-0.74080956,-0.22493672,-0.21664494,-0.19421661,-0.13550197,0.22272207
36,-0.16062175,-0.8169626,-0.8210947,-0.8366513,-0.9958578,-1.0428562,-0.9754002,-0.7787433,-0.74692583,-0.74131614,-0.23704462,-0.22924653,-0.20658083,-0.15102904,0.22638269
37,-0.15388328,-0.826256,-0.8303089,-0.8436775,-1.0500996,-1.1828742,-1.1920979,-0.7850508,-0.7506101,-0.7418695,-0.25020075,-0.24311292,-0.22029813,-0.16825053,0.2360598
38,-0.19763051,-0.83339286,-0.8371701,-0.8492762,-1.082861,-0.8146097,-0.91806364,-0.7893993,-0.75333226,-0.7423022,-0.26090485,-0.2541674,-0.23120283,-0.18177027,0.23532356
39,-0.22012044,-0.8389247,-0.8426142,-0.85415566,-1.0877514,-1.0324574,-1.0477031,-0.79384375,-0.7562401,-0.7428022,-0.27231446,-0.2667372,-0.24375099,-0.19810614,0.25313306
40,-0.22248007,-0.844034,-0.84745145,-0.8585181,-1.2081125,-0.8812121,-0.8214238,-0.7968965,-0.7583096,-0.74319965,-0.28217566,-0.2770692,-0.25393403,-0.21117169,0.2565903
41,-0.24469121,-0.84938055,-0.85250413,-0.86262417,-0.78232294,-0.965153,-1.1786492,-0.79919356,-0.7599178,-0.7435397,-0.29071563,-0.2860007,-0.2628277,-0.22227067,0.2662518
42,-0.28926313,-0.8545328,-0.8572315,-0.8666825,-1.1039221,-1.3544625,-1.1514324,-0.8012032,-0.76137525,-0.743876,-0.299497,-0.29494828,-0.2717208,-0.23335093,0.26527447
43,-0.31104577,-0.8597575,-0.8622912,-0.8715483,-1.0845222,-0.96297675,-1.3551717,-0.80382836,-0.7634076,-0.7443975,-0.31218693,-0.30862796,-0.2853943,-0.2511282,0.27933937
44,-0.2722937,-0.86525637,-0.867473,-0.8761946,-0.91492575,-1.3503698,-1.3978353,-0.80555505,-0.7648577,-0.7448355,-0.3234717,-0.32040578,-0.29714873,-0.2660293,0.28887266
45,-0.25736105,-0.8699009,-0.8715894,-0.87950206,-1.2402196,-1.1042101,-1.4258184,-0.8062368,-0.7654612,-0.74504685,-0.32974893,-0.32636747,-0.30309272,-0.27280492,0.28398556
46,-0.2477963,-0.87176114,-0.87324536,-0.8810098,-1.5586491,-1.5371549,-1.3277521,-0.80663973,-0.7658311,-0.74518067,-0.33315563,-0.32992885,-0.30675727,-0.27721468,0.2835431
47,-0.24783152,-0.87014025,-0.87181306,-0.8802594,-1.2514261,-1.2937754,-1.1432452,-0.8066644,-0.7658514,-0.7451832,-0.33256102,-0.3297663,-0.30664295,-0.27746665,0.28571534
48,-0.20819604,-0.86694044,-0.86898375,-0.8778801,-1.0260346,-1.2779218,-1.2485247,-0.80618566,-0.7654053,-0.74501824,-0.32761535,-0.3251056,-0.30202013,-0.27202588,0.2938394
49,-0.20822246,-0.863452,-0.865607,-0.87453663,-1.0704217,-1.0719653,-1.2286988,-0.8048133,-0.76419854,-0.7446313,-0.31826356,-0.31489727,-0.29172513,-0.25858822,0.2797886
50,-0.20824595,-0.86020917,-0.8625877,-0.8717743,-1.3971565,-1.4296992,-1.2067401,-0.8037731,-0.7633451,-0.74438214,-0.31169444,-0.3081565,-0.28504398,-0.25016743,0.27830744
51,-0.1614435,-0.85700995,-0.8595997,-0.86936975,-1.1271393,-1.105494,-1.2927856,-0.80286866,-0.7626333,-0.74418736,-0.30663252,-0.3029294,-0.2797876,-0.24373488,0.27266258
52,-0.110593885,-0.9338673,-0.9424676,-0.9396415,-1.2360585,-0.98113024,-1.1843193,-0.8961745,-0.857525,-0.84305286,-0.22420774,-0.20983374,-0.19597866,-0.13578466,0.26960784
53,-0.09672367,-0.9309917,-0.9408971,-0.94131887,-0.6314365,-1.1034298,-1.3085431,-0.8947393,-0.85755277,-0.84611,-0.21407647,-0.19856468,-0.18491597,-0.12086015,0.25329173
54,-0.09670019,-0.9254598,-0.9365953,-0.9413674,-1.3440337,-1.0732794,-1.1132312,-0.893183,-0.8575673,-0.848999,-0.20476545,-0.18900874,-0.1756286,-0.109124415,0.24753056
55,-0.08460851,-0.9186407,-0.930889,-0.9399154,-1.3283019,-1.0414909,-1.09956,-0.8910634,-0.85778177,-0.85193634,-0.1951256,-0.17929824,-0.16615152,-0.097523525,0.24872555
56,-0.08458503,-0.9144791,-0.9275005,-0.9406266,-1.225146,-1.0876454,-1.1022425,-0.88862604,-0.8590505,-0.85588026,-0.18636379,-0.16982768,-0.15686151,-0.08550707,0.24140696
57,-0.027090855,-0.9139599,-0.92768013,-0.9441253,-1.2570474,-1.0094016,-1.0519943,-0.8870378,-0.8602222,-0.8586867,-0.18200226,-0.16465443,-0.15176992,-0.07847464,0.23224907
58,-0.027029224,-0.913213,-0.92761874,-0.94758606,-1.1357241,-0.9904634,-0.9539072,-0.88499135,-0.8613585,-0.86158645,-0.17724915,-0.1590321,-0.14626692,-0.07067823,0.21860065
59,-0.01058806,-0.9097375,-0.92477727,-0.9491154,-1.1350474,-1.099262,-1.0550841,-0.88335353,-0.86285543,-0.86464965,-0.17256299,-0.15430763,-0.14179774,-0.06492865,0.22089128
60,-0.010526428,-0.9042427,-0.91946733,-0.94785213,-0.85241914,-1.1715982,-0.88544846,-0.8804142,-0.8633051,-0.86704683,-0.16616423,-0.14757127,-0.13518178,-0.05666037,0.21035813
