# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01,5.203225612640380859e-01
5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01,5.049730539321899414e-01
4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01,4.858069121837615967e-01
4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01,4.752696752548217773e-01
4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01,4.712871015071868896e-01
4.637368023395538330e-01,6.685408353805541992e-01,6.853843927383422852e-01,7.358074188232421875e-01,1.161592602729797363e-01,-3.263210356235504150e-01,4.696139693260192871e-01,-2.186092287302017212e-01,-1.232803165912628174e-01,1.149819940328598022e-01,4.012376666069030762e-01,4.633871018886566162e-01,5.932676196098327637e-01,4.099353551864624023e-01,1.380705714225769043e+00,6.853843927383422852e-01,5.932676196098327637e-01,7.358074188232421875e-01,5.932676196098327637e-01,7.358074188232421875e-01,4.633871018886566162e-01,4.633871018886566162e-01
4.463959932327270508e-01,6.680949330329895020e-01,6.846593022346496582e-01,7.359509468078613281e-01,8.444096148014068604e-02,2.079929411411285400e-01,3.401157259941101074e-01,-2.194581925868988037e-01,-1.228610351681709290e-01,1.177357882261276245e-01,3.932836651802062988e-01,4.556060135364532471e-01,5.844916105270385742e-01,4.008309245109558105e-01,1.372216343879699707e+00,6.846593022346496582e-01,5.844916105270385742e-01,7.359509468078613281e-01,5.844916105270385742e-01,7.359509468078613281e-01,4.556060135364532471e-01,4.556060135364532471e-01
4.294700324535369873e-01,6.630396246910095215e-01,6.799682974815368652e-01,7.352041006088256836e-01,4.105426073074340820e-01,-1.520096659660339355e-01,2.577465176582336426e-01,-2.255149930715560913e-01,-1.162914112210273743e-01,1.348556280136108398e-01,3.850416541099548340e-01,4.475021064281463623e-01,5.751671195030212402e-01,3.922153711318969727e-01,1.363549470901489258e+00,6.799682974815368652e-01,5.751671195030212402e-01,7.352041006088256836e-01,5.751671195030212402e-01,7.352041006088256836e-01,4.475021064281463623e-01,4.475021064281463623e-01
4.126270711421966553e-01,6.620336174964904785e-01,6.767857074737548828e-01,7.342313528060913086e-01,1.157109439373016357e-01,4.898577928543090820e-02,2.038217037916183472e-01,-2.274602651596069336e-01,-1.132056340575218201e-01,1.362158954143524170e-01,3.767485618591308594e-01,4.397394359111785889e-01,5.666829347610473633e-01,3.838966190814971924e-01,1.354569077491760254e+00,6.767857074737548828e-01,5.666829347610473633e-01,7.342313528060913086e-01,5.666829347610473633e-01,7.342313528060913086e-01,4.397394359111785889e-01,4.397394359111785889e-01
4.035003185272216797e-01,6.602014303207397461e-01,6.756633520126342773e-01,7.341597080230712891e-01,-1.991072595119476318e-01,1.367086470127105713e-01,4.492943286895751953e-01,-2.250620424747467041e-01,-1.170610189437866211e-01,1.301645636558532715e-01,3.671042323112487793e-01,4.311018586158752441e-01,5.569741129875183105e-01,3.744894564151763916e-01,1.344335794448852539e+00,6.756633520126342773e-01,5.569741129875183105e-01,7.341597080230712891e-01,5.569741129875183105e-01,7.341597080230712891e-01,4.311018586158752441e-01,4.311018586158752441e-01
