,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.5203225612640381,0.5203225612640381,0.5203225612640381,0.5203225612640381,0.5203225612640381,0.5203225612640381,0.5203225612640381,0.5203225612640381,0.5203225612640381,0.5203225612640381,0.5203225612640381,0.5203225612640381,0.5203225612640381,0.5203225612640381,0.5203225612640381,0.5203225612640381,0.5203225612640381,0.5203225612640381,0.5203225612640381,0.5203225612640381,0.52032256,0.52032256
1,0.5049730539321899,0.5049730539321899,0.5049730539321899,0.5049730539321899,0.5049730539321899,0.5049730539321899,0.5049730539321899,0.5049730539321899,0.5049730539321899,0.5049730539321899,0.5049730539321899,0.5049730539321899,0.5049730539321899,0.5049730539321899,0.5049730539321899,0.5049730539321899,0.5049730539321899,0.5049730539321899,0.5049730539321899,0.5049730539321899,0.50497305,0.50497305
2,0.4858069121837616,0.4858069121837616,0.4858069121837616,0.4858069121837616,0.4858069121837616,0.4858069121837616,0.4858069121837616,0.4858069121837616,0.4858069121837616,0.4858069121837616,0.4858069121837616,0.4858069121837616,0.4858069121837616,0.4858069121837616,0.4858069121837616,0.4858069121837616,0.4858069121837616,0.4858069121837616,0.4858069121837616,0.4858069121837616,0.4858069,0.4858069
3,0.4752696752548218,0.4752696752548218,0.4752696752548218,0.4752696752548218,0.4752696752548218,0.4752696752548218,0.4752696752548218,0.4752696752548218,0.4752696752548218,0.4752696752548218,0.4752696752548218,0.4752696752548218,0.4752696752548218,0.4752696752548218,0.4752696752548218,0.4752696752548218,0.4752696752548218,0.4752696752548218,0.4752696752548218,0.4752696752548218,0.47526968,0.47526968
4,0.4712871015071869,0.4712871015071869,0.4712871015071869,0.4712871015071869,0.4712871015071869,0.4712871015071869,0.4712871015071869,0.4712871015071869,0.4712871015071869,0.4712871015071869,0.4712871015071869,0.4712871015071869,0.4712871015071869,0.4712871015071869,0.4712871015071869,0.4712871015071869,0.4712871015071869,0.4712871015071869,0.4712871015071869,0.4712871015071869,0.4712871,0.4712871
5,0.4637368023395538,0.6685408353805542,0.6853843927383423,0.7358074188232422,0.11615926027297972,-0.3263210356235504,0.4696139693260193,-0.2186092287302017,-0.1232803165912628,0.1149819940328598,0.40123766660690313,0.4633871018886566,0.5932676196098328,0.4099353551864624,1.380705714225769,0.6853843927383423,0.5932676196098328,0.7358074188232422,0.5932676196098328,0.7358074188232422,0.5932676,0.5932676
6,0.4463959932327271,0.6680949330329895,0.6846593022346497,0.7359509468078613,0.08444096148014067,0.2079929411411285,0.3401157259941101,-0.2194581925868988,-0.12286103516817092,0.11773578822612762,0.3932836651802063,0.4556060135364533,0.5844916105270386,0.40083092451095587,1.3722163438796997,0.6846593022346497,0.5844916105270386,0.7359509468078613,0.5844916105270386,0.7359509468078613,0.5844916,0.5844916
7,0.429470032453537,0.6630396246910095,0.6799682974815369,0.7352041006088256,0.4105426073074341,-0.1520096659660339,0.25774651765823364,-0.2255149930715561,-0.11629141122102736,0.13485562801361084,0.3850416541099548,0.4475021064281464,0.5751671195030212,0.392215371131897,1.3635494709014893,0.6799682974815369,0.5751671195030212,0.7352041006088256,0.5751671195030212,0.7352041006088256,0.5751671,0.5751671
8,0.4126270711421967,0.6620336174964905,0.6767857074737549,0.7342313528060913,0.11571094393730164,0.0489857792854309,0.20382170379161835,-0.22746026515960693,-0.11320563405752182,0.1362158954143524,0.37674856185913086,0.43973943591117853,0.5666829347610474,0.3838966190814972,1.3545690774917603,0.6767857074737549,0.5666829347610474,0.7342313528060913,0.5666829347610474,0.7342313528060913,0.56668293,0.56668293
9,0.4035003185272217,0.6602014303207396,0.6756633520126343,0.7341597080230714,-0.19910725951194763,0.13670864701271057,0.4492943286895752,-0.22506204247474673,-0.11706101894378662,0.13016456365585327,0.3671042323112488,0.4311018586158752,0.5569741129875183,0.3744894564151764,1.3443357944488523,0.6756633520126343,0.5569741129875183,0.7341597080230714,0.5569741129875183,0.7341597080230714,0.5569741,0.5569741
