,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.78965527,-0.78965527,-0.78965527,-0.78965527,-0.78965527,-0.78965527,-0.78965527,-0.78965527,-0.78965527,-0.78965527,-0.78965527,-0.78965527,-0.78965527,-0.78965527,-0.78965527
1,-0.76819485,-0.76819485,-0.76819485,-0.76819485,-0.76819485,-0.76819485,-0.76819485,-0.76819485,-0.76819485,-0.76819485,-0.76819485,-0.76819485,-0.76819485,-0.76819485,-0.76819485
2,-0.27460536,-0.27460536,-0.27460536,-0.27460536,-0.27460536,-0.27460536,-0.27460536,-0.27460536,-0.27460536,-0.27460536,-0.27460536,-0.27460536,-0.27460536,-0.27460536,-0.27460536
3,-0.62870216,-0.62870216,-0.62870216,-0.62870216,-0.62870216,-0.62870216,-0.62870216,-0.62870216,-0.62870216,-0.62870216,-0.62870216,-0.62870216,-0.62870216,-0.62870216,-0.62870216
4,-0.725274,-0.725274,-0.725274,-0.725274,-0.725274,-0.725274,-0.725274,-0.725274,-0.725274,-0.725274,-0.725274,-0.725274,-0.725274,-0.725274,-0.725274
5,-0.79502034,-0.61542493,-0.54574555,-0.6690365,-0.8606372,-0.6311472,-0.7994569,-0.43327048,-0.45232907,-0.46553108,-0.5155895,-0.5144324,-0.51589406,-0.5338387,0.022469696
6,-0.77892506,-0.53750795,-0.5785721,-0.6581983,-0.70115066,-0.56708497,-0.6937105,-0.44887295,-0.4645181,-0.47602656,-0.5229608,-0.5289935,-0.5360949,-0.54364747,0.047302518
7,-0.83794117,-0.69107914,-0.6421121,-0.57969445,-0.6199722,-0.4862107,-0.59990054,-0.4740719,-0.49099913,-0.4903308,-0.54147303,-0.5332827,-0.5406843,-0.55986315,0.062573
8,-0.89695734,-0.7623669,-0.70605296,-0.69568264,-0.5196003,-0.81441385,-0.5780966,-0.5451126,-0.565801,-0.5594392,-0.5783487,-0.5784772,-0.58185095,-0.60670286,0.09267728
9,-0.8325761,-0.7973202,-0.72301406,-0.71767414,-0.560063,-0.6849823,-0.78384393,-0.5800457,-0.6005415,-0.59551656,-0.5968323,-0.5966315,-0.60026306,-0.63196236,0.08565612
10,-0.75746465,-0.740815,-0.7329546,-0.72381914,-0.74968296,-0.59651726,-0.61254656,-0.59585595,-0.61436,-0.6097837,-0.60421216,-0.60423577,-0.60812813,-0.6359678,0.08201335
11,-0.95597345,-0.719881,-0.7275482,-0.7194921,-0.8864132,-0.6694378,-0.7474828,-0.5933907,-0.611158,-0.60479,-0.6009294,-0.601756,-0.6023314,-0.6234171,0.08777291
