,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.9245604,-0.9245604,-0.9245604,-0.9245604,-0.9245604,-0.9245604,-0.9245604,-0.9245604,-0.9245604,-0.9245604,-0.9245604,-0.9245604,-0.9245604,-0.9245604,-0.9245604,-0.9245604,-0.9245604,-0.9245604,-0.9245604,-0.9245604,-0.9245604,-0.9245604
1,-0.11991762,-0.11991762,-0.11991762,-0.11991762,-0.11991762,-0.11991762,-0.11991762,-0.11991762,-0.11991762,-0.11991762,-0.11991762,-0.11991762,-0.11991762,-0.11991762,-0.11991762,-0.11991762,-0.11991762,-0.11991762,-0.11991762,-0.11991762,-0.11991762,-0.11991762
2,0.217826,0.217826,0.217826,0.217826,0.217826,0.217826,0.217826,0.217826,0.217826,0.217826,0.217826,0.217826,0.217826,0.217826,0.217826,0.217826,0.217826,0.217826,0.217826,0.217826,0.217826,0.217826
3,-0.67601854,-0.67601854,-0.67601854,-0.67601854,-0.67601854,-0.67601854,-0.67601854,-0.67601854,-0.67601854,-0.67601854,-0.67601854,-0.67601854,-0.67601854,-0.67601854,-0.67601854,-0.67601854,-0.67601854,-0.67601854,-0.67601854,-0.67601854,-0.67601854,-0.67601854
4,-1.2971661,-1.2971661,-1.2971661,-1.2971661,-1.2971661,-1.2971661,-1.2971661,-1.2971661,-1.2971661,-1.2971661,-1.2971661,-1.2971661,-1.2971661,-1.2971661,-1.2971661,-1.2971661,-1.2971661,-1.2971661,-1.2971661,-1.2971661,-1.2971661,-1.2971661
5,-1.1608603,-0.40538272,-0.42214194,-0.431098,-0.527827,-0.44489413,-0.69014037,-0.5230557,-0.5100976,-0.50329846,-0.47158843,-0.46078768,-0.45150602,-0.49310216,-0.45485854,-0.45150602,-0.45150602,-0.46078768,-0.46078768,-0.46078768,-0.45150602,-0.45150602
6,-0.10597034,-0.54195154,-0.5386969,-0.51002514,-0.63671947,-0.5288435,-0.49863386,-0.54248244,-0.51441336,-0.5071264,-0.52963865,-0.5497898,-0.49757183,-0.5584165,-0.13622601,-0.49757183,-0.49757183,-0.5497898,-0.5497898,-0.5497898,-0.49757183,-0.49757183
7,0.71620095,-0.62021554,-0.61816734,-0.5683764,-0.5058065,-0.49949414,-0.63787425,-0.559931,-0.5176625,-0.51040804,-0.53662795,-0.5698905,-0.5003546,-0.6016855,-0.27420574,-0.5003546,-0.5003546,-0.5698905,-0.5698905,-0.5698905,-0.5003546,-0.5003546
8,-0.68475235,-0.48802885,-0.490403,-0.48882443,-0.553362,-0.2014928,-0.29759035,-0.54756695,-0.51488996,-0.50834584,-0.5078476,-0.514068,-0.4806224,-0.54296035,-0.2533111,-0.4806224,-0.4806224,-0.514068,-0.514068,-0.4806224,-0.4806224,-0.4806224
9,-0.29212096,-0.39097726,-0.40069115,-0.42177162,-0.23881015,-0.45876476,-0.40182748,-0.5273207,-0.51074505,-0.5044206,-0.49041837,-0.47098136,-0.47417474,-0.47410968,-0.47180197,-0.47417474,-0.47417474,-0.47098136,-0.47098136,-0.47098136,-0.47417474,-0.47417474
10,1.6454802,-0.3756712,-0.40100655,-0.41130152,-0.45114982,-0.41002208,-0.3792194,-0.5267513,-0.5106909,-0.50437975,-0.32630754,-0.29331517,-0.3073075,-0.304942,-0.44956285,-0.3073075,-0.3073075,-0.29331517,-0.29331517,-0.29331517,-0.3073075,-0.3073075
11,1.6679907,-0.47517055,-0.4811097,-0.4869522,-0.117348194,-0.3599596,-0.20752855,-0.5480232,-0.5149652,-0.508216,-0.09488868,-0.059808187,-0.06567043,-0.017484605,-0.65295744,-0.06567043,-0.06567043,-0.059808187,-0.059808187,-0.059808187,-0.06567043,-0.06567043
12,1.0138689,-0.3694325,-0.3916871,-0.42614818,-0.4721659,-0.40246505,-0.16024163,-0.5487437,-0.51563346,-0.50893724,-0.025655866,0.017689973,0.0046628565,0.124225736,-1.0737333,0.0046628565,0.0046628565,0.017689973,0.017689973,0.0046628565,0.0046628565,0.0046628565
