,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-1.2251062,-1.2251062,-1.2251062,-1.2251062,-1.2251062,-1.2251062,-1.2251062,-1.2251062,-1.2251062,-1.2251062,-1.2251062,-1.2251062,-1.2251062,-1.2251062,-1.2251062
1,-1.0163041,-1.0163041,-1.0163041,-1.0163041,-1.0163041,-1.0163041,-1.0163041,-1.0163041,-1.0163041,-1.0163041,-1.0163041,-1.0163041,-1.0163041,-1.0163041,-1.0163041
2,-0.7958046,-0.7958046,-0.7958046,-0.7958046,-0.7958046,-0.7958046,-0.7958046,-0.7958046,-0.7958046,-0.7958046,-0.7958046,-0.7958046,-0.7958046,-0.7958046,-0.7958046
3,-0.39574704,-0.39574704,-0.39574704,-0.39574704,-0.39574704,-0.39574704,-0.39574704,-0.39574704,-0.39574704,-0.39574704,-0.39574704,-0.39574704,-0.39574704,-0.39574704,-0.39574704
4,0.060458995,0.060458995,0.060458995,0.060458995,0.060458995,0.060458995,0.060458995,0.060458995,0.060458995,0.060458995,0.060458995,0.060458995,0.060458995,0.060458995,0.060458995
5,0.5178348,0.43123022,0.3464457,0.44779158,0.34710792,0.65305203,0.2948621,-0.06076113,0.012141412,0.024120746,0.088526286,0.057793174,0.049138777,-0.100521885,-0.24511838
6,0.87110204,0.93802685,0.8181792,0.88062674,1.0014491,0.71318465,0.84867626,0.82204753,0.81908303,0.8088346,0.6877043,0.6894436,0.6858583,0.51839906,-0.23724857
7,1.2068229,1.1854923,1.1351324,1.1564056,1.8170704,1.4532313,1.4600636,1.0648968,1.0553676,1.0747054,1.0081432,1.0184218,0.9798936,0.94449514,-0.2252289
8,1.4097761,1.2889283,1.2718225,1.2814078,1.4691616,1.3944316,1.5995632,0.96300745,1.0023392,1.065579,1.0980252,1.1107095,1.0736349,1.1192257,-0.21196736
9,1.4823011,1.2958046,1.3004811,1.3048097,1.4645884,1.2211955,1.4032422,0.8168519,0.8760748,0.9749473,1.0999944,1.123446,1.0961022,1.1147531,-0.2068906
10,1.4840558,1.2867305,1.2952071,1.2892547,1.4671514,1.5824935,1.7213051,0.8595337,0.90093464,0.98482436,1.079704,1.0987326,1.0845504,1.0538822,-0.20357893
11,1.4741127,1.2570165,1.2742182,1.2599006,1.6190021,1.5367544,1.77287,0.9431561,0.99771273,1.0576891,1.0594723,1.0660162,1.0654409,1.0131861,-0.20732091
12,1.3583066,1.2329222,1.2507466,1.2318146,1.2314404,1.2869056,1.5082115,0.983687,1.0586536,1.0963043,1.040737,1.0463209,1.04656,0.9876374,-0.18790807
13,1.0980352,1.12458,1.1572846,1.1145065,1.2732139,1.2890754,1.3055383,0.9881876,1.06644,1.0960661,0.9923916,1.0014274,1.003471,0.9614968,-0.18790807
14,0.83016044,0.8165999,0.9169006,0.8386718,0.9000248,1.1670978,0.959924,0.9573448,1.0111722,1.0332763,0.88344646,0.8957423,0.9032956,0.8963596,-0.18920188
15,0.6599605,0.5967062,0.7136602,0.6368824,0.8752181,0.5837439,0.4947527,0.8593692,0.88287455,0.88801986,0.71179754,0.7176345,0.73085004,0.7741438,-0.19757773
16,0.47864786,0.41112918,0.51779747,0.44209564,0.3716155,0.40962082,0.20980905,0.6777163,0.67539984,0.6662051,0.50362414,0.5070736,0.50890625,0.6346805,-0.21291684
17,0.10432496,0.22746503,0.29680872,0.22351487,0.35464337,0.32904705,0.17846978,0.4365181,0.4020994,0.39286837,0.2787686,0.29116908,0.2680856,0.46983635,-0.22478072
18,-0.32614636,-0.16581146,-0.16148666,-0.21728323,-0.0698459,-0.10128918,-0.10904499,0.019182436,-0.03573121,-0.06686715,-0.09163213,-0.07724485,-0.116663456,0.099435575,0.046901926
19,-0.6946205,-0.72776884,-0.7062108,-0.7200122,-0.25200653,-0.5859231,-0.7850226,-0.6247227,-0.6682233,-0.70294,-0.57657826,-0.55287653,-0.57286566,-0.44747254,-0.06409875
20,-0.96658945,-1.1042609,-1.0654732,-1.0600455,-0.90301573,-1.0332761,-1.1159927,-0.95326316,-0.97676796,-1.0166861,-0.9343598,-0.8897926,-0.8855119,-0.89632094,-0.16183397
21,-1.1303557,-1.2067711,-1.1761364,-1.1803821,-1.7619951,-1.0958078,-1.4700152,-0.94312924,-0.9941314,-1.0371264,-1.0784484,-1.0202923,-1.0100045,-1.1117043,-0.20541129
22,-1.2180877,-1.2137944,-1.204266,-1.2081354,-1.4132003,-1.0715556,-1.5186937,-0.77397305,-0.8651193,-0.90880245,-1.1043874,-1.049113,-1.0416749,-1.126539,-0.19387276
23,-1.2414829,-1.1938726,-1.1950566,-1.195401,-2.0752876,-1.1595166,-1.2034094,-0.7258504,-0.8316117,-0.86664486,-1.0741324,-1.0423876,-1.0336883,-1.0700587,-0.2802397
24,-1.1367893,-1.1626645,-1.1660349,-1.1646656,-1.3204854,-1.1316514,-1.0955015,-0.9558475,-1.0200443,-1.0285689,-1.0362532,-1.0290406,-1.0193083,-1.0293528,-0.2927117
25,-0.9069317,-1.0482023,-1.0585469,-1.0634503,-0.8664242,-1.003689,-1.087663,-1.0951626,-1.136208,-1.1489601,-0.99360454,-1.0001677,-0.99327594,-0.99113214,-0.30534446
26,-0.6934507,-0.8123732,-0.808315,-0.82902634,-0.57549256,-1.3474259,-0.71148103,-1.1120298,-1.1327904,-1.1527342,-0.88624024,-0.91366637,-0.9126843,-0.91695845,-0.29536957
27,-0.32380685,-0.54924965,-0.49494845,-0.50404024,-0.2117566,-0.730197,-0.7135852,-1.0148754,-0.99457246,-0.98556525,-0.7329881,-0.7817172,-0.7807805,-0.8016266,-0.29257792
28,0.10666448,-0.06785743,-0.082178935,-0.00038200384,-0.071642235,0.039659835,-0.18150799,-0.6794849,-0.6192737,-0.5721753,-0.39616698,-0.4514727,-0.4603933,-0.532773,-0.26596874
29,0.54415435,0.49323344,0.38234764,0.47639066,0.016356045,0.5969023,0.4222589,0.20296821,0.24486081,0.22732183,0.15117724,0.13145247,0.12650004,-0.028050534,-0.26591328
30,0.9366085,0.94346285,0.8219051,0.876799,0.92340183,1.2161933,1.0769167,0.91732246,0.88659996,0.8618748,0.7082658,0.71506494,0.70673776,0.55743223,-0.23578733
31,1.2027287,1.2107899,1.1689819,1.1917171,1.4445765,1.1618159,1.2912585,1.0648836,1.0479237,1.0718943,1.0130988,1.026354,0.9876933,0.97034323,-0.22166757
32,1.2717445,1.2631449,1.2592715,1.2648642,1.3142436,2.0978136,1.8767564,0.9363971,0.9775312,1.0501474,1.0931771,1.1098595,1.0728786,1.1192645,-0.2085305
33,1.3074222,1.2058283,1.2390307,1.2274857,1.9081283,1.2607032,1.7022649,0.8030663,0.8500944,0.9471136,1.0660397,1.0944252,1.069047,1.0832839,-0.20469388
34,1.2682352,1.1858976,1.2194036,1.2014406,1.3720254,1.3562436,1.3327769,0.84235936,0.85411865,0.9322054,1.007653,1.0338137,1.0231068,1.0084696,-0.20830372
35,1.2038984,1.1104898,1.1507925,1.119214,0.9807596,1.1670616,1.377599,0.87682235,0.8890938,0.95144993,0.95021844,0.9725315,0.97129595,0.95638084,-0.2028035
36,1.1389768,1.0383909,1.0776066,1.0317066,0.71560454,0.8717993,1.1196645,0.8771238,0.8929737,0.9400715,0.9044895,0.9311047,0.930364,0.92214537,-0.18790807
37,1.0641123,0.9680349,1.0109915,0.9575986,0.90752614,0.88253874,0.96488625,0.8617788,0.86996007,0.9094458,0.8583616,0.8897285,0.8886443,0.895383,-0.18823119
38,0.91496795,0.8857246,0.92763466,0.8638841,0.93631864,1.1797023,1.1483527,0.8335844,0.82779163,0.86185676,0.80891955,0.84816355,0.8451199,0.865096,-0.19051184
39,0.7658237,0.7208286,0.79407555,0.729743,0.965758,0.92730165,0.70503753,0.7881386,0.7677213,0.7919703,0.73943305,0.78277785,0.7779472,0.8076941,-0.19716647
40,0.56053096,0.61048424,0.6848342,0.6281087,0.5157366,0.4072783,0.44457763,0.7031639,0.6722921,0.68715054,0.63320714,0.66388655,0.6637846,0.7205199,-0.20674779
41,0.1943964,0.41121998,0.48000827,0.42749,0.4851224,0.3834861,0.34853962,0.5455193,0.50092936,0.50966585,0.43771815,0.45405453,0.4516388,0.571165,-0.21434398
42,-0.2138495,-0.039028715,0.0002814075,-0.050375856,0.00534025,-0.014192086,-0.13414314,0.1858241,0.1304179,0.11606331,0.04502179,0.05161499,0.028676169,0.22009826,-0.22464415
43,-0.5893422,-0.59153837,-0.5727034,-0.61050934,-0.7104262,-0.27026445,-0.6549926,-0.51672477,-0.55273753,-0.577074,-0.46632135,-0.45242128,-0.48041683,-0.3154843,-0.03748867
44,-0.8244637,-1.039934,-1.003192,-1.005567,-1.0379208,-0.97412235,-0.9096693,-0.9204465,-0.94563085,-0.98258746,-0.8682056,-0.83093387,-0.829782,-0.80056185,-0.14423016
45,-0.99466366,-1.1361973,-1.1245447,-1.1342119,-1.4662148,-0.99775165,-1.3467624,-0.9650482,-1.003035,-1.0524321,-1.0340419,-0.9825637,-0.9720967,-1.0478278,-0.20379798
46,-1.0976025,-1.1610787,-1.1545295,-1.1606834,-1.3051376,-0.91187054,-1.1422254,-0.78753936,-0.83403903,-0.89887124,-1.0668955,-1.017542,-1.0067616,-1.0918897,-0.19547218
47,-1.1344498,-1.1394503,-1.1399683,-1.140605,-0.92039764,-1.1833289,-1.1843731,-0.588762,-0.6547789,-0.7239844,-1.0402428,-1.0098202,-0.9986722,-1.0503417,-0.25923154
48,-1.0227379,-1.0907173,-1.0904316,-1.090299,-0.9392191,-1.433848,-1.3785917,-0.7092493,-0.7870544,-0.80459946,-0.9990283,-0.993748,-0.98107535,-1.0100011,-0.26654974
49,-0.78878605,-0.938173,-0.96159244,-0.97290915,-0.9061752,-0.9493539,-0.7871414,-0.91667473,-0.96985894,-0.9567367,-0.9486649,-0.95901364,-0.9503669,-0.96621275,-0.25539398
50,-0.62034076,-0.7371001,-0.6538127,-0.66717887,-0.59150696,-0.88445264,-0.82437384,-0.9792343,-0.99267155,-0.977087,-0.8459722,-0.880542,-0.847416,-1.0145407,-0.26824287
51,-0.23490515,-0.45006213,-0.3559212,-0.34212905,-0.22047363,-0.36210933,-0.58698696,-0.8560624,-0.74157757,-0.7794613,-0.70141596,-0.7445921,-0.66749936,-0.8363413,-0.26800114
52,0.22422525,0.102101006,0.1201473,0.19938593,-0.19072108,0.05271007,-0.04761476,-0.5539844,-0.26251623,-0.315685,-0.25738317,-0.38901874,-0.28907904,-0.482875,-0.24644709
53,0.6862801,0.65830916,0.5641971,0.63219833,0.21274003,0.48431543,0.53897274,0.32302597,0.57787645,0.44715223,0.38125187,0.22669639,0.33341596,0.108815484,-0.2619292
54,1.0342834,1.0955224,1.0443331,1.084497,1.1101627,1.3412325,1.0257438,0.8770785,1.0299679,0.9437853,0.9402999,0.78826106,0.86811537,0.72677517,-0.22498417
55,1.2360668,1.2726258,1.2763528,1.2889581,1.398584,1.3944085,1.3214453,0.9667741,1.1103561,1.0817384,1.1857146,1.0313644,1.0827122,1.1307071,-0.21497253
56,1.2272936,1.2883476,1.3231835,1.3199396,1.518476,1.8740032,1.467384,0.8108153,1.0072366,1.0344409,1.2237225,1.076747,1.1333425,1.265193,-0.20695847
