,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.48990715,0.48990715,0.48990715,0.48990715,0.48990715,0.48990715,0.48990715,0.48990715,0.48990715,0.48990715,0.48990715,0.48990715,0.48990715,0.48990715,0.48990715,0.48990715,0.48990715,0.48990715,0.48990715,0.48990715,0.48990715,0.48990715
1,0.24007402,0.24007402,0.24007402,0.24007402,0.24007402,0.24007402,0.24007402,0.24007402,0.24007402,0.24007402,0.24007402,0.24007402,0.24007402,0.24007402,0.24007402,0.24007402,0.24007402,0.24007402,0.24007402,0.24007402,0.24007402,0.24007402
2,-0.29082137,-0.29082137,-0.29082137,-0.29082137,-0.29082137,-0.29082137,-0.29082137,-0.29082137,-0.29082137,-0.29082137,-0.29082137,-0.29082137,-0.29082137,-0.29082137,-0.29082137,-0.29082137,-0.29082137,-0.29082137,-0.29082137,-0.29082137,-0.29082137,-0.29082137
3,-0.7280294,-0.7280294,-0.7280294,-0.7280294,-0.7280294,-0.7280294,-0.7280294,-0.7280294,-0.7280294,-0.7280294,-0.7280294,-0.7280294,-0.7280294,-0.7280294,-0.7280294,-0.7280294,-0.7280294,-0.7280294,-0.7280294,-0.7280294,-0.7280294,-0.7280294
4,-1.1652373,-1.1652373,-1.1652373,-1.1652373,-1.1652373,-1.1652373,-1.1652373,-1.1652373,-1.1652373,-1.1652373,-1.1652373,-1.1652373,-1.1652373,-1.1652373,-1.1652373,-1.1652373,-1.1652373,-1.1652373,-1.1652373,-1.1652373,-1.1652373,-1.1652373
5,-1.2901539,-0.3347252,-0.19554703,-0.22931668,-0.4493289,-0.6311638,-0.40812147,-0.96887296,-0.8296359,-0.8930418,-0.89373475,-0.87280047,-1.0973872,-0.8145721,0.061892033,-0.87280047,-1.0973872,-1.0973872,-1.0973872,-0.6810963,-1.0973872,-1.0973872
6,-1.3838413,-0.3751303,-0.25181884,-0.2638522,-0.46900725,-0.3424376,-0.32736462,-1.0339792,-0.88134974,-0.93602663,-0.99881494,-0.9504127,-1.2116525,-1.0611662,0.08737695,-0.9504127,-1.2116525,-1.2116525,-1.2116525,-1.2116525,-1.2116525,-1.2116525
7,-1.4775288,-0.37801683,-0.22071107,-0.25194293,-0.44309145,-0.5205899,-0.5194064,-1.054898,-0.8883386,-0.9325054,-0.97625625,-0.9291334,-1.156873,-1.13322,0.095873326,-0.9291334,-1.156873,-1.156873,-1.156873,-1.156873,-1.156873,-1.156873
8,-1.3838413,-0.33998132,-0.1545725,-0.1972479,0.002055429,-0.084248535,-0.20361598,-1.0302856,-0.85239094,-0.89201754,-0.9185246,-0.8851381,-1.0600123,-1.1586931,0.12463212,-0.8851381,-1.0600123,-1.0600123,-1.0600123,-1.0600123,-1.0600123,-1.0600123
9,-1.321383,-0.36194968,-0.18553789,-0.2188881,-0.60026115,-0.2717649,-0.32321084,-0.9498051,-0.71939677,-0.7545383,-0.858064,-0.83579516,-0.9684356,-1.1511313,0.14359486,-0.01469975,-0.9684356,-0.9684356,-0.9684356,-0.9684356,-0.9684356,-0.9684356
10,-0.94663334,-0.35096896,-0.17796399,-0.21918443,0.39975858,0.2241976,-0.3454023,-0.18857744,-0.10431905,-0.11885386,-0.8425064,-0.81382424,-0.93554014,-1.1382331,0.14255539,0.11378477,-0.93554014,-0.93554014,-0.93554014,-0.93554014,-0.93554014,-0.93554014
11,-0.63434196,-0.31002086,-0.17004828,-0.22837374,0.4910223,-0.11961595,-0.08825815,1.0612208,0.8471819,0.8926852,-0.73890686,-0.71974695,-0.81942123,-1.0428947,0.14132708,-0.030603804,-0.81942123,-0.81942123,-0.81942123,-0.81942123,-0.81942123,-0.81942123
12,-0.41573796,-0.24723785,-0.078339204,-0.16896096,0.20251219,0.280919,-0.022872537,1.2507389,1.0459887,1.1105607,-0.49983186,-0.4964282,-0.560471,-0.8463122,0.1253052,-0.24723785,-0.560471,-0.560471,-0.560471,-0.560471,-0.560471,-0.560471
13,-0.2283631,-0.13008092,0.09447501,-0.04134506,0.6164081,-0.039164133,0.11347966,1.31561,1.1286073,1.1766742,-0.21737073,-0.21139257,-0.25779346,-0.60017085,0.11844805,-0.13008092,-0.25779346,-0.25779346,-0.25779346,-0.25779346,-0.25779346,-0.25779346
14,-0.040988248,-0.0982787,0.08367972,-0.0056869835,0.075420395,0.39217913,0.25948876,1.3382503,1.1742986,1.210531,0.021286927,0.041351862,0.009299235,-0.3425362,0.19892028,-0.0982787,0.009299235,0.009299235,0.009299235,0.009299235,0.009299235,0.009299235
15,0.27130318,0.14857651,0.1801151,0.14481929,0.4976501,0.6151666,0.4352836,1.3275354,1.1711688,1.2035778,0.17318536,0.1879781,0.17124625,-0.10414798,0.17636594,0.14857651,0.17124625,0.50082266,0.17124625,0.17124625,0.17124625,0.17124625
