,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.3459005,-1.3459005,-1.3459005,-1.3459005,-1.3459005,-1.3459005,-1.3459005,-1.3459005,-1.3459005,-1.3459005,-1.3459005,-1.3459005,-1.3459005,-1.3459005,-1.3459005,-1.3459005,-1.3459005,-1.3459005,-1.3459005,-1.3459005,-1.3459005,-1.3459005
1,-1.1501971,-1.1501971,-1.1501971,-1.1501971,-1.1501971,-1.1501971,-1.1501971,-1.1501971,-1.1501971,-1.1501971,-1.1501971,-1.1501971,-1.1501971,-1.1501971,-1.1501971,-1.1501971,-1.1501971,-1.1501971,-1.1501971,-1.1501971,-1.1501971,-1.1501971
2,-0.8110522,-0.8110522,-0.8110522,-0.8110522,-0.8110522,-0.8110522,-0.8110522,-0.8110522,-0.8110522,-0.8110522,-0.8110522,-0.8110522,-0.8110522,-0.8110522,-0.8110522,-0.8110522,-0.8110522,-0.8110522,-0.8110522,-0.8110522,-0.8110522,-0.8110522
3,-0.49859408,-0.49859408,-0.49859408,-0.49859408,-0.49859408,-0.49859408,-0.49859408,-0.49859408,-0.49859408,-0.49859408,-0.49859408,-0.49859408,-0.49859408,-0.49859408,-0.49859408,-0.49859408,-0.49859408,-0.49859408,-0.49859408,-0.49859408,-0.49859408,-0.49859408
4,-0.15388934,-0.15388934,-0.15388934,-0.15388934,-0.15388934,-0.15388934,-0.15388934,-0.15388934,-0.15388934,-0.15388934,-0.15388934,-0.15388934,-0.15388934,-0.15388934,-0.15388934,-0.15388934,-0.15388934,-0.15388934,-0.15388934,-0.15388934,-0.15388934,-0.15388934
5,0.1430015,0.108543366,0.015501641,0.016916137,0.5326911,0.34875584,0.21666786,1.0588098,1.048014,1.1328437,-0.2917993,-0.3363384,-0.35402787,-0.5084578,0.47662795,0.4280463,-0.35402787,0.0021543428,-0.2917993,-0.35402787,-0.35402787,-0.35402787
6,0.34648848,0.34447467,0.19417018,0.12388628,0.68835056,0.31631643,0.62494385,1.3340206,1.126637,1.2325519,0.19760019,0.07128423,0.12742223,-0.12842372,0.07440838,0.8141875,0.07128423,0.5744251,0.12742223,0.12742223,0.07128423,0.07128423
7,0.66339445,0.4410271,0.29525736,0.197541,0.5834023,0.46387732,0.68445766,1.3830979,1.1303762,1.2323412,0.5223322,0.36125124,0.46003568,0.1852971,0.22237955,0.6408881,0.5223322,0.4542125,0.46003568,0.46003568,0.5223322,0.5223322
8,0.91358334,0.45557302,0.30187255,0.21405599,0.68264174,0.54214805,0.8837739,1.255048,1.1216319,1.2160528,0.7776462,0.5962974,0.7237838,0.5186079,0.35986215,0.917959,0.7776462,0.49007612,0.7776462,0.7237838,0.7776462,0.7776462
9,1.1181823,0.43768638,0.30078232,0.21954912,0.76556945,0.9266513,1.0241157,1.150539,1.1201171,1.2359684,0.942165,0.7659534,0.9190159,0.7792642,0.4716305,0.8118309,0.9190159,1.0042595,0.942165,0.83420855,0.9190159,0.942165
10,1.3005422,0.48715225,0.32058144,0.22563937,0.30761516,0.6970109,0.79020953,1.2133559,1.1429402,1.2650355,1.0636896,0.89652246,1.0734721,0.9698461,0.5549913,0.94306064,1.0734721,0.8255482,1.0734721,0.7298298,1.0734721,1.0636896
11,1.4462078,0.48026893,0.31822264,0.21724445,0.76662517,0.68826276,0.765313,1.3021016,1.1683261,1.2840031,1.1439586,0.9861572,1.1809857,1.108107,0.5970656,0.33628675,1.1809857,0.6969688,1.1809857,0.5898563,1.1809857,1.1439586
12,1.4906858,0.47981253,0.31323016,0.21067831,-0.045314565,0.4038547,0.4599352,1.3633379,1.1792402,1.2917199,1.1862519,1.0322984,1.235929,1.1773231,0.63498574,0.14007138,1.1862519,0.5223714,1.235929,0.7065771,1.1862519,1.1862519
13,1.5140368,0.45791948,0.3141095,0.21068847,0.32835573,0.3294859,0.26342377,1.38034,1.1823195,1.2946136,1.2010194,1.048214,1.2534817,1.2124673,0.6596456,0.54100704,1.2010194,0.23958945,1.2534817,0.110957295,1.2010194,1.2010194
14,1.3783787,0.4335497,0.296633,0.19952902,0.7255508,0.39401817,0.32092834,1.3513867,1.1615771,1.2584532,1.194497,1.0405786,1.2377725,1.2250975,0.6586081,0.61473954,1.194497,0.3332778,1.2377725,0.40208855,1.194497,1.194497
15,1.1593244,0.3870654,0.2745794,0.1861758,0.21861167,0.26003242,0.4690539,0.91029286,0.7774309,0.80203134,1.1256635,0.9823722,1.1487366,1.1846546,0.6494083,0.91029286,1.1487366,0.40800282,1.1487366,0.101561815,1.1487366,1.1487366
16,0.9146953,0.27830046,0.23372531,0.1689074,0.13520771,0.22634588,0.19141404,-0.88513416,-0.7309659,-0.8267884,0.93912274,0.82976246,0.9233501,1.0757636,0.61147976,-0.88513416,0.9233501,0.13793372,0.9233501,-0.03912375,0.9233501,0.9233501
