,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.0361018,1.0361018,1.0361018,1.0361018,1.0361018,1.0361018,1.0361018,1.0361018,1.0361018,1.0361018,1.0361018,1.0361018,1.0361018,1.0361018,1.0361018,1.0361018,1.0361018,1.0361018,1.0361018,1.0361018,1.0361018,1.0361018
1,1.7198024,1.7198024,1.7198024,1.7198024,1.7198024,1.7198024,1.7198024,1.7198024,1.7198024,1.7198024,1.7198024,1.7198024,1.7198024,1.7198024,1.7198024,1.7198024,1.7198024,1.7198024,1.7198024,1.7198024,1.7198024,1.7198024
2,1.3019854,1.3019854,1.3019854,1.3019854,1.3019854,1.3019854,1.3019854,1.3019854,1.3019854,1.3019854,1.3019854,1.3019854,1.3019854,1.3019854,1.3019854,1.3019854,1.3019854,1.3019854,1.3019854,1.3019854,1.3019854,1.3019854
3,0.9601351,0.9601351,0.9601351,0.9601351,0.9601351,0.9601351,0.9601351,0.9601351,0.9601351,0.9601351,0.9601351,0.9601351,0.9601351,0.9601351,0.9601351,0.9601351,0.9601351,0.9601351,0.9601351,0.9601351,0.9601351,0.9601351
4,0.9094906,0.9094906,0.9094906,0.9094906,0.9094906,0.9094906,0.9094906,0.9094906,0.9094906,0.9094906,0.9094906,0.9094906,0.9094906,0.9094906,0.9094906,0.9094906,0.9094906,0.9094906,0.9094906,0.9094906,0.9094906,0.9094906
5,0.3397401,0.34253415,0.32182625,0.328867,0.52085644,-0.038127363,0.15276255,0.26786393,0.32302156,0.2848391,0.81578434,0.6955526,0.7047158,0.8969194,-0.16967611,0.34253415,0.7047158,0.7047158,0.6955526,0.26933223,0.7047158,0.7047158
6,0.44102907,0.26305676,0.27700013,0.2857179,-0.19842048,0.016429871,0.0023439825,0.26825923,0.28396428,0.33787292,0.66713476,0.51974654,0.5118425,0.67839336,-0.15302545,0.26305676,0.5118425,0.5118425,0.51974654,-0.80116326,0.5118425,0.5118425
7,0.13716215,0.26719287,0.2811436,0.2796046,0.2576604,-0.12807825,0.0017843843,0.29601377,0.1991961,0.2370155,0.5003195,0.40962744,0.4138989,0.48641166,-0.2124106,0.26719287,0.4138989,0.4138989,0.40962744,-0.25375283,0.4138989,0.4138989
8,0.2764345,0.29006222,0.2769742,0.2902038,-0.37249887,-0.35765347,-0.2396731,0.21034354,0.14513563,0.16137189,0.24138686,0.12269849,0.13935296,0.263929,-0.1753597,0.29006222,0.13935296,0.13935296,0.12269849,0.43413824,0.13935296,0.12269849
9,-0.5212162,0.23194152,0.25731117,0.2666304,0.3662308,0.1356799,0.013567686,0.3961294,0.32334936,0.26274538,0.17042355,0.15707794,0.1755411,0.14415921,0.05164373,0.23194152,0.1755411,0.1755411,0.15707794,0.17516693,0.1755411,0.15707794
10,-0.4199272,0.17638169,0.27238452,0.25417203,-0.5372232,-0.06498368,-0.32979053,0.22155201,0.13323766,0.14181128,-0.1798782,-0.26875174,-0.23331492,-0.17769882,0.07600217,0.17638169,-0.23331492,-0.23331492,-0.26875174,-0.039972693,-0.23331492,-0.26875174
11,-0.4199272,0.2957559,0.27857566,0.2821244,0.24666935,-0.3187895,0.05625409,0.36820444,0.26295555,0.22376402,-0.246186,-0.2762534,-0.24168761,-0.33618495,0.015107095,0.2957559,-0.24168761,-0.24168761,-0.2762534,-0.02727528,-0.24168761,-0.2762534
12,-0.88838875,0.10103665,0.24754669,0.25349858,-0.010076433,0.1376471,0.0666711,0.303489,0.2239442,0.30479842,-0.35295212,-0.32879043,-0.28495932,-0.44869915,0.036393046,0.10103665,-0.28495932,-0.28495932,-0.32879043,0.15522595,-0.32879043,-0.32879043
13,-1.0909667,0.05893831,0.21280017,0.20451191,-0.059789777,0.031910926,-0.29673064,0.31995776,0.2804259,0.22482736,-0.39116424,-0.36709887,-0.3256721,-0.57154727,0.05876392,-0.39116424,-0.3256721,-0.3256721,-0.36709887,-0.0072116703,-0.36709887,-0.36709887
14,-1.8126507,0.16318806,0.25975993,0.2393314,-0.18085898,-0.0064389706,-0.047966465,0.23128584,0.22565165,0.23002754,-0.46928895,-0.43349853,-0.38045496,-0.7314328,0.0057827085,-0.46928895,-0.38045496,-0.38045496,-0.43349853,-0.22280021,-0.43349853,-0.43349853
15,-1.7620062,0.120360196,0.24789098,0.24620572,-0.16194846,0.14437613,-0.08516388,0.24760549,0.23410928,0.2724433,-0.5145708,-0.49198404,-0.44219136,-0.7528223,0.06994729,-0.5145708,-0.44219136,-0.44219136,-0.49198404,0.12932646,-0.49198404,-0.49198404
16,-0.33129936,0.10903564,0.23642766,0.22435167,-0.3904062,0.26559576,-0.13196963,0.24085328,0.24276236,0.25847822,-0.53934747,-0.5119896,-0.464329,-0.79285574,-0.0040801466,-0.53934747,-0.464329,-0.464329,-0.5119896,-0.044240832,-0.5119896,-0.5119896
17,0.124501035,0.08092843,0.23040473,0.23994261,0.07116684,0.5394062,0.10038534,0.2679388,0.25445238,0.22054857,-0.4972753,-0.42082813,-0.3694833,-0.7763821,-0.034846455,-0.4972753,-0.3694833,-0.3694833,-0.42082813,0.41168547,-0.42082813,-0.42082813
