,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.67805743,0.67805743,0.67805743,0.67805743,0.67805743,0.67805743,0.67805743,0.67805743,0.67805743,0.67805743,0.67805743,0.67805743,0.67805743,0.67805743,0.67805743,0.67805743,0.67805743,0.67805743,0.67805743,0.67805743,0.67805743,0.67805743
1,0.72828656,0.72828656,0.72828656,0.72828656,0.72828656,0.72828656,0.72828656,0.72828656,0.72828656,0.72828656,0.72828656,0.72828656,0.72828656,0.72828656,0.72828656,0.72828656,0.72828656,0.72828656,0.72828656,0.72828656,0.72828656,0.72828656
2,0.680968,0.680968,0.680968,0.680968,0.680968,0.680968,0.680968,0.680968,0.680968,0.680968,0.680968,0.680968,0.680968,0.680968,0.680968,0.680968,0.680968,0.680968,0.680968,0.680968,0.680968,0.680968
3,0.6058135,0.6058135,0.6058135,0.6058135,0.6058135,0.6058135,0.6058135,0.6058135,0.6058135,0.6058135,0.6058135,0.6058135,0.6058135,0.6058135,0.6058135,0.6058135,0.6058135,0.6058135,0.6058135,0.6058135,0.6058135,0.6058135
4,0.7161434,0.7161434,0.7161434,0.7161434,0.7161434,0.7161434,0.7161434,0.7161434,0.7161434,0.7161434,0.7161434,0.7161434,0.7161434,0.7161434,0.7161434,0.7161434,0.7161434,0.7161434,0.7161434,0.7161434,0.7161434,0.7161434
5,0.6812155,-0.116351515,0.11172515,0.31565273,-0.032149717,0.23996551,0.27533698,-0.4912963,-0.35851765,-0.20678675,-0.14648536,0.11677706,0.13607693,0.05869016,-0.13275391,0.08922589,0.13607693,0.31565273,0.31565273,0.27977097,0.13607693,0.13607693
6,0.63275176,-0.09840891,0.10646328,0.33367348,-0.37856412,-0.011783838,0.18245621,-0.47610682,-0.38279223,-0.23989269,-0.14929266,0.11723426,0.13772577,0.060948998,-0.13387264,-0.2322076,0.13772577,0.33367348,0.33367348,0.03216739,0.13772577,0.13772577
7,0.61017674,-0.11537054,0.08688536,0.32115352,-0.2059319,0.229746,0.13965996,-0.49079895,-0.35487294,-0.14629656,-0.14906424,0.11364579,0.13193136,0.05401957,-0.103930056,0.2991982,0.13193136,0.32115352,0.32115352,-0.37339643,0.13193136,0.13193136
8,0.6347648,-0.12928459,0.08988944,0.3344585,0.08645733,0.36538434,-0.21381493,-0.48617697,-0.32817566,-0.0986564,-0.14890142,0.110286534,0.12600425,0.049824834,-0.11404054,0.1810699,0.12600425,0.3344585,0.3344585,0.24460979,0.12600425,0.12600425
9,0.5424539,-0.10673557,0.109627634,0.31610256,-0.09699711,0.60092247,-0.1554688,-0.48294255,-0.3659104,-0.22610027,-0.14939189,0.10933024,0.125328,0.053985953,-0.12671104,0.1719708,0.125328,0.31610256,0.31610256,-0.42741847,0.125328,0.125328
10,0.5732568,-0.10639484,0.08956432,0.33449465,-0.2617839,-0.2578727,0.18795471,-0.48157454,-0.34847534,-0.18176511,-0.1532655,0.10168415,0.11392331,0.044704318,-0.11147162,0.33449465,0.11392331,0.33449465,0.33449465,0.33449465,0.11392331,0.11392331
11,0.61990154,-0.11280741,0.098521024,0.31270054,-0.22046116,-0.12405978,0.11673243,-0.4953987,-0.34525615,-0.17509085,-0.15434042,0.0968554,0.10561979,0.03667718,-0.11018588,0.31270054,0.10561979,0.31270054,0.31270054,-0.08981739,0.10561979,0.10561979
12,0.6867565,-0.10404034,0.11408457,0.32627183,-0.026894927,0.2642212,-0.28483054,-0.4849618,-0.37509584,-0.23627383,-0.15716949,0.09755209,0.10588691,0.03616327,-0.12951486,0.32627183,0.10588691,0.32627183,0.32627183,-0.20209174,0.10588691,0.10588691
13,0.61123216,-0.097988024,0.11561029,0.30855066,0.08778073,-0.04927163,0.16507353,-0.47957247,-0.39404124,-0.26149872,-0.15778689,0.10275036,0.113759935,0.038865358,-0.124896824,0.30855066,0.113759935,0.30855066,0.30855066,-0.15370937,0.113759935,0.113759935
14,0.50169903,-0.11489552,0.08766234,0.33814844,0.20519532,0.39644468,0.03683947,-0.49377555,-0.34763712,-0.12570767,-0.15789954,0.10353729,0.11499083,0.035863817,-0.10524148,0.33814844,0.11499083,0.33814844,0.33814844,-0.3133211,0.11499083,0.11499083
15,0.53840053,-0.13552521,0.06919424,0.33974501,-0.52821267,-0.23683082,-0.09404618,-0.49528944,-0.31908107,-0.09851733,-0.15390919,0.09829247,0.10804695,0.03509593,-0.08982928,0.33974501,0.10804695,0.33974501,0.33974501,-0.22494182,0.10804695,0.10804695
16,0.58780086,-0.12816842,0.10122363,0.31963697,-0.30651128,-0.038703695,0.4107542,-0.49337032,-0.33769438,-0.16009131,-0.15382023,0.09352273,0.10104859,0.03487295,-0.11674492,0.31963697,0.10104859,0.31963697,0.31963697,-0.4177816,0.10104859,0.10104859
17,0.643073,-0.09876007,0.11585975,0.31503972,-0.07218501,-0.036,-0.030401349,-0.4786603,-0.38791627,-0.26241407,-0.15836933,0.092172146,0.09891838,0.034917414,-0.13374455,0.31503972,0.09891838,0.31503972,0.31503972,0.13579465,0.09891838,0.09891838
18,0.62803096,-0.09653452,0.114394784,0.30726218,-0.5523252,-0.10319249,0.11252548,-0.4763317,-0.3934366,-0.26264513,-0.1616663,0.094011724,0.100634694,0.028645933,-0.120438844,0.30726218,0.100634694,0.30726218,0.30726218,0.0730782,0.100634694,0.100634694
