# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.7348061,0.7348061,0.7348061,0.7348061,0.7348061,0.7348061,0.7348061,0.7348061,0.7348061,0.7348061,0.7348061,0.7348061,0.7348061,0.7348061,0.7348061
0.7596504,0.7596504,0.7596504,0.7596504,0.7596504,0.7596504,0.7596504,0.7596504,0.7596504,0.7596504,0.7596504,0.7596504,0.7596504,0.7596504,0.7596504
1.0146616,1.0146616,1.0146616,1.0146616,1.0146616,1.0146616,1.0146616,1.0146616,1.0146616,1.0146616,1.0146616,1.0146616,1.0146616,1.0146616,1.0146616
1.1977098,1.1977098,1.1977098,1.1977098,1.1977098,1.1977098,1.1977098,1.1977098,1.1977098,1.1977098,1.1977098,1.1977098,1.1977098,1.1977098,1.1977098
1.7211536,1.7211536,1.7211536,1.7211536,1.7211536,1.7211536,1.7211536,1.7211536,1.7211536,1.7211536,1.7211536,1.7211536,1.7211536,1.7211536,1.7211536
1.5015528,1.4605069,1.4333079,1.430323,1.3339058,1.3343216,1.4297494,1.100416,1.047624,1.1083624,0.9328656,0.9491299,0.9275874,0.8874414,0.16957736
1.3253582,1.4852891,1.5120476,1.5149696,1.4715357,1.4001654,1.4906651,1.2454572,1.1823219,1.2405732,1.0371557,1.0528585,1.0229704,0.94783664,0.18124188
1.0455028,1.440568,1.476234,1.4900955,1.4612896,1.3755891,1.4452032,1.3218967,1.2716131,1.3244575,1.1061139,1.1167128,1.0850416,0.9926019,-0.030572388
0.9058606,1.2521245,1.2952721,1.3247744,1.3229115,1.210826,1.2614093,1.2921093,1.2708062,1.3195181,1.1045218,1.10886,1.0821859,0.99075186,0.028289098
0.81019574,0.9779977,0.98757505,1.0212262,1.1068331,1.0244557,1.0455874,1.1976497,1.2093164,1.2559253,1.0562127,1.0574533,1.0389436,0.9613042,0.04408766
0.7727865,0.839891,0.8279903,0.86746454,0.9637818,0.8930113,0.911585,1.0339184,1.0490123,1.097603,0.94079685,0.9423788,0.9301965,0.9020449,0.1746986
0.79448956,0.7468712,0.7246039,0.7628331,0.86287755,0.8103749,0.82810336,0.90320754,0.9124924,0.96424735,0.8447077,0.8484486,0.83987224,0.8464825,0.17587455
0.74223083,0.78272194,0.7540635,0.79447937,0.8328498,0.79217046,0.82181317,0.81255174,0.80954564,0.8667538,0.7760978,0.7823549,0.77464545,0.8037908,0.17789152
0.7536535,0.7658518,0.74593854,0.7827637,0.8025652,0.7612731,0.7926572,0.76042414,0.7508576,0.81118727,0.7367309,0.7443889,0.73667026,0.7733896,0.18029746
0.7670752,0.7860293,0.762668,0.7997978,0.7940752,0.75961334,0.7947937,0.73607445,0.7249781,0.78506947,0.71727526,0.72534156,0.7176825,0.7571027,0.1788178
0.74251646,0.80179256,0.7741493,0.8133409,0.79651475,0.7622239,0.8003956,0.7301458,0.7182833,0.77877283,0.7114366,0.7198021,0.71224886,0.75261617,0.18049346
0.7776411,0.7732112,0.7522564,0.79024243,0.7847552,0.7497048,0.7846272,0.7247604,0.71294594,0.7732804,0.707032,0.715638,0.708048,0.74873126,0.18041597
0.86531013,0.81191176,0.7832755,0.8216864,0.79756284,0.7665664,0.8062201,0.72422826,0.71100485,0.77192235,0.70564806,0.7144085,0.70662,0.7474736,0.179429
0.9538358,0.87014514,0.8365619,0.8715193,0.8384296,0.8114211,0.85757685,0.7490008,0.7318078,0.79521275,0.72232896,0.7317534,0.7233989,0.76274884,0.1795107
0.9329894,0.94565326,0.9177835,0.9439888,0.902015,0.8748815,0.92826074,0.7948296,0.771556,0.83639586,0.7508147,0.7613846,0.75125664,0.7861192,0.17903848
0.89729357,0.9878599,0.9693568,0.9945072,0.9448556,0.90404826,0.9598714,0.83067954,0.80316436,0.86966443,0.77628314,0.786897,0.7747747,0.80495703,0.17952877
0.8930101,0.982562,0.97247255,1.0022401,0.9549196,0.90631056,0.95943826,0.8538029,0.8286036,0.89618385,0.79801935,0.80714005,0.7945862,0.8213346,0.17779163
0.8687369,0.95970184,0.94989395,0.9841337,0.9479966,0.8983428,0.9475281,0.8667948,0.8464469,0.9143281,0.81156015,0.81932765,0.80757916,0.83264923,0.17759189
0.84446377,0.91494876,0.89973235,0.93607855,0.92329925,0.8741023,0.9168602,0.8616688,0.84499896,0.91185105,0.80978084,0.8172229,0.8063241,0.8319433,0.1780475
0.8418937,0.8911082,0.87484837,0.9111006,0.9012592,0.85417324,0.89516836,0.8388028,0.822222,0.8893126,0.79499114,0.802545,0.79214895,0.8205198,0.17788482
0.8598844,0.88718146,0.8680122,0.906067,0.8887247,0.8443656,0.8861946,0.82073116,0.80398655,0.87095606,0.7826791,0.7903356,0.780408,0.81110895,0.17817028
0.86588126,0.887996,0.8671715,0.90274775,0.88641787,0.84562373,0.8883932,0.813715,0.7965261,0.8634653,0.77719384,0.78521997,0.77549195,0.807428,0.17831092
0.85702866,0.8978569,0.87826335,0.9111608,0.8909188,0.8502905,0.89461625,0.81045246,0.79137504,0.8588805,0.7740309,0.782535,0.77252424,0.80509293,0.17867507
0.888441,0.90481895,0.88652873,0.9194455,0.8936024,0.85133666,0.89636976,0.80928993,0.7898127,0.85718465,0.77322686,0.7818118,0.7715186,0.8040538,0.17863439
