,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.7678199,-0.7678199,-0.7678199,-0.7678199,-0.7678199,-0.7678199,-0.7678199,-0.7678199,-0.7678199,-0.7678199,-0.7678199,-0.7678199,-0.7678199,-0.7678199,-0.7678199
1,-0.84538335,-0.84538335,-0.84538335,-0.84538335,-0.84538335,-0.84538335,-0.84538335,-0.84538335,-0.84538335,-0.84538335,-0.84538335,-0.84538335,-0.84538335,-0.84538335,-0.84538335
2,-0.83074874,-0.83074874,-0.83074874,-0.83074874,-0.83074874,-0.83074874,-0.83074874,-0.83074874,-0.83074874,-0.83074874,-0.83074874,-0.83074874,-0.83074874,-0.83074874,-0.83074874
3,-0.7092814,-0.7092814,-0.7092814,-0.7092814,-0.7092814,-0.7092814,-0.7092814,-0.7092814,-0.7092814,-0.7092814,-0.7092814,-0.7092814,-0.7092814,-0.7092814,-0.7092814
4,-0.5746429,-0.5746429,-0.5746429,-0.5746429,-0.5746429,-0.5746429,-0.5746429,-0.5746429,-0.5746429,-0.5746429,-0.5746429,-0.5746429,-0.5746429,-0.5746429,-0.5746429
5,-0.3141467,-0.5670617,-0.57177305,-0.5555056,-0.5300968,-0.5861216,-0.47373435,-0.54179376,-0.54944324,-0.57228696,-0.47928134,-0.49952108,-0.5098186,-0.53308123,-0.14464699
6,-0.04486974,-0.23407206,-0.24665077,-0.26644704,-0.08706288,-0.12176531,-0.2681168,-0.290691,-0.30148935,-0.31550792,-0.2095865,-0.24293901,-0.2429514,-0.35358918,-0.09594041
7,0.3327034,0.06389442,0.04633729,0.06981133,-0.04442012,-0.019986669,0.104607284,0.0053313375,-0.007843114,-0.0012559518,0.11356806,0.07071299,0.07490197,-0.095578425,-0.05445821
8,0.7366189,0.4519434,0.41520673,0.45866683,0.37040278,0.49767745,0.44069433,0.39404705,0.374511,0.39505365,0.48867536,0.44840366,0.44874394,0.2576408,0.21658908
9,1.1990727,0.82754177,0.8230033,0.8519764,0.7962361,0.6974787,0.608536,0.79292613,0.75824124,0.7977277,0.84130824,0.8203698,0.81014264,0.62233216,0.28774297
10,1.6351844,1.1484739,1.1487308,1.1393323,1.1450084,1.5606334,1.332267,1.1099707,1.0691277,1.1108272,1.0919632,1.090208,1.0847049,0.89941204,0.31732726
11,1.976171,1.329109,1.3312676,1.3106452,1.1391882,1.5328592,1.119337,1.279339,1.2382714,1.2782996,1.2434288,1.2520785,1.2604103,1.059691,0.3404768
12,2.258619,1.4132874,1.4174256,1.3970516,1.897413,2.2140987,1.6550277,1.2790936,1.2454935,1.2877976,1.3303457,1.3441402,1.3661926,1.1068926,-0.11290217
13,2.473748,1.460429,1.465296,1.4478261,0.8312742,1.2060608,1.6468661,1.0820651,1.0858545,1.0958213,1.3864374,1.4043962,1.4389386,1.1115233,-0.08339133
14,2.5996058,1.48156,1.4868516,1.4725475,1.4687041,1.8934499,2.0379784,0.7605303,0.825888,0.7550217,1.4254197,1.448252,1.4919305,1.1063683,-0.022082783
15,2.587898,1.4850863,1.4907033,1.4769529,1.8586427,1.6154853,1.8563648,0.645252,0.7180429,0.5760832,1.4565669,1.4778577,1.5282134,1.1053891,0.03106483
16,2.3522806,1.4667832,1.4702499,1.4524477,2.9234974,1.3101121,1.8584541,0.83497745,0.8828758,0.745692,1.4638228,1.47917,1.5349288,1.10407,0.04614488
17,2.0156844,1.3899887,1.3847655,1.3628299,0.9411892,1.7097543,1.6112763,1.1787503,1.1764563,1.1326128,1.419122,1.4191511,1.4794033,1.0939872,0.02615963
18,1.6542094,1.2467799,1.2359841,1.193078,1.8461217,1.1279302,1.5725045,1.3983794,1.359949,1.3787447,1.3049768,1.274494,1.3298793,1.0716717,-0.005112577
19,1.3176131,1.0206515,1.0113157,0.93142897,0.93465585,0.7274698,0.81347245,1.4384568,1.3881123,1.4203149,1.1251158,1.0553757,1.0881171,1.0331683,-0.020627528
