,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.12046447,0.12046447,0.12046447,0.12046447,0.12046447,0.12046447,0.12046447,0.12046447,0.12046447,0.12046447,0.12046447,0.12046447,0.12046447,0.12046447,0.12046447
1,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264
2,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264,0.13617264
3,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387
4,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387,-0.045548387
5,-0.045548387,-0.87906593,-0.85717034,-0.9004489,-0.94416225,-0.91288507,-0.89799327,-0.9058219,-0.93228394,-0.92903936,0.042544246,0.038962014,-0.007872358,0.116813265,-0.19661266
6,-0.045548387,-0.8948203,-0.87284493,-0.92580795,-1.1163898,-1.0864987,-0.83566463,-0.9125978,-0.94101363,-0.93475616,0.005820021,0.0027099624,-0.04399606,0.08270932,-0.19166902
7,-0.03747888,-0.9043049,-0.88102937,-0.9370374,-1.0893196,-1.1526207,-0.87839794,-0.91928995,-0.9499113,-0.9408295,-0.03342472,-0.03629861,-0.08227076,0.04614605,-0.22202073
8,0.06376251,-0.9114327,-0.8844017,-0.9430438,-0.80250597,-0.99648017,-0.7886357,-0.92504585,-0.9576364,-0.9462608,-0.06779578,-0.0713173,-0.116451554,0.014225289,-0.24274898
9,0.06376251,-0.902083,-0.8747617,-0.9316368,-1.171215,-1.2867533,-1.0082791,-0.9206102,-0.95305365,-0.9430808,-0.04569256,-0.049162656,-0.09445411,0.038166866,-0.25656614
10,0.032406215,-0.89378315,-0.86589885,-0.91845477,-0.8860072,-0.94831276,-1.3104352,-0.9158102,-0.9480688,-0.9397664,-0.021897048,-0.02562531,-0.07121631,0.061985373,-0.2729655
11,0.032406215,-0.8858943,-0.85837376,-0.90538615,-1.6587071,-0.9853309,-0.9036836,-0.91137564,-0.9442938,-0.9372547,-0.0041548014,-0.008130811,-0.05386603,0.07747665,-0.2695436
12,0.03785887,-0.8824633,-0.8565155,-0.9002738,-1.027114,-0.8440519,-1.0937268,-0.90669763,-0.94055116,-0.9346687,0.012473121,0.008472264,-0.037619896,0.09261244,-0.24672312
13,0.03785887,-0.8812812,-0.8572778,-0.90050113,-1.3056206,-1.0636333,-0.69227725,-0.9022393,-0.93709576,-0.9322325,0.026618823,0.023030497,-0.023448482,0.10627762,-0.23584655
14,0.1121195,-0.88225,-0.85799694,-0.9017502,-0.9256929,-1.0084414,-1.0724955,-0.90288603,-0.9384594,-0.93307734,0.021053731,0.017494448,-0.028879017,0.101146795,-0.24195927
15,0.1121195,-0.8779648,-0.8526706,-0.894131,-1.094052,-0.7904839,-0.91322225,-0.9016293,-0.93597275,-0.9313632,0.03090933,0.027270027,-0.019041456,0.11257248,-0.25464544
16,0.1121195,-0.8737784,-0.8476995,-0.8862362,-1.3732871,-0.74750036,-1.0793842,-0.8995081,-0.93164366,-0.928565,0.04809986,0.04426206,-0.0022408962,0.12980771,-0.2656582
17,0.041461013,-0.8675621,-0.8417209,-0.87606615,-1.1085118,-0.86439174,-0.8215167,-0.89733577,-0.9271323,-0.9256733,0.06535174,0.06135916,0.014768958,0.1458925,-0.26638943
18,0.041461013,-0.8692964,-0.8442701,-0.87961715,-0.9736396,-0.7272751,-1.0648084,-0.89720786,-0.92674166,-0.9254792,0.067193896,0.06306314,0.016256407,0.14544481,-0.24524713
19,0.045652915,-0.8707392,-0.84807086,-0.8852798,-1.1171743,-0.96011513,-0.7972471,-0.89713717,-0.9266752,-0.9253286,0.06652449,0.062816165,0.015879825,0.14383076,-0.22583926
20,0.045652915,-0.8760877,-0.8532348,-0.8939197,-1.1201885,-0.92660934,-0.96128654,-0.8989724,-0.93049175,-0.9277837,0.051967844,0.048427872,0.001547128,0.13041228,-0.22509862
21,0.018347265,-0.8787333,-0.85545325,-0.89695317,-0.92574215,-0.93008465,-0.7806703,-0.90077555,-0.93415886,-0.93021214,0.03772737,0.03427756,-0.012358762,0.11715213,-0.23757333
22,0.018347265,-0.88247734,-0.85788584,-0.9012449,-1.656295,-0.9914689,-0.9300901,-0.90339434,-0.9389494,-0.93344283,0.019303985,0.015598275,-0.030735537,0.098970525,-0.24194255
23,0.0076326565,-0.8837088,-0.8593805,-0.9042692,-0.86383915,-0.5901707,-0.7787047,-0.90417576,-0.94011873,-0.9341715,0.014296159,0.010654248,-0.035628945,0.09384344,-0.23685816
24,0.0076326565,-0.8862959,-0.8620616,-0.90966785,-1.021065,-0.97158563,-0.7979797,-0.90557563,-0.94181854,-0.93523234,0.006983295,0.0034115463,-0.042846687,0.08669526,-0.23459128
