,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.44600523,-0.44600523,-0.44600523,-0.44600523,-0.44600523,-0.44600523,-0.44600523,-0.44600523,-0.44600523,-0.44600523,-0.44600523,-0.44600523,-0.44600523,-0.44600523,-0.44600523,-0.44600523,-0.44600523,-0.44600523,-0.44600523,-0.44600523,-0.44600523,-0.44600523
1,-0.8690275,-0.8690275,-0.8690275,-0.8690275,-0.8690275,-0.8690275,-0.8690275,-0.8690275,-0.8690275,-0.8690275,-0.8690275,-0.8690275,-0.8690275,-0.8690275,-0.8690275,-0.8690275,-0.8690275,-0.8690275,-0.8690275,-0.8690275,-0.8690275,-0.8690275
2,-1.1424762,-1.1424762,-1.1424762,-1.1424762,-1.1424762,-1.1424762,-1.1424762,-1.1424762,-1.1424762,-1.1424762,-1.1424762,-1.1424762,-1.1424762,-1.1424762,-1.1424762,-1.1424762,-1.1424762,-1.1424762,-1.1424762,-1.1424762,-1.1424762,-1.1424762
3,-1.3348291,-1.3348291,-1.3348291,-1.3348291,-1.3348291,-1.3348291,-1.3348291,-1.3348291,-1.3348291,-1.3348291,-1.3348291,-1.3348291,-1.3348291,-1.3348291,-1.3348291,-1.3348291,-1.3348291,-1.3348291,-1.3348291,-1.3348291,-1.3348291,-1.3348291
4,-1.4520873,-1.4520873,-1.4520873,-1.4520873,-1.4520873,-1.4520873,-1.4520873,-1.4520873,-1.4520873,-1.4520873,-1.4520873,-1.4520873,-1.4520873,-1.4520873,-1.4520873,-1.4520873,-1.4520873,-1.4520873,-1.4520873,-1.4520873,-1.4520873,-1.4520873
5,-1.4784012,-0.25433162,-0.5116014,-0.249551,-0.2028133,-0.7711938,-0.95815176,-0.5199356,-0.5672885,-0.60652727,-1.134924,-1.2612522,-1.1372865,-1.3242272,0.2184688,-0.5199356,-1.2612522,-0.249551,-1.2612522,-0.249551,-1.2612522,-1.2612522
6,-1.3357524,-0.28987822,-0.5487884,-0.27526173,-0.55567515,-0.48548457,-0.43435392,-0.6653354,-0.6667375,-0.6612784,-1.1425347,-1.2642586,-1.1393164,-1.3027998,0.3107391,-0.27526173,-1.2642586,-0.27526173,-1.2642586,-0.27526173,-1.2642586,-1.2642586
7,-1.073537,-0.28436852,-0.5515923,-0.27132043,-0.35081938,-0.41790688,-0.38523707,-0.6503533,-0.60072696,-0.58608043,-1.1220471,-1.2396486,-1.1103503,-1.2790079,0.37141943,-0.27132043,-1.1103503,-0.27132043,-1.2396486,-0.27132043,-1.1103503,-1.1103503
8,-0.890571,-0.26332158,-0.51884145,-0.2426662,-0.43421245,-0.2061167,-0.4183717,-0.17710885,-0.09888692,-0.032013837,-1.0412344,-1.1482763,-1.0154213,-1.2137991,0.40162325,-0.27191475,-1.0154213,-0.2426662,-1.0154213,-0.2426662,-1.0154213,-1.0154213
9,-0.58188325,-0.2575933,-0.44466418,-0.22569275,0.028676689,-0.28978115,-0.25981545,0.23593415,0.33207738,0.37079707,-0.9238657,-1.0196649,-0.8883507,-1.1147146,0.40645117,-0.3905217,-0.8883507,-0.22569275,-0.8883507,-0.22569275,-0.8883507,-0.8883507
10,-0.12269864,-0.17485693,-0.39278096,-0.22082515,-0.3517656,-0.20616537,-0.27130833,0.25487983,0.4183182,0.4628854,-0.7375936,-0.8121827,-0.70612043,-0.9223423,0.38291162,-0.36040398,-0.70612043,-0.22082515,-0.70612043,-0.22082515,-0.70612043,-0.70612043
11,0.35972217,0.052214805,-0.03587137,-0.04308802,0.7755638,0.23150364,0.21680549,0.47060087,0.60154426,0.5951478,-0.25774616,-0.28132892,-0.28069422,-0.4709067,0.36433536,-0.04308802,-0.28069422,-0.04308802,-0.28132892,-0.04308802,-0.28069422,-0.28132892
12,0.79582447,0.17108232,0.33373347,0.18856144,0.47065398,0.7884987,0.6942241,0.8067596,0.76640016,0.76132053,0.4312222,0.49202564,0.3736735,0.20128033,0.47939262,0.18856144,0.49202564,0.18856144,0.3736735,0.18856144,0.49202564,0.4312222
13,1.1402129,0.2623368,0.4432822,0.24523559,0.72495955,0.65021795,0.74555516,1.0412873,0.90246296,0.92614895,0.8958916,1.0162368,0.88315976,0.8082632,0.3876662,0.24523559,0.88315976,0.24523559,1.0162368,0.24523559,0.88315976,1.0162368
14,1.4433609,0.29441044,0.48432702,0.27169576,0.34303734,0.61556935,0.7149786,0.7633088,0.72834957,0.8145349,1.064433,1.1942041,1.061786,1.1612965,0.34671208,0.48432702,1.061786,0.27169576,1.061786,0.27169576,1.061786,1.1942041
15,1.6186328,0.2796102,0.4583958,0.24970901,0.28902787,0.89746463,0.7307372,0.5528281,0.5472234,0.6553573,1.1094524,1.2374731,1.1105324,1.2769955,-0.8007153,0.4583958,1.1105324,0.24970901,1.1105324,0.24970901,1.1105324,1.1094524
16,1.6689522,0.20803769,0.3949295,0.20025778,0.52219754,0.6684608,0.7112059,0.56885165,0.56404585,0.5667428,1.1138618,1.23985,1.1212844,1.2644923,-0.89385545,0.3949295,1.1212844,0.20025778,1.23985,0.20025778,1.1212844,1.23985
17,1.5612347,0.19895859,0.3981553,0.18804793,0.24910691,0.24192339,0.43383157,0.6606525,0.6483977,0.60421646,1.0978702,1.2207663,1.1186382,1.2371293,-0.994314,0.25125316,1.2207663,0.46050832,1.2207663,-0.008525953,1.2207663,1.2207663
18,1.368882,0.18212442,0.39592028,0.17182708,0.3778741,0.0406617,0.53780705,0.65930355,0.6274191,0.5664899,1.0645937,1.181822,1.1033765,1.2102547,-1.0851935,0.17182708,1.181822,0.50492513,1.181822,0.2087546,1.181822,1.181822
19,1.1054355,0.17620419,0.39776176,0.16760215,-0.09821906,0.10307441,0.22282913,-0.051250517,0.010560171,0.0760441,0.98988956,1.0886976,1.0314883,1.1641549,-1.1263496,0.16760215,1.0886976,0.27909526,1.0886976,0.36512092,1.0886976,1.0886976
20,0.82121503,0.12686586,0.3684194,0.15862602,0.2106907,0.28638145,0.12643552,-0.6633988,-0.5963482,-0.48341814,0.8588564,0.93069196,0.9004277,1.0767787,-1.0999014,0.15862602,0.93069196,-0.0508183,0.93069196,0.29238084,0.93069196,0.93069196
21,0.69041514,0.12159377,0.33437532,0.14557895,0.22221372,0.3508493,0.09282672,-0.77512807,-0.70404595,-0.6332919,0.639399,0.6744574,0.7080168,0.91446924,-0.99507624,0.6744574,0.6744574,0.27253854,0.6744574,0.10752597,0.6744574,0.6744574
22,0.45143598,0.13368618,0.3104865,0.12734073,0.19461665,0.04611872,0.10602022,-0.8313129,-0.7574468,-0.7283376,0.43131518,0.4423053,0.5116165,0.7452651,-0.8500185,0.4423053,0.4423053,0.03129237,0.4423053,0.43131518,0.4423053,0.4423053
23,0.055958636,0.14120686,0.2970578,0.12029016,0.3360834,0.11392253,0.025427058,-0.87012994,-0.78929996,-0.7959953,0.16312186,0.15254107,0.2496455,0.5121286,-0.20343919,0.2496455,0.15254107,-0.015081815,0.15254107,0.26017147,0.15254107,0.15254107
24,-0.39476246,-0.018059865,0.0066257752,-0.05211459,-0.3933385,-0.40823698,-0.42229596,-0.92784125,-0.8481931,-0.86786383,-0.2607152,-0.3062052,-0.18311356,0.06440536,-0.17937194,-0.92784125,-0.3062052,-0.6502807,-0.3062052,-0.2607152,-0.3062052,-0.3062052
25,-0.7883932,-0.24695842,-0.43972284,-0.2683268,-0.8315107,-1.0985663,-0.72098887,-1.0269805,-0.91996455,-0.92970437,-0.68626255,-0.79221845,-0.6694387,-0.52816015,-0.15348862,-1.0269805,-0.6694387,-0.91357803,-0.79221845,-0.2683268,-0.6694387,-0.6694387
26,-1.0633808,-0.3244982,-0.54515487,-0.3206184,-0.92430437,-1.0386242,-1.0942886,-0.9325738,-0.89059645,-0.92161804,-0.9499066,-1.0840577,-0.9557694,-1.024567,-0.11379485,-0.54515487,-1.0840577,-0.8286276,-1.0840577,-0.3206184,-1.0840577,-1.0840577
27,-1.2586573,-0.31102458,-0.5468076,-0.32232037,-0.40865007,-0.86898845,-1.0451281,-0.5191952,-0.6555397,-0.728031,-1.0595053,-1.1940894,-1.0676508,-1.2804278,-0.03443043,-0.5468076,-1.1940894,-0.32232037,-1.1940894,-0.32232037,-1.1940894,-1.1940894
28,-1.371607,-0.27575108,-0.5206891,-0.28288263,-0.6819352,-0.8208925,-0.837483,-0.19687778,-0.44625676,-0.513787,-1.1009082,-1.2325804,-1.1067506,-1.3348855,0.08307123,-1.2325804,-1.2325804,-0.28288263,-1.2325804,-0.28288263,-1.2325804,-1.2325804
29,-1.3874568,-0.25377688,-0.5098296,-0.25104618,-0.58701974,-0.70055926,-0.5071456,-0.422163,-0.49075353,-0.54951894,-1.1153541,-1.2406212,-1.1156709,-1.308647,0.20119087,-1.2406212,-1.2406212,-0.25104618,-1.2406212,-0.25104618,-1.2406212,-1.2406212
30,-1.2731223,-0.2835575,-0.5450221,-0.2708535,-0.02794439,-0.75737906,-0.65760785,-0.6366511,-0.6491409,-0.64708436,-1.1185899,-1.2373104,-1.1130948,-1.2875394,0.29246607,-0.2708535,-1.2373104,-0.2708535,-1.2373104,-0.2708535,-1.2373104,-1.2373104
31,-1.0598415,-0.28214827,-0.548094,-0.26729557,-0.5989869,0.021932732,-0.44080606,-0.6310861,-0.57888675,-0.5720326,-1.0990787,-1.2141683,-1.0856901,-1.261654,0.36176276,-0.548094,-1.2141683,-0.26729557,-1.2141683,-0.26729557,-1.2141683,-1.2141683
32,-0.8847235,-0.26898432,-0.5294674,-0.24879564,-0.26683876,-0.12317382,-0.37260267,-0.23634808,-0.16061947,-0.0858904,-1.0289844,-1.1351902,-1.004032,-1.2012383,0.3902285,-0.32644448,-1.1351902,-0.24879564,-1.1351902,-0.24879564,-1.1351902,-1.1351902
33,-0.5175605,-0.2619673,-0.46509,-0.23421566,-0.4371859,-0.28095692,-0.35375813,0.16709319,0.27859268,0.32811567,-0.9266182,-1.0226703,-0.8935273,-1.1086104,0.39205706,-0.46509,-1.0226703,-0.23421566,-1.0226703,-0.23421566,-1.0226703,-1.0226703
34,-0.025906716,-0.18501295,-0.38101512,-0.20331922,-0.1745463,-0.23463196,-0.4978562,0.18361777,0.36416233,0.42300454,-0.708864,-0.77825785,-0.6814559,-0.88485634,0.37394348,-0.30442277,-0.77825785,-0.20331922,-0.77825785,-0.20331922,-0.77825785,-0.77825785
35,0.45282093,0.06391348,0.059448175,0.020552069,0.17296034,0.19886965,0.26431325,0.466067,0.5889097,0.5891189,-0.13789089,-0.14732447,-0.17526476,-0.35998133,0.36616385,0.5891189,-0.14732447,0.020552069,-0.14732447,0.020552069,-0.14732447,-0.14732447
36,0.80721176,0.19333248,0.36491728,0.20455006,0.36354414,0.85855097,0.73803014,0.87731874,0.80752337,0.81793207,0.5567068,0.6344208,0.507191,0.33593383,0.46949384,0.20455006,0.6344208,0.20455006,0.6344208,0.20455006,0.6344208,0.5567068
37,1.0444982,0.2829739,0.47230625,0.2617437,0.6549632,1.0281342,0.5827615,1.0544862,0.90992457,0.9390759,0.93510187,1.058594,0.9272379,0.87761915,0.37887454,0.2617437,0.9272379,0.2617437,1.058594,0.2617437,0.9272379,0.93510187
38,1.1078976,0.29360503,0.49140322,0.2722002,0.51734966,0.53173435,0.73095,0.76870656,0.7434563,0.8260537,1.0472912,1.1760411,1.0408167,1.1400149,0.33757815,0.7434563,1.0408167,0.2722002,1.0408167,0.2722002,1.0408167,1.0472912
39,1.0732741,0.22561274,0.4120037,0.20221025,0.5114749,0.37522292,0.5497574,0.58640456,0.5797306,0.67854816,1.0318736,1.1560936,1.0186354,1.1641403,-0.78044957,0.4120037,1.0186354,0.20221025,1.0186354,0.82883966,1.0186354,1.0318736
