,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.58392936,0.58392936,0.58392936,0.58392936,0.58392936,0.58392936,0.58392936,0.58392936,0.58392936,0.58392936,0.58392936,0.58392936,0.58392936,0.58392936,0.58392936
1,0.72099596,0.72099596,0.72099596,0.72099596,0.72099596,0.72099596,0.72099596,0.72099596,0.72099596,0.72099596,0.72099596,0.72099596,0.72099596,0.72099596,0.72099596
2,0.89136845,0.89136845,0.89136845,0.89136845,0.89136845,0.89136845,0.89136845,0.89136845,0.89136845,0.89136845,0.89136845,0.89136845,0.89136845,0.89136845,0.89136845
3,0.89393044,0.89393044,0.89393044,0.89393044,0.89393044,0.89393044,0.89393044,0.89393044,0.89393044,0.89393044,0.89393044,0.89393044,0.89393044,0.89393044,0.89393044
4,1.0258731,1.0258731,1.0258731,1.0258731,1.0258731,1.0258731,1.0258731,1.0258731,1.0258731,1.0258731,1.0258731,1.0258731,1.0258731,1.0258731,1.0258731
5,1.043807,1.1196725,1.1293977,1.1447176,1.2553453,0.8652136,1.2354636,1.0999455,1.094648,1.1001477,0.95922285,0.94381416,0.97780067,0.8097946,0.50829
6,1.054055,1.114826,1.1285344,1.1450738,0.79514754,0.73710424,1.2748225,1.1340955,1.1102482,1.1005533,0.954266,0.9458008,0.98072886,0.824964,0.50759274
7,1.1232288,1.082952,1.0890611,1.0969006,0.8798598,1.2142255,1.1185933,1.1205292,1.0855616,1.0776696,0.9379822,0.9248718,0.9601548,0.82309806,0.5310617
8,1.0284351,1.1333809,1.1563274,1.1688119,1.3511305,1.136497,1.0629606,1.1412257,1.1186262,1.1135395,0.96939445,0.9577459,0.992911,0.8539677,0.52144307
9,0.8106657,1.0066452,1.0347358,1.0431653,0.8774078,0.55591744,1.0538532,1.0636401,1.0341369,1.035341,0.890121,0.876768,0.91131556,0.8147432,0.5215891
10,0.4699207,0.76122177,0.79040504,0.80575716,0.57245857,0.6315636,0.83781886,0.8627004,0.8161252,0.8245837,0.67435145,0.6502317,0.6854744,0.6967813,0.48221308
11,0.41483784,0.3171373,0.40487644,0.4461038,0.117615886,0.09027153,0.15581864,0.33298406,0.3202678,0.32202232,0.16277117,0.15511438,0.18868777,0.42192432,0.3838883
12,-0.062973775,-0.042436246,0.020589907,0.055625744,0.00980845,0.13766217,0.17689872,-0.06640011,-0.06658608,-0.08609116,-0.110744454,-0.12530385,-0.10401997,0.2460569,0.39541358
13,-0.66119903,-0.51079035,-0.48515928,-0.47140676,-0.15361127,-0.30489218,-0.47999147,-0.3727873,-0.37790167,-0.40102524,-0.47244346,-0.47658628,-0.4421528,-0.16672666,0.412822
14,-1.1018618,-0.85139704,-0.85843563,-0.819091,-0.69599456,-0.72934514,-1.0555046,-0.49480838,-0.51187056,-0.5497703,-0.73172003,-0.7916472,-0.7610818,-0.6374621,0.45289755
15,-1.3209121,-1.004843,-0.99814534,-0.95186603,-1.4586123,-0.8135982,-0.96090996,-0.49961048,-0.6092017,-0.63541085,-0.8841366,-0.9740865,-0.96150696,-0.93681103,0.40715492
16,-1.399053,-1.1232167,-1.1206044,-1.1034838,-1.0432973,-1.3943276,-1.2086037,-0.6363012,-0.7869181,-0.8104191,-1.0100937,-1.0914689,-1.0870653,-1.0956428,0.4307933
17,-1.5220286,-1.1297724,-1.1161338,-1.1270624,-1.2176559,-1.7517049,-1.3882086,-0.8331256,-0.8749066,-0.90614855,-1.0466185,-1.0934584,-1.0998636,-1.059257,0.4296226
18,-1.347813,-1.1498204,-1.1285819,-1.1424417,-1.8335471,-1.4405794,-1.3687606,-1.02093,-1.007411,-1.0305018,-1.0420978,-1.0609863,-1.0699068,-1.0011411,0.42362982
19,-1.0941758,-0.96448743,-0.91627973,-0.9720551,-0.974524,-0.55194956,-0.8757318,-1.00103,-1.0036552,-1.0169213,-1.0387084,-1.0538079,-1.0572487,-0.960974,0.42387128
20,-0.6471081,-0.73431784,-0.6907773,-0.76867604,-0.58032405,-0.85326785,-0.7141824,-0.8217197,-0.8471063,-0.8669427,-0.9933279,-1.0008677,-1.0043774,-0.90870494,0.43178445
21,-0.2269413,-0.3311955,-0.2878827,-0.35120916,-0.11361121,-0.17428298,-0.34154555,-0.58111817,-0.5398746,-0.560684,-0.86978245,-0.86730397,-0.8692229,-0.76314396,0.4527402
22,0.001076037,0.16083239,0.09753131,0.088217914,-0.021714304,-0.053112973,0.07633972,-0.22816189,-0.14956118,-0.15491039,-0.45619512,-0.4640451,-0.4474979,-0.48701003,0.47051984
23,0.14070463,0.44629276,0.37688437,0.38361534,0.123141274,0.052463695,0.33278245,0.14416873,0.19178611,0.19366132,0.02059531,0.0056207646,0.014791951,-0.2113462,0.03243278
24,0.20091146,0.50401616,0.4551968,0.4868991,0.51499474,0.45659733,0.44091874,0.37865078,0.40997034,0.40582877,0.33361602,0.30554274,0.31982768,0.004652556,0.12320851
25,0.34182104,0.45299143,0.41283518,0.43622887,0.67696756,0.33927473,0.33861881,0.4596625,0.4933802,0.4669242,0.39125997,0.37351558,0.38998258,0.10563408,0.2297947
26,0.43789577,0.5473198,0.51226497,0.51320046,0.3260022,0.41595578,0.5852411,0.5308376,0.5697872,0.5342176,0.38011724,0.36563587,0.37265557,0.20481402,0.30582988
27,0.5134746,0.6158512,0.5971768,0.5987587,0.4911271,0.5147204,0.5039176,0.56211317,0.57540375,0.5440167,0.43453157,0.41992325,0.4292794,0.2979447,0.3311754
28,0.5595904,0.68643427,0.6655202,0.66354585,0.8139133,0.6059081,0.65408695,0.61265105,0.6163914,0.5868413,0.51734793,0.49737647,0.5126266,0.3841702,0.36873364
29,0.5698384,0.73972046,0.73200744,0.733156,0.51031756,0.64518154,0.65452206,0.6419468,0.64457446,0.6151725,0.5683621,0.54725194,0.56782556,0.44724053,0.3776093
30,0.66207016,0.7050126,0.69364274,0.6910442,0.4323564,0.45622134,0.47626606,0.6240116,0.6119271,0.58733064,0.5404374,0.51678175,0.54139614,0.45497966,0.38231403
31,0.7350869,0.74197215,0.7469652,0.7437339,0.63432455,0.7112548,0.6361356,0.6617036,0.6363885,0.62769574,0.5879144,0.55739784,0.58184934,0.50722915,0.39040822
32,0.7901698,0.7931303,0.8090196,0.8062595,0.9896765,1.010176,0.8599769,0.726267,0.7035472,0.7207337,0.6590006,0.63062227,0.655893,0.56783026,0.4116121
33,0.6057063,0.852748,0.8681702,0.86885405,0.7565259,0.92144114,0.72430146,0.7939622,0.78992414,0.8241407,0.7357075,0.7077122,0.7366992,0.62649554,0.44342005
34,0.5019456,0.7205051,0.69438714,0.7113781,0.49624258,0.50358194,0.53607213,0.7045733,0.7006437,0.7222109,0.5887015,0.56569993,0.60290295,0.53997695,0.42270267
35,0.359755,0.46118513,0.46906856,0.48376977,0.39235517,0.47415957,0.49003568,0.5146576,0.47685176,0.4544689,0.34149417,0.31142783,0.34477615,0.40872648,0.42411107
36,-0.13855256,0.13315086,0.2004481,0.21419433,0.27360803,0.003726475,0.22471178,0.26754576,0.21171115,0.16247645,0.042289387,0.028935576,0.05446063,0.23467687,0.41422248
37,-0.69322395,-0.4914863,-0.4346966,-0.42117682,-0.34773716,-0.5941219,-0.61934483,-0.22207083,-0.23147781,-0.2702632,-0.4403694,-0.44561988,-0.40934557,-0.20208688,0.44652224
38,-1.1902505,-0.7901697,-0.75803715,-0.70823056,-1.1395187,-1.2541473,-0.712163,-0.4499647,-0.4507262,-0.481968,-0.7344857,-0.79015267,-0.7638316,-0.65091723,0.44204628
39,-1.377276,-1.0679706,-1.0634156,-1.0169259,-1.0726051,-1.2063787,-1.1039605,-0.52721196,-0.66326827,-0.6828068,-0.9057842,-0.99698496,-0.98524153,-0.9757466,0.410712
40,-1.4695077,-1.1520934,-1.1467695,-1.1328446,-1.3048072,-1.134109,-1.4329195,-0.69493145,-0.8288353,-0.84938115,-1.0228454,-1.1023313,-1.0972856,-1.1021084,0.4291466
41,-1.5002517,-1.171802,-1.1614369,-1.169903,-1.2307065,-1.3289232,-1.2703741,-0.9222382,-0.93730444,-0.9664956,-1.0598478,-1.1042689,-1.1111629,-1.0599866,0.42525256
42,-1.4631027,-1.138952,-1.1142827,-1.1421244,-1.1918904,-1.1148045,-1.1036898,-1.0632939,-1.0503787,-1.0718536,-1.052732,-1.0723476,-1.0800589,-1.001423,0.42372602
43,-1.2171514,-1.0361474,-0.9882654,-1.0333742,-1.0694938,-0.8827453,-1.2961007,-1.0304406,-1.035523,-1.0457137,-1.0553244,-1.0682881,-1.0742141,-0.9702048,0.42034835
44,-0.7470258,-0.80096096,-0.7501387,-0.82819915,-0.95294183,-0.85132617,-0.8894427,-0.88469976,-0.9237072,-0.9385198,-1.0206139,-1.0309261,-1.0329541,-0.93299204,0.4270395
45,-0.34351197,-0.42420906,-0.38295656,-0.46198452,-0.13489333,-0.6070811,-0.65474176,-0.6610924,-0.64500755,-0.66462356,-0.9128078,-0.91608655,-0.91568136,-0.80869246,0.44483507
46,-0.12830459,0.042268474,0.0028733127,-0.03099826,-0.21605174,-0.124986276,-0.2104279,-0.3648135,-0.28165346,-0.28526878,-0.59518397,-0.6017635,-0.5853737,-0.57638556,0.46680474
47,0.10996072,0.3200205,0.24405465,0.26771718,0.44235802,0.054691948,0.24851522,0.020884812,0.082289875,0.0889806,-0.16905016,-0.18134764,-0.16182506,-0.33797136,0.48093486
48,0.24318434,0.46044475,0.3971483,0.43913987,0.657338,0.3725691,0.40670624,0.3157793,0.3477623,0.34493822,0.23051837,0.1995021,0.21382557,-0.07235199,0.07208417
49,0.37384596,0.51196223,0.46656156,0.48672438,0.6282057,0.4478056,0.6238413,0.4794525,0.49666077,0.47218508,0.4120448,0.39375004,0.40314347,0.11339393,0.20522527
50,0.5096316,0.61429495,0.732589,0.6065412,0.41015568,0.44861668,0.5331415,0.5894616,0.75378007,0.7288061,0.49483347,0.47413766,0.46204638,0.27621907,0.3183843
51,0.62492126,0.79778856,0.757195,0.77635527,0.5529469,0.72174793,0.58209074,0.68777496,0.780598,0.7393314,0.5112308,0.48827794,0.61604846,0.41963848,0.3560974
52,0.68000406,0.871657,0.8663129,0.89560425,0.76545477,0.9699107,0.86363196,0.7440576,0.80418277,0.77604383,0.5870082,0.5619583,0.68524337,0.53392416,0.39344686
53,0.7466159,0.90605676,0.9202788,0.93752545,0.64916843,0.85811317,0.63670385,0.7813574,0.84976095,0.83909094,0.64210397,0.61349344,0.7380714,0.6126726,0.4188072
54,0.88880646,0.934364,0.9353609,0.9795356,0.7381247,0.8689029,0.6651759,0.8129949,0.86652833,0.8762621,0.67346734,0.64208734,0.7717307,0.67156464,0.43078655
55,0.9477323,1.0197761,1.0054151,1.0595673,0.8495723,0.69907933,1.1025801,0.92054623,0.9438272,0.9485646,0.7553708,0.7277076,0.8338216,0.758419,0.4508046
56,0.90033543,1.0648289,1.0186349,1.0776721,0.5252774,1.2462595,0.9866985,1.0559374,1.010695,0.98955864,0.8177089,0.802629,0.87087524,0.8195846,0.4857598
57,0.73252493,1.0296099,0.974833,1.0288179,0.542336,1.2458832,1.0530205,1.1016929,1.0034357,0.96358526,0.81171846,0.79127586,0.80172914,0.8139976,0.49801868
58,0.5788054,0.8064202,0.7426591,0.8148113,0.42118868,0.47664124,0.7798128,0.9159313,0.7968828,0.75256383,0.6369099,0.59967566,0.5853242,0.6905599,0.45033014
59,0.5339705,0.40682566,0.38090235,0.44420692,0.3422752,0.39300424,0.4061674,0.52886075,0.4197759,0.3707596,0.32706565,0.29638278,0.20984687,0.4948253,0.39167297
60,0.025414966,0.15306057,0.14937666,0.16986188,0.41205245,0.5321774,0.38484535,0.28476664,0.17323828,0.11377463,0.1956383,0.14683571,0.004017748,0.3694164,0.392159
61,-0.6073972,-0.38354605,-0.39773232,-0.38007578,0.022099964,-0.1975444,-0.26052627,-0.068275735,-0.19356216,-0.25225353,-0.23044679,-0.24378738,-0.40502906,-0.047635306,0.43222535
62,-1.012192,-0.781253,-0.7866246,-0.75793827,-0.734877,-0.66474617,-0.7273134,-0.38916114,-0.49157685,-0.55276614,-0.5984076,-0.6341008,-0.80403745,-0.6239273,0.45315653
63,-1.2888873,-0.986325,-0.9829658,-0.96343195,-0.7466674,-0.63766694,-1.0743345,-0.50299865,-0.70028657,-0.73261315,-0.77747405,-0.8297244,-1.0099746,-1.0408851,0.39432627
64,-1.4387639,-1.1521206,-1.1221133,-1.1486425,-1.2534338,-1.5346231,-1.4841431,-0.61809486,-0.862748,-0.87108934,-0.9122838,-0.93384945,-1.1263007,-1.269827,0.43130177
65,-1.5284336,-1.1975548,-1.1552043,-1.1982855,-1.4484533,-0.6810033,-1.1798713,-0.83366233,-0.94269437,-0.9445104,-0.95348597,-0.9290897,-1.1458199,-1.2652435,0.43015003
66,-1.4195489,-1.2033403,-1.1255021,-1.1942207,-1.2249284,-1.0940521,-1.2119414,-1.0662526,-1.0711644,-1.0553718,-0.95708793,-0.88871455,-1.1165553,-1.198352,0.42178744
67,-1.2286804,-1.0649898,-0.96112883,-1.0604104,-0.73666,-0.8396072,-1.1606482,-1.1008867,-1.091472,-1.0592856,-0.97891945,-0.91013145,-1.1045177,-1.1516968,0.4218732
68,-0.7380588,-0.83802426,-0.7384515,-0.84584165,-0.6624045,-0.58505964,-0.85663044,-0.93639106,-0.9506709,-0.9286936,-0.97843677,-0.9030061,-1.0222075,-1.0875553,0.4278478
69,-0.31276804,-0.3746282,-0.30748004,-0.39220804,-0.6123241,-0.42173666,-0.3695167,-0.6857061,-0.62858903,-0.6276029,-0.89786416,-0.82708704,-0.8628703,-0.9092532,0.44635648
