,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.1783859,-1.1783859,-1.1783859,-1.1783859,-1.1783859,-1.1783859,-1.1783859,-1.1783859,-1.1783859,-1.1783859,-1.1783859,-1.1783859,-1.1783859,-1.1783859,-1.1783859,-1.1783859,-1.1783859,-1.1783859,-1.1783859,-1.1783859,-1.1783859,-1.1783859
1,-0.90920186,-0.90920186,-0.90920186,-0.90920186,-0.90920186,-0.90920186,-0.90920186,-0.90920186,-0.90920186,-0.90920186,-0.90920186,-0.90920186,-0.90920186,-0.90920186,-0.90920186,-0.90920186,-0.90920186,-0.90920186,-0.90920186,-0.90920186,-0.90920186,-0.90920186
2,-1.0723437,-1.0723437,-1.0723437,-1.0723437,-1.0723437,-1.0723437,-1.0723437,-1.0723437,-1.0723437,-1.0723437,-1.0723437,-1.0723437,-1.0723437,-1.0723437,-1.0723437,-1.0723437,-1.0723437,-1.0723437,-1.0723437,-1.0723437,-1.0723437,-1.0723437
3,-0.64817494,-0.64817494,-0.64817494,-0.64817494,-0.64817494,-0.64817494,-0.64817494,-0.64817494,-0.64817494,-0.64817494,-0.64817494,-0.64817494,-0.64817494,-0.64817494,-0.64817494,-0.64817494,-0.64817494,-0.64817494,-0.64817494,-0.64817494,-0.64817494,-0.64817494
4,-0.75421715,-0.75421715,-0.75421715,-0.75421715,-0.75421715,-0.75421715,-0.75421715,-0.75421715,-0.75421715,-0.75421715,-0.75421715,-0.75421715,-0.75421715,-0.75421715,-0.75421715,-0.75421715,-0.75421715,-0.75421715,-0.75421715,-0.75421715,-0.75421715,-0.75421715
5,-0.024157537,-0.51376045,-0.48480505,-0.1784953,-0.07463424,-0.12632155,-0.33456093,-0.08181207,-0.095282905,-0.13239014,-0.583393,-0.5846377,-0.5523506,-0.7722995,-0.15622759,-0.3100019,-0.583393,-0.095282905,-0.095282905,-0.1784953,-0.583393,-0.583393
6,-0.048628807,-0.22849749,-0.28424725,-0.5897916,0.39527613,0.52610284,0.15845633,0.29493052,0.34588847,0.015268978,-0.34512472,-0.3953783,-0.3276214,-0.50241524,-0.28965282,-0.34512472,-0.3276214,0.34588847,0.48597768,0.34588847,-0.3276214,-0.3276214
7,0.17569119,-0.24948739,-0.10814533,-0.16998796,0.38471,0.048353292,0.1496127,0.15662417,0.12833783,-0.009236753,-0.21252258,-0.2624423,-0.2174575,-0.29307804,-0.23023511,-0.16998796,-0.2174575,0.12833783,-0.2624423,-0.2624423,-0.2174575,-0.2174575
8,0.46934643,-0.035825968,0.1120727,0.40083516,-0.033620864,0.1636729,0.167276,0.29179686,0.23315594,0.1738474,-0.05831313,-0.08488068,-0.06292669,-0.08206722,-0.20220633,0.00520359,-0.06292669,-0.08488068,-0.05831313,0.21866158,-0.06292669,-0.05831313
9,2.3699486,0.13904208,0.325644,0.32743424,0.015618123,0.45442644,0.5167352,0.28068554,0.3324354,0.32242918,0.25526902,0.18580344,0.20742226,0.20538966,-0.23496683,0.325644,0.20742226,0.18580344,0.13904208,0.5196221,0.20742226,0.18580344
10,1.1790134,0.07852167,0.016879141,-0.43850154,0.51334614,0.12517798,0.42045453,0.020098,0.44475964,0.3126709,0.8204868,0.7221235,0.7672601,0.7226869,-0.0049225986,0.07852167,0.7221235,0.7221235,0.07852167,0.3277465,0.7221235,0.7221235
11,0.5998599,-0.09111704,0.1012063,0.6402089,0.19743842,0.32962823,0.31308326,0.52824533,0.59118074,0.20292321,0.75664,0.7154634,0.69575524,0.9126904,-0.15377131,0.1012063,0.7154634,0.7154634,0.7154634,0.1012063,0.7154634,0.7154634
12,-0.15874954,-0.016344175,-0.03550078,-0.08953597,-0.23566526,-0.4760969,-0.266899,-0.26725054,-0.037199415,-0.28732288,0.55639285,0.57386744,0.44332087,0.87523866,-0.17958999,-0.016344175,0.57386744,0.57386744,0.57386744,-0.03550078,0.57386744,0.57386744
