,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.05718187987804413,0.05718187987804413,0.05718187987804413,0.05718187987804413,0.05718187987804413,0.05718187987804413,0.05718187987804413,0.05718187987804413,0.05718187987804413,0.05718187987804413,0.05718187987804413,0.05718187987804413,0.05718187987804413,0.05718187987804413,0.05718187987804413
1,0.11542251706123352,0.11542251706123352,0.11542251706123352,0.11542251706123352,0.11542251706123352,0.11542251706123352,0.11542251706123352,0.11542251706123352,0.11542251706123352,0.11542251706123352,0.11542251706123352,0.11542251706123352,0.11542251706123352,0.11542251706123352,0.11542251706123352
2,0.8434303402900695,0.8434303402900695,0.8434303402900695,0.8434303402900695,0.8434303402900695,0.8434303402900695,0.8434303402900695,0.8434303402900695,0.8434303402900695,0.8434303402900695,0.8434303402900695,0.8434303402900695,0.8434303402900695,0.8434303402900695,0.8434303402900695
3,-0.32138222455978394,-0.32138222455978394,-0.32138222455978394,-0.32138222455978394,-0.32138222455978394,-0.32138222455978394,-0.32138222455978394,-0.32138222455978394,-0.32138222455978394,-0.32138222455978394,-0.32138222455978394,-0.32138222455978394,-0.32138222455978394,-0.32138222455978394,-0.32138222455978394
4,0.6978288292884827,0.6978288292884827,0.6978288292884827,0.6978288292884827,0.6978288292884827,0.6978288292884827,0.6978288292884827,0.6978288292884827,0.6978288292884827,0.6978288292884827,0.6978288292884827,0.6978288292884827,0.6978288292884827,0.6978288292884827,0.6978288292884827
5,0.23190376162528992,-0.04402939975261688,0.01959139853715897,-0.051734961569309235,0.16819064319133759,0.06938718259334564,-0.28257760405540466,0.031286299228668206,0.06584081053733826,0.008539073169231415,0.11725294589996337,0.10652627050876616,0.1449040323495865,0.040400981903076165,0.6537718772888184
6,0.4357460141181946,0.510833740234375,0.49543267488479614,0.6663192510604857,0.16114459931850433,0.26821190118789673,0.408045619726181,0.18668560683727264,0.29310601949691767,0.3138788044452667,0.15399539470672607,0.14699622988700867,0.21705237030982968,0.14435434341430664,-0.1591060906648636
7,-0.8746681809425354,0.1116444170475006,0.17414763569831848,0.08000735938549042,-0.1112060770392418,-0.035973720252513885,0.16189129650592804,0.01970446854829788,0.0478343442082405,-0.023552851751446724,0.15270951390266418,0.1296399086713791,0.16618669033050537,0.09419512748718259,-0.1591060906648636
8,-0.8164275288581848,-0.21655717492103577,-0.18599322438240048,-0.3059183359146118,-0.1990603357553482,-0.3815717697143554,-0.14493517577648163,-0.07345518469810486,-0.06683245301246643,-0.031231729313731197,-0.033874012529850006,-0.013303199782967567,-0.02088119834661484,0.011841863393783568,0.8032556772232055
9,-1.1658717393875122,-0.6704801917076111,-0.6692229509353638,-0.7583886384963989,-0.3579748868942261,-0.6379459500312805,-0.8166810274124146,-0.4292053580284119,-0.44732016324996954,-0.4961141645908356,-0.2058950960636139,-0.19802363216876984,-0.24979111552238464,-0.18281902372837064,0.4817052781581879
