# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.05718188,0.05718188,0.05718188,0.05718188,0.05718188,0.05718188,0.05718188,0.05718188,0.05718188,0.05718188,0.05718188,0.05718188,0.05718188,0.05718188,0.05718188
0.11542252,0.11542252,0.11542252,0.11542252,0.11542252,0.11542252,0.11542252,0.11542252,0.11542252,0.11542252,0.11542252,0.11542252,0.11542252,0.11542252,0.11542252
0.84343034,0.84343034,0.84343034,0.84343034,0.84343034,0.84343034,0.84343034,0.84343034,0.84343034,0.84343034,0.84343034,0.84343034,0.84343034,0.84343034,0.84343034
-0.32138222,-0.32138222,-0.32138222,-0.32138222,-0.32138222,-0.32138222,-0.32138222,-0.32138222,-0.32138222,-0.32138222,-0.32138222,-0.32138222,-0.32138222,-0.32138222,-0.32138222
0.6978288,0.6978288,0.6978288,0.6978288,0.6978288,0.6978288,0.6978288,0.6978288,0.6978288,0.6978288,0.6978288,0.6978288,0.6978288,0.6978288,0.6978288
0.23190376,-0.1661269,-0.089615196,-0.18430606,0.0844582,0.021537248,-0.016049765,0.07702036,0.049504466,0.04564262,0.117252946,0.10652627,0.14490403,0.040400982,-0.40186757
0.435746,0.6582508,0.5926758,0.8299489,0.48286173,0.58384526,0.7026149,0.26237804,0.37531328,0.41272727,0.1539954,0.14699623,0.21705237,0.14435434,-0.35268545
-0.8746682,0.15237239,0.24043445,0.16300663,0.08992651,0.07862238,0.08492165,0.089716196,0.090226464,0.0032884628,0.15270951,0.12963991,0.16618669,0.09419513,-0.045448005
-0.8164275,-0.27312374,-0.42942345,-0.52545846,-0.26063722,-0.37750727,-0.4349216,-0.049636256,-0.056929443,-0.009363122,-0.033874013,-0.0133032,-0.020881198,0.011841863,-0.036929637
-1.1658717,-0.820518,-0.87839496,-0.8654642,-0.70095044,-0.8231335,-0.90845305,-0.5175034,-0.55688035,-0.6036976,-0.2058951,-0.19802363,-0.24979112,-0.18281902,0.0053336136
-0.43786347,-0.5618161,-0.16998553,-0.4230418,-0.56028414,-0.58336437,-0.5474217,-0.48143595,-0.4696899,-0.45930237,-0.29646066,-0.2876649,-0.31378874,-0.26467314,-0.10884022
-0.23402122,-0.33073148,-0.343894,-0.310259,-0.4320315,-0.43429703,-0.4065102,-0.4885441,-0.4482816,-0.5292667,-0.2739471,-0.29584613,-0.30545422,-0.31821823,0.070868075
-0.20490097,0.053694036,-0.09325357,-0.10474642,-0.08590171,-0.086670436,-0.04533049,-0.33875144,-0.17184338,-0.1814012,-0.200479,-0.2095981,-0.19038537,-0.25013825,-0.026942737
-0.1466603,-0.04690145,-0.29022062,-0.27590895,-0.19159764,-0.23170976,-0.24927308,-0.2318463,-0.17675748,-0.1420986,-0.14133091,-0.15446259,-0.13643897,-0.19674529,0.12215269
0.08630218,-0.09188849,-0.24530107,-0.14991191,-0.11318581,-0.087224185,-0.09992097,-0.16581368,-0.15904957,-0.088626355,-0.10039263,-0.103758655,-0.08870258,-0.14541905,-0.0002368316
-0.1466603,-0.018131543,-0.022022702,-0.068717256,0.029267136,0.04943365,0.06703335,-0.0026713312,0.09609606,0.12438866,-0.035173196,-0.042096324,-0.007263325,-0.08226833,0.01650114
-0.7873072,-0.057545766,-0.1416947,-0.17235494,-0.035113662,-0.025958695,-0.043619458,-0.04752558,-0.03680749,-0.051037673,-0.030395418,-0.03465786,-0.009055577,-0.05681377,0.031481586
-1.253232,-0.6031129,-0.6243334,-0.5602739,-0.47677088,-0.5665046,-0.6312677,-0.3115536,-0.35314682,-0.342359,-0.15081096,-0.14431891,-0.16189441,-0.14036813,0.024577592
-1.3988336,-0.80849695,-0.4825455,-0.6298928,-0.7482169,-0.8588728,-0.9031624,-0.5032261,-0.5075505,-0.45437968,-0.28002784,-0.26929885,-0.3059882,-0.26151273,-0.02530963
-1.1658717,-0.81362146,-0.602676,-0.7060884,-0.8034303,-0.8832294,-0.91059935,-0.5113968,-0.5856207,-0.5446975,-0.34789285,-0.3564394,-0.38508245,-0.35397312,0.025137402
-2.039481,-0.72029746,-0.72354656,-0.7618189,-0.7172517,-0.7802414,-0.7749951,-0.5663863,-0.5194343,-0.43124294,-0.3668873,-0.38861343,-0.40176293,-0.41209963,0.051750157
-0.7873072,-1.051474,-1.1448113,-1.227447,-1.0052814,-1.2597089,-1.429706,-0.48492336,-0.5693194,-0.57074636,-0.41752556,-0.44891733,-0.46601418,-0.45455116,0.15402263
-1.4570742,-0.40005732,-0.38555744,-0.5086199,-0.68659943,-0.7841536,-0.7594036,-0.5549555,-0.6128427,-0.50871885,-0.38852826,-0.42677703,-0.4314756,-0.44973394,0.26608655
-0.4087431,-0.5224011,-0.34116226,-0.50909746,-0.5701362,-0.670851,-0.6710649,-0.78133416,-0.79474044,-0.8183648,-0.38929072,-0.41074565,-0.41648415,-0.41794148,-0.022455126
-1.1658717,-0.038992148,-0.15358268,-0.13739973,-0.58179855,-0.6648109,-0.57349175,-0.46254462,-0.32555187,-0.33327827,-0.3194278,-0.34976184,-0.35105714,-0.392435,0.34818614
0.20278342,-0.15464577,-0.087857395,-0.25703633,-0.41421223,-0.44839543,-0.4147146,-0.24855238,-0.21274674,-0.18250778,-0.32492626,-0.32843474,-0.33966848,-0.3351319,-0.09134392
-0.9329088,-0.047452576,-0.107486725,-0.2847071,-0.2777647,-0.36510336,-0.3629036,-0.28511325,-0.25165415,-0.24184427,-0.18177682,-0.20704614,-0.18405417,-0.27680966,0.20564437
0.05718188,0.02928869,-0.09111565,0.01028024,-0.14457975,-0.1946499,-0.1968944,-0.49021703,-0.29220563,-0.32388154,-0.1986697,-0.19611742,-0.18542561,-0.18685421,-0.07772235
-0.61258537,-0.008259635,-0.07350211,-0.32769975,-0.37506175,-0.4851445,-0.51373506,-0.25072414,-0.19715205,-0.19902751,-0.13923645,-0.15822984,-0.15121177,-0.22100306,0.15174246
0.348385,0.13520701,0.10232668,0.12535882,-0.039579157,0.023076348,0.0824382,-0.23625574,-0.20453191,-0.19165516,-0.15336615,-0.14076386,-0.12394392,-0.13669324,-0.11088867
-0.4087431,-0.13016297,0.059511498,-0.14459504,-0.122043595,-0.16261594,-0.15899006,-0.19404998,-0.18535328,-0.23147279,-0.059333384,-0.082511395,-0.061450668,-0.1357923,0.11416206
0.14454286,0.24776733,0.09578028,0.2684926,0.07348412,0.11024253,0.13158368,-0.06881836,0.05421459,0.14129761,-0.06271633,-0.055124827,-0.02928681,-0.061539095,-0.04328674
-0.17578064,-0.18357417,-0.09039782,0.08572572,-0.19164374,-0.23922345,-0.27321425,-0.14297251,-0.15567344,-0.21072102,-0.03829788,-0.04964105,-0.042894818,-0.098544076,0.100735456
1.2219945,0.29451203,0.3101266,0.15640344,0.10453932,0.1745257,0.1969051,-0.026325129,0.019995887,0.0689299,-0.030509032,-0.020140471,0.010870352,-0.036032114,-0.056648456
0.87255067,0.24833596,0.4188965,0.3695235,0.34157205,0.37769568,0.36321738,0.2669894,0.28873068,0.37253582,0.13076338,0.120903656,0.17935315,0.03728445,-0.09514794
