,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.25527948,-0.25527948,-0.25527948,-0.25527948,-0.25527948,-0.25527948,-0.25527948,-0.25527948,-0.25527948,-0.25527948,-0.25527948,-0.25527948,-0.25527948,-0.25527948,-0.25527948
1,-0.24697748,-0.24697748,-0.24697748,-0.24697748,-0.24697748,-0.24697748,-0.24697748,-0.24697748,-0.24697748,-0.24697748,-0.24697748,-0.24697748,-0.24697748,-0.24697748,-0.24697748
2,-0.2494645,-0.2494645,-0.2494645,-0.2494645,-0.2494645,-0.2494645,-0.2494645,-0.2494645,-0.2494645,-0.2494645,-0.2494645,-0.2494645,-0.2494645,-0.2494645,-0.2494645
3,-0.2448585,-0.2448585,-0.2448585,-0.2448585,-0.2448585,-0.2448585,-0.2448585,-0.2448585,-0.2448585,-0.2448585,-0.2448585,-0.2448585,-0.2448585,-0.2448585,-0.2448585
4,-0.24647745,-0.24647745,-0.24647745,-0.24647745,-0.24647745,-0.24647745,-0.24647745,-0.24647745,-0.24647745,-0.24647745,-0.24647745,-0.24647745,-0.24647745,-0.24647745,-0.24647745
5,-0.24621695,-0.53203833,-0.53203636,-0.5320379,-0.6343827,-0.57009625,-0.7431791,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318974,-0.027755603
6,-0.24289423,-0.53203833,-0.53203636,-0.5320379,-0.86665773,-0.6230017,-0.7500969,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318973,-0.028640728
7,-0.2357881,-0.53203833,-0.53203636,-0.5320379,-0.67071235,-0.84036267,-0.77737355,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189725,-0.02834769
8,-0.23132458,-0.53203833,-0.53203636,-0.5320379,-0.57048213,-0.6409341,-0.6948184,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318971,-0.029261295
9,-0.2411896,-0.53203833,-0.53203636,-0.5320379,-0.83860046,-0.72207904,-0.76789355,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189695,-0.028561633
10,-0.24018519,-0.53203833,-0.53203636,-0.5320379,-0.6938763,-0.74017847,-0.7784041,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318969,-0.026339294
11,-0.2438567,-0.53203833,-0.53203636,-0.5320379,-0.57318985,-0.66144145,-0.67625064,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318968,-0.02671736
12,-0.24176918,-0.53203833,-0.53203636,-0.5320379,-0.5630997,-0.8486117,-0.69012415,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318968,-0.02711625
13,-0.24548702,-0.53203833,-0.53203636,-0.5320379,-0.71484834,-0.58557427,-0.7326442,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318969,-0.02904862
14,-0.23881973,-0.53203833,-0.53203636,-0.5320379,-0.61325574,-0.7336724,-0.7136439,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189707,-0.027726702
15,-0.23982765,-0.53203833,-0.53203636,-0.5320379,-0.8156747,-0.67304945,-0.65880775,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189707,-0.029083367
16,-0.23629163,-0.53203833,-0.53203636,-0.5320379,-0.6041359,-0.69645774,-0.5778849,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.531897,-0.028005255
17,-0.24432175,-0.53203833,-0.53203636,-0.5320379,-0.70078516,-0.753422,-0.83566004,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189695,-0.028568266
18,-0.23290946,-0.53203833,-0.53203636,-0.5320379,-0.7951397,-0.8570796,-0.7295437,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189695,-0.026469942
19,-0.24081022,-0.53203833,-0.53203636,-0.5320379,-0.7965238,-0.685326,-0.6609956,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318968,-0.02887126
20,-0.2375854,-0.53203833,-0.53203636,-0.5320379,-0.80267954,-0.7460046,-0.7107924,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318968,-0.027022056
21,-0.23758191,-0.53203833,-0.53203636,-0.5320379,-0.7777478,-0.7601657,-0.70323896,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318968,-0.028515805
22,-0.23851813,-0.53203833,-0.53203636,-0.5320379,-0.6645716,-0.7319714,-0.7042532,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318968,-0.02682183
23,-0.23487547,-0.53203833,-0.53203636,-0.5320379,-0.6622286,-0.6566373,-0.78310335,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189677,-0.028357204
24,-0.23713432,-0.53203833,-0.53203636,-0.5320379,-0.47637588,-0.60923266,-0.7086552,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189677,-0.027759418
25,-0.23521902,-0.53203833,-0.53203636,-0.5320379,-0.713498,-0.64670885,-0.69906473,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189677,-0.027520517
26,-0.23523213,-0.53203833,-0.53203636,-0.5320379,-0.72311306,-0.7031932,-0.8100321,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318967,-0.027786795
27,-0.23321892,-0.53203833,-0.53203636,-0.5320379,-0.7500486,-0.63023376,-0.7654526,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318967,-0.027282791
28,-0.23453192,-0.53203833,-0.53203636,-0.5320379,-0.52330035,-0.88709736,-0.70187294,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189665,-0.027911123
29,-0.23090062,-0.53203833,-0.53203636,-0.5320379,-0.7529988,-0.7375505,-0.7816932,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189665,-0.02717527
30,-0.2306069,-0.53203833,-0.53203636,-0.5320379,-0.6563322,-0.70636415,-0.73237145,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189653,-0.02770026
31,-0.23421985,-0.53203833,-0.53203636,-0.5320379,-0.77706504,-0.687498,-0.74887013,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318965,-0.027235912
32,-0.23559403,-0.53203833,-0.53203636,-0.5320379,-0.82567966,-0.71725607,-0.7400484,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.5318965,-0.026924029
33,-0.23670423,-0.53203833,-0.53203636,-0.5320379,-0.6085215,-0.6861522,-0.7327279,-0.5320379,-0.5320378,-0.53203803,-0.5320379,-0.5320381,-0.53203833,-0.53189653,-0.02665
