# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-1.0139098,-1.0139098,-1.0139098,-1.0139098,-1.0139098,-1.0139098,-1.0139098,-1.0139098,-1.0139098,-1.0139098,-1.0139098,-1.0139098,-1.0139098,-1.0139098,-1.0139098,-1.0139098,-1.0139098,-1.0139098,-1.0139098,-1.0139098,-1.0139098,-1.0139098
-0.6466334,-0.6466334,-0.6466334,-0.6466334,-0.6466334,-0.6466334,-0.6466334,-0.6466334,-0.6466334,-0.6466334,-0.6466334,-0.6466334,-0.6466334,-0.6466334,-0.6466334,-0.6466334,-0.6466334,-0.6466334,-0.6466334,-0.6466334,-0.6466334,-0.6466334
-0.36903474,-0.36903474,-0.36903474,-0.36903474,-0.36903474,-0.36903474,-0.36903474,-0.36903474,-0.36903474,-0.36903474,-0.36903474,-0.36903474,-0.36903474,-0.36903474,-0.36903474,-0.36903474,-0.36903474,-0.36903474,-0.36903474,-0.36903474,-0.36903474,-0.36903474
-0.31067744,-0.31067744,-0.31067744,-0.31067744,-0.31067744,-0.31067744,-0.31067744,-0.31067744,-0.31067744,-0.31067744,-0.31067744,-0.31067744,-0.31067744,-0.31067744,-0.31067744,-0.31067744,-0.31067744,-0.31067744,-0.31067744,-0.31067744,-0.31067744,-0.31067744
-0.45094913,-0.45094913,-0.45094913,-0.45094913,-0.45094913,-0.45094913,-0.45094913,-0.45094913,-0.45094913,-0.45094913,-0.45094913,-0.45094913,-0.45094913,-0.45094913,-0.45094913,-0.45094913,-0.45094913,-0.45094913,-0.45094913,-0.45094913,-0.45094913,-0.45094913
-0.59041774,-0.008289984,-0.008095531,-0.009009276,-0.29190683,-0.2819751,-0.30649617,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.2819751,-0.29190683,-0.2819751,-0.2819751,-0.2819751,-0.29190683,-0.29190683
-0.808856,-0.008289984,-0.008095531,-0.009009276,-0.2616054,-0.25448972,-0.27234808,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.27234808,-0.25448972,-0.2616054,-0.25448972,-0.25448972,-0.25448972,-0.25448972
-1.0254202,-0.008289984,-0.008095531,-0.009009276,-0.28263953,-0.27373886,-0.29680872,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.29680872,-0.27373886,-0.28263953,-0.27373886,-0.29680872,-0.27373886,-0.27373886
-1.0323806,-0.008289984,-0.008095531,-0.009009276,-0.3428409,-0.32854217,-0.36565867,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.36565867,-0.32854217,-0.32854217,-0.32854217,-0.32854217,-0.32854217,-0.32854217
-0.5135895,-0.008289984,-0.008095531,-0.009009276,-0.40838665,-0.38831243,-0.44068244,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.44068244,-0.38831243,-0.44068244,-0.38831243,-0.44068244,-0.38831243,-0.38831243
0.41771805,-0.008289984,-0.008095531,-0.009009276,-0.424568,-0.40341488,-0.45966604,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.40341488,-0.45966604,-0.40341488,-0.424568,-0.45966604,-0.45966604,-0.45966604
1.4826055,-0.008289984,-0.008095531,-0.009009276,-0.3298453,-0.3141986,-0.35728478,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.3141986,-0.3141986,-0.3298453,-0.35728478,-0.3141986,-0.3141986
2.2888994,-0.008289984,-0.008095531,-0.009009276,-0.11023631,-0.08970212,-0.1356496,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.14995265,-0.08970212,-0.08970212,-0.08970212,-0.11023631,-0.08970212,-0.08970212,-0.08970212
2.8111706,-0.008289984,-0.008095531,-0.009009276,0.1617092,0.1986453,0.12382193,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.25424272,0.1986453,0.12382193,0.1986453,0.1986453,0.1986453,0.12382193,0.12382193
3.2448351,-0.008289984,-0.008095531,-0.009009276,0.4563102,0.5200607,0.39344034,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.4002497,0.5200607,0.5200607,0.5200607,0.5200607,0.39344034,0.5200607,0.5200607
3.7523828,-0.008289984,-0.008095531,-0.009009276,0.68887293,0.78611666,0.5883919,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5752907,0.78611666,0.78611666,0.78611666,0.5883919,0.78611666,0.78611666,0.78611666
3.4975383,-0.008289984,-0.008095531,-0.009009276,0.8673177,0.9945845,0.73305076,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.74596584,0.9945845,0.9945845,0.9945845,0.73305076,0.73305076,0.9945845,0.9945845
1.622341,-0.008289984,-0.008095531,-0.009009276,0.9822213,1.1292659,0.8268943,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.82649124,1.1292659,1.1292659,1.1292659,1.1292659,1.1292659,1.1292659,1.1292659
-1.0192631,-0.008289984,-0.008095531,-0.009009276,0.96064305,1.1055001,0.81231034,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.7113753,1.1055001,0.81231034,1.1055001,0.81231034,1.1055001,0.81231034,0.81231034
-3.0671232,-0.008289984,-0.008095531,-0.009009276,0.73186475,0.84380454,0.628315,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5156134,-0.00907408,0.628315,0.84380454,0.628315,0.84380454,0.628315,0.628315
-3.2039149,-0.008289984,-0.008095531,-0.009009276,0.21107078,0.29718035,0.12237036,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.2928147,-0.00907408,0.12237036,0.29718035,0.12237036,0.29718035,0.12237036,0.12237036
