,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.0139098167419431,-1.0139098167419431,-1.0139098167419431,-1.0139098167419431,-1.0139098167419431,-1.0139098167419431,-1.0139098167419431,-1.0139098167419431,-1.0139098167419431,-1.0139098167419431,-1.0139098167419431,-1.0139098167419431,-1.0139098167419431,-1.0139098167419431,-1.0139098167419431,-1.0139098167419431,-1.0139098167419431,-1.0139098167419431,-1.0139098167419431,-1.0139098167419431,-1.0139098,-1.0139098
1,-0.6466333866119385,-0.6466333866119385,-0.6466333866119385,-0.6466333866119385,-0.6466333866119385,-0.6466333866119385,-0.6466333866119385,-0.6466333866119385,-0.6466333866119385,-0.6466333866119385,-0.6466333866119385,-0.6466333866119385,-0.6466333866119385,-0.6466333866119385,-0.6466333866119385,-0.6466333866119385,-0.6466333866119385,-0.6466333866119385,-0.6466333866119385,-0.6466333866119385,-0.6466334,-0.6466334
2,-0.36903473734855646,-0.36903473734855646,-0.36903473734855646,-0.36903473734855646,-0.36903473734855646,-0.36903473734855646,-0.36903473734855646,-0.36903473734855646,-0.36903473734855646,-0.36903473734855646,-0.36903473734855646,-0.36903473734855646,-0.36903473734855646,-0.36903473734855646,-0.36903473734855646,-0.36903473734855646,-0.36903473734855646,-0.36903473734855646,-0.36903473734855646,-0.36903473734855646,-0.36903474,-0.36903474
3,-0.3106774389743805,-0.3106774389743805,-0.3106774389743805,-0.3106774389743805,-0.3106774389743805,-0.3106774389743805,-0.3106774389743805,-0.3106774389743805,-0.3106774389743805,-0.3106774389743805,-0.3106774389743805,-0.3106774389743805,-0.3106774389743805,-0.3106774389743805,-0.3106774389743805,-0.3106774389743805,-0.3106774389743805,-0.3106774389743805,-0.3106774389743805,-0.3106774389743805,-0.31067744,-0.31067744
4,-0.4509491324424744,-0.4509491324424744,-0.4509491324424744,-0.4509491324424744,-0.4509491324424744,-0.4509491324424744,-0.4509491324424744,-0.4509491324424744,-0.4509491324424744,-0.4509491324424744,-0.4509491324424744,-0.4509491324424744,-0.4509491324424744,-0.4509491324424744,-0.4509491324424744,-0.4509491324424744,-0.4509491324424744,-0.4509491324424744,-0.4509491324424744,-0.4509491324424744,-0.45094913,-0.45094913
5,-0.590417742729187,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.002651370130479336,-0.027200378477573395,-0.0018321010284125805,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.17304697632789612,-0.0055967955850064754,-0.023099811747670174,-0.00757935456931591,-3.073783591389656e-05,0.00770640093833208,-0.008488871,-0.008488871
6,-0.8088560104370117,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.01778344437479973,-0.00040177069604396815,0.003140455577522516,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.29360097646713257,0.007169688120484352,-0.014725301414728165,-0.01625029370188713,-0.002396739087998867,-0.021679107099771496,-0.008488871,-0.008488871
7,-1.0254201889038084,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.0065383305773139,-0.04382239282131195,-0.031020838767290115,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.3817037343978882,-0.009735167026519775,-0.02277262695133686,-0.0005910582840442657,-0.03159432113170624,0.007379567716270685,-0.008488871,-0.008488871
8,-1.0323805809020996,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.023563023656606678,0.02878327667713165,-0.017550667747855186,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.38973721861839294,-0.0029534720815718174,-0.033270400017499924,-0.022407256066799164,-0.025077246129512783,-0.02175009995698929,-0.008488871,-0.008488871
9,-0.5135895013809204,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.004446931183338164,0.00030503328889608383,-0.024587657302618023,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.33996903896331787,0.005298984237015247,-0.037650469690561295,-0.0064162458293139935,-0.016827359795570374,-0.005291889421641827,-0.008488871,-0.008488871
