,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-1.363164,-1.363164,-1.363164,-1.363164,-1.363164,-1.363164,-1.363164,-1.363164,-1.363164,-1.363164,-1.363164,-1.363164,-1.363164,-1.363164,-1.363164
1,-1.255122,-1.255122,-1.255122,-1.255122,-1.255122,-1.255122,-1.255122,-1.255122,-1.255122,-1.255122,-1.255122,-1.255122,-1.255122,-1.255122,-1.255122
2,-1.134369,-1.134369,-1.134369,-1.134369,-1.134369,-1.134369,-1.134369,-1.134369,-1.134369,-1.134369,-1.134369,-1.134369,-1.134369,-1.134369,-1.134369
3,-0.9182849,-0.9182849,-0.9182849,-0.9182849,-0.9182849,-0.9182849,-0.9182849,-0.9182849,-0.9182849,-0.9182849,-0.9182849,-0.9182849,-0.9182849,-0.9182849,-0.9182849
4,-0.57509243,-0.57509243,-0.57509243,-0.57509243,-0.57509243,-0.57509243,-0.57509243,-0.57509243,-0.57509243,-0.57509243,-0.57509243,-0.57509243,-0.57509243,-0.57509243,-0.57509243
5,-0.18741213,-0.51115453,-0.5495086,-0.7011881,-0.58487236,-0.5132562,-0.5961259,-0.8384403,-0.80001336,-0.8214307,-0.6425897,-0.6304504,-0.6310405,-0.6796531,-0.119231194
6,0.3527982,-0.08516164,-0.12378819,-0.3053922,-0.13861641,-0.21170326,-0.04426416,-0.25745752,-0.228578,-0.26188043,-0.08850884,-0.09085943,-0.08475116,-0.3264296,-0.1126199
7,0.7595448,0.5405619,0.48658097,0.31879994,0.20902786,0.3835935,0.3015139,0.41392416,0.40029883,0.38440505,0.55901563,0.5614622,0.5639023,0.27283734,-0.038753185
8,1.1345143,0.88374454,0.86918366,0.7651514,0.76545674,0.7631344,1.0585514,0.7447197,0.7184591,0.73317224,0.8451318,0.8971666,0.876012,0.7597917,-0.0019631507
9,1.4268634,1.042818,1.0362349,0.9977416,1.3173628,1.0499464,0.9467246,0.82334614,0.8062809,0.8585195,0.9675779,1.041306,1.0167284,1.0215607,-0.04745191
10,1.5412608,1.1288162,1.1123567,1.1041956,0.608787,2.008907,1.6527243,0.8747693,0.88240904,0.9286381,1.0399847,1.1007426,1.0860224,1.0997188,-0.13262783
11,1.6620138,1.1518494,1.1425471,1.1467175,0.9647294,1.4013374,1.2331592,1.0102218,1.0177093,1.0254287,1.0755279,1.1117624,1.1052647,1.0530937,-0.27153507
12,1.7192125,1.1796312,1.1740874,1.1819527,0.66278106,1.1507906,1.1346445,1.1356748,1.1401057,1.1307608,1.0966377,1.11212,1.1149278,1.0224881,-0.40820807
13,1.6620138,1.1822456,1.1846716,1.1949961,1.5486158,1.4437218,1.4768016,1.2078795,1.2053809,1.1828963,1.1086301,1.1082209,1.1167694,1.0057856,-0.5050809
14,1.5031284,1.1487945,1.1579015,1.1799562,1.3211292,1.4447374,1.3313329,1.2233205,1.221227,1.1856908,1.1058236,1.0995377,1.1054697,0.9911513,-0.5862358
15,1.2171347,1.0733296,1.0906384,1.1314545,0.7531313,1.0547721,1.2247612,1.1878248,1.1848965,1.1401373,1.0713519,1.0568858,1.0636644,0.96649283,-0.6460467
16,1.1027372,0.8438045,0.8734489,0.97279763,0.3816143,0.5972488,0.7678147,1.0322016,1.0263135,0.9681804,0.97577566,0.9475642,0.95704263,0.9032222,-0.698114
17,0.7595448,0.6149794,0.63640696,0.7730818,0.6510015,0.51736796,0.7454467,0.76242226,0.75925064,0.7028854,0.880541,0.84515214,0.84206325,0.8468522,-0.7009046
18,0.3146657,0.12591328,0.1450774,0.33783796,0.011185415,0.030627009,0.37276536,0.37832606,0.3672366,0.33590353,0.6447671,0.5776304,0.5899951,0.70403606,-0.6642356
19,-0.20012295,-0.31270528,-0.30586797,-0.15904966,-0.16365755,-0.074550614,-0.032519914,-0.14049597,-0.15359113,-0.13058694,0.08247235,0.039819248,0.054216325,0.36343503,-0.7960092
20,-0.43527332,-0.7551829,-0.72963333,-0.6573347,-0.30612233,-0.6229074,-0.6188257,-0.65933216,-0.6588518,-0.62695694,-0.53164226,-0.51512474,-0.52635986,-0.21306884,-0.6535754
21,-0.6513575,-0.91413933,-0.89508,-0.9060118,-1.1538002,-0.50957847,-1.0844167,-0.95392996,-0.9439269,-0.9651849,-0.77745485,-0.79535383,-0.7889361,-0.62491614,-0.4692554
22,-0.8547307,-1.0197495,-1.0073184,-1.0219554,-1.2300475,-1.021642,-1.2381918,-1.0474072,-1.0290178,-1.0856501,-0.8894773,-0.9228043,-0.90728706,-0.8485318,-0.34957457
23,-0.9627728,-1.0784009,-1.0756316,-1.0863308,-1.06234,-1.0911276,-0.96419024,-1.0867405,-1.0746219,-1.1172794,-0.96103555,-0.984752,-0.96821195,-0.94798553,-0.19759038
24,-0.9119295,-1.0870861,-1.0820303,-1.0991011,-1.5500078,-1.0979743,-1.2674217,-1.1134851,-1.1092848,-1.1020958,-0.98772603,-1.003254,-0.98949707,-0.9451757,-0.12515077
25,-0.86108613,-0.9964266,-1.0088705,-1.0516353,-0.97716653,-1.0649096,-1.0421607,-1.0827385,-1.0864908,-1.054308,-0.9773291,-0.9898548,-0.97878367,-0.914155,-0.119231194
